"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"14089","POL","Poland","Europe","Eastern Europe",2022-08-31,0,164,2.14285714285714,152.428571428571,2022-05-16,840985.7595,39857.145,0.00018124988408745
"14090","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-08-31,0,134,3.14285714285714,114.214285714286,2022-06-21,109606.1159,3252.407,0.00104204299893712
"14091","PRT","Portugal","Europe","Southern Europe",2022-08-31,0,891,3.35714285714286,872.285714285714,2022-04-22,74187.6105711891,10270.865,0.0117578354063403
"14092","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-08-31,0,1,0,1,2022-08-17,27700,6780.744,3.6101083032491e-05
"14093","QAT","Qatar","Asia","Western Asia",2022-08-31,0,3,0,3,2022-07-09,27490.2444,2695.122,0.000109129622725362
"14094","ROU","Romania","Europe","Eastern Europe",2022-08-31,0,37,0.142857142857143,36,2022-06-02,10500,19659.267,0.00342857142857143
"14095","SAU","Saudi Arabia","Asia","Western Asia",2022-08-31,0,7,0.0714285714285714,6.5,2022-07-03,371369.964,36408.82,1.75027617473124e-05
"14096","SDN","Sudan","Africa","Northern Africa",2022-08-31,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"14097","SGP","Singapore","Asia","South-eastern Asia",2022-08-31,0,15,0,15,2022-06-14,97403.7307,5975.689,0.000153998208202101
"14098","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-08-31,0,1,0.0714285714285714,0.714285714285714,2022-08-22,54100,6336.392,1.32030631106417e-05
"14099","SMR","San Marino","Europe","Southern Europe",2022-08-31,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"14100","SRB","Serbia","Europe","Southern Europe",2022-08-31,0,38,0.357142857142857,35.8571428571429,2022-06-03,40000,7221.365,0.000896428571428571
"14101","SVK","Slovakia","Europe","Eastern Europe",2022-08-31,0,14,0.0714285714285714,13.2142857142857,2022-06-23,119076.8583,5643.453,0.000110972744015415
"14102","SVN","Slovenia","Europe","Southern Europe",2022-08-31,0,45,0.142857142857143,44.2857142857143,2022-05-18,15311.8711173472,2119.844,0.00289224706414502
"14103","SWE","Sweden","Europe","Northern Europe",2022-08-31,1,171,1.21428571428571,163.142857142857,2022-05-05,1e+05,10549.347,0.00163142857142857
"14104","THA","Thailand","Asia","South-eastern Asia",2022-08-31,0,7,0.0714285714285714,6.85714285714286,2022-07-09,527900,71697.03,1.29894731144968e-05
"14105","TUR","Türkiye","Asia","Western Asia",2022-08-31,0,12,0,12,2022-06-25,870480.6582,85341.241,1.37854872327823e-05
"14106","UKR","Ukraine","Europe","Eastern Europe",2022-08-31,0,1,0.0714285714285714,0.428571428571429,2022-08-26,179400,39701.739,2.38891543239369e-06
"14107","URY","Uruguay","Americas","Latin America and the Caribbean",2022-08-31,0,5,0.142857142857143,4.85714285714286,2022-07-20,28600,3422.794,0.00016983016983017
"14108","USA","United States of America","Americas","Northern America",2022-08-31,245,22195,302.642857142857,20352.2142857143,2022-04-29,4500000,338289.857,0.00452271428571429
"14109","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-08-31,0,3,0,3,2022-05-28,210800,28301.696,1.42314990512334e-05
"14110","VNM","Viet Nam","Asia","South-eastern Asia",2022-08-31,0,0,0,0,2022-09-18,256000,98186.856,0
"14111","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-08-31,0,5,0,5,2022-06-14,309700,59893.885,1.61446561188247e-05
"14112","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-01,0,3,0,3,2022-08-09,3587.1965,106.445,0.000836307684845255
"14113","AND","Andorra","Europe","Southern Europe",2022-09-01,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"14114","ARE","United Arab Emirates","Asia","Western Asia",2022-09-01,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"14115","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-01,11,257,7.07142857142857,210.214285714286,2022-05-03,205600,45510.318,0.00102244302390217
"14116","AUS","Australia","Oceania","Australia and New Zealand",2022-09-01,0,34,0.0714285714285714,33.2857142857143,2022-05-08,263500,26177.413,0.000126321496340472
"14117","AUT","Austria","Europe","Western Europe",2022-09-01,1,287,2,275.714285714286,2022-05-14,81238.97811776,8939.617,0.00339386698481884
"14118","BEL","Belgium","Europe","Western Europe",2022-09-01,1,746,3,731.642857142857,2022-05-10,105923.535897807,11655.93,0.006907273732334
"14119","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-01,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"14120","BGR","Bulgaria","Europe","Eastern Europe",2022-09-01,0,5,0,5,2022-06-10,57800,6781.953,8.65051903114187e-05
"14121","BHR","Bahrain","Asia","Western Asia",2022-09-01,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"14122","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-01,0,2,0,2,2022-06-16,2800,409.984,0.000714285714285714
"14123","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-01,0,5,0.142857142857143,4,2022-07-02,6900,3233.526,0.000579710144927536
"14124","BMU","Bermuda","Americas","Northern America",2022-09-01,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"14125","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-01,0,113,4.28571428571429,86.9285714285714,2022-07-24,35500,12224.11,0.00244869215291751
"14126","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-01,115,6558,100.785714285714,5939.64285714286,2022-05-13,2e+06,215313.498,0.00296982142857143
"14127","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-01,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"14128","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-09-01,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"14129","CAN","Canada","Americas","Northern America",2022-09-01,6,1377,5.57142857142857,1346.42857142857,2022-04-28,349800,38454.327,0.00384913828310055
"14130","CHE","Switzerland","Europe","Western Europe",2022-09-01,1,500,3.5,485.214285714286,2022-05-11,80000,8740.472,0.00606517857142857
"14131","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-01,16,615,18.6428571428571,487.642857142857,2022-06-02,122600,19603.733,0.00397751106968073
"14132","CHN","China","Asia","Eastern Asia",2022-09-01,0,4,0.0714285714285714,3.21428571428571,2022-06-20,23241963.5931,1425887.337,1.3829665042759e-07
"14133","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-09-01,0,7,0,7,2022-02-09,7000,27914.536,0.001
"14134","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-09-01,0,78,0,78,2021-12-27,194900,99010.212,0.000400205233453053
"14135","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-09-01,0,3,0,3,2022-04-04,1300,5970.424,0.00230769230769231
"14136","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-01,73,1421,61.5,1019.21428571429,2022-05-30,356700,51874.024,0.00285734310545076
"14137","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-01,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"14138","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-01,0,1,0,1,2022-08-17,279200,11212.191,3.58166189111748e-06
"14139","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-01,0,2,0.0714285714285714,1.5,2022-08-09,3029.62765740541,191.163,0.000495110346756145
"14140","CYP","Cyprus","Asia","Western Asia",2022-09-01,0,5,0,5,2022-07-26,12765.1776,1251.488,0.000391690594261689
"14141","CZE","Czechia","Europe","Eastern Europe",2022-09-01,0,61,0.928571428571429,57.8571428571429,2022-05-09,111094.883774052,10493.986,0.000520790345078485
"14142","DEU","Germany","Europe","Western Europe",2022-09-01,9,3541,8.07142857142857,3493.78571428571,2022-05-02,750000,83369.843,0.00465838095238095
"14143","DNK","Denmark","Europe","Northern Europe",2022-09-01,2,181,0.642857142857143,176.928571428571,2022-05-16,50000,5882.261,0.00353857142857143
"14144","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-01,3,31,1.21428571428571,19.7142857142857,2022-06-27,142000,11228.821,0.000138832997987928
"14145","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-01,1,71,1.71428571428571,60.2142857142857,2022-06-04,89400,18001,0.000673537871524449
"14146","EGY","Egypt","Africa","Northern Africa",2022-09-01,0,1,0.0714285714285714,0.214285714285714,2022-08-30,64300,110990.103,3.33259275716507e-06
"14147","ESP","Spain","Europe","Southern Europe",2022-09-01,22,7008,25.9285714285714,6859.71428571429,2022-04-26,890200,47558.63,0.00770581249799403
"14148","EST","Estonia","Europe","Northern Europe",2022-09-01,0,10,0,10,2022-06-16,9000,1326.062,0.00111111111111111
"14149","FIN","Finland","Europe","Northern Europe",2022-09-01,3,36,0.642857142857143,29.9285714285714,2022-05-15,58159.5605503088,5540.745,0.000514594180997685
"14150","FRA","France","Europe","Western Europe",2022-09-01,25,3877,19.6428571428571,3746.92857142857,2022-05-07,330000,64626.628,0.011354329004329
"14151","GBR","The United Kingdom","Europe","Northern Europe",2022-09-01,12,3507,10.7857142857143,3432.07142857143,2022-04-17,708621.322760554,67508.936,0.00484330815110279
"14152","GEO","Georgia","Asia","Western Asia",2022-09-01,0,2,0,2,2022-05-29,18500,3744.385,0.000108108108108108
"14153","GHA","Ghana","Africa","Sub-Saharan Africa",2022-09-01,0,76,1.42857142857143,63.1428571428571,2022-05-31,54800,33475.87,0.00115224191866528
"14154","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-09-01,0,1,0,1,2022-07-17,13336.8424,395.752,7.49802666934116e-05
"14155","GRC","Greece","Europe","Southern Europe",2022-09-01,1,66,0.642857142857143,61.6428571428571,2022-06-02,94000,10384.971,0.000655775075987842
"14156","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-01,0,11,0.357142857142857,8.85714285714286,2022-07-16,116500,17843.908,7.6026977314531e-05
"14157","GUM","Guam","Oceania","Micronesia",2022-09-01,0,0,0,0,2022-09-03,2799.9162,171.774,0
"14158","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-01,0,2,0,2,2022-08-15,3300,808.726,0.000606060606060606
"14159","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-01,0,8,0,8,2022-07-26,40900,10432.86,0.00019559902200489
"14160","HRV","Croatia","Europe","Southern Europe",2022-09-01,0,28,0.142857142857143,26.7142857142857,2022-06-19,29500,4030.358,0.000905569007263923
"14161","HUN","Hungary","Europe","Eastern Europe",2022-09-01,2,75,0.5,71.7142857142857,2022-05-26,210310.1988,9967.308,0.000340992905353507
"14162","IDN","Indonesia","Asia","South-eastern Asia",2022-09-01,0,1,0,1,2022-08-11,754300,275501.339,1.32573246718812e-06
"14163","IRL","Ireland","Europe","Northern Europe",2022-09-01,1,172,2,161.214285714286,2022-05-16,86500,5023.109,0.00186374896779521
"14164","IRN","Iran","Asia","Southern Asia",2022-09-01,0,1,0,1,2022-08-08,313924.554014187,88550.57,3.18547876301134e-06
"14165","ISL","Iceland","Europe","Northern Europe",2022-09-01,0,12,0,12,2022-06-05,3914.21044817071,372.899,0.00306575238068974
"14166","ISR","Israel","Asia","Western Asia",2022-09-01,0,230,0.642857142857143,228.214285714286,2022-05-16,92190.7518,9038.309,0.00247545747548927
"14167","ITA","Italy","Europe","Southern Europe",2022-09-01,4,851,4.64285714285714,822.928571428571,2022-05-09,426434.30034556,59037.474,0.00192978981935016
"14168","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-01,0,10,0.357142857142857,8,2022-07-03,42400,2827.377,0.000188679245283019
"14169","JOR","Jordan","Asia","Western Asia",2022-09-01,0,1,0.0714285714285714,0.142857142857143,2022-08-31,115115.8638,11285.869,1.2409857177056e-06
"14170","JPN","Japan","Asia","Eastern Asia",2022-09-01,0,4,0,4,2022-07-15,7e+05,123951.692,5.71428571428571e-06
"14171","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-01,0,2,0.0714285714285714,1.35714285714286,2022-06-19,520231.319373243,51815.81,2.60872962969222e-06
"14172","LBN","Lebanon","Asia","Western Asia",2022-09-01,0,11,0.214285714285714,9.85714285714286,2022-06-06,16500,5489.739,0.000597402597402597
"14173","LBR","Liberia","Africa","Sub-Saharan Africa",2022-09-01,0,2,0,2,2022-07-15,74600,5302.681,2.68096514745308e-05
"14174","LTU","Lithuania","Europe","Northern Europe",2022-09-01,0,5,0,5,2022-07-26,28866.5134903663,2750.055,0.000173211080779418
"14175","LUX","Luxembourg","Europe","Western Europe",2022-09-01,1,54,0.214285714285714,53,2022-06-05,5885.0710259828,647.599,0.00900583863236368
"14176","LVA","Latvia","Europe","Northern Europe",2022-09-01,0,4,0,4,2022-05-24,19425.7358698135,1850.651,0.000205912405419646
"14177","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-01,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"14178","MAR","Morocco","Africa","Northern Africa",2022-09-01,0,3,0,3,2022-05-26,42000,37457.971,7.14285714285714e-05
"14179","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-01,0,2,0,2,2022-08-06,14600,3272.996,0.000136986301369863
"14180","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-01,39,1130,36.0714285714286,881.928571428571,2022-05-20,1200000,127504.125,0.000734940476190476
"14181","MLT","Malta","Europe","Southern Europe",2022-09-01,0,33,0,33,2022-05-15,3851.9846274941,533.286,0.00856701238225556
"14182","MNE","Montenegro","Europe","Southern Europe",2022-09-01,0,2,0,2,2022-07-24,4529.48366200923,627.082,0.000441551432622416
"14183","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-01,0,7,0.357142857142857,5.57142857142857,2022-07-07,12384.9859,367.507,0.000449853444841513
"14184","NCL","New Caledonia","Oceania","Melanesia",2022-09-01,0,1,0,1,2022-07-04,4726.185,289.95,0.000211587146927173
"14185","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-09-01,0,89,0,89,2022-01-06,240000,218541.212,0.000370833333333333
"14186","NLD","Netherlands","Europe","Western Europe",2022-09-01,5,1202,3.28571428571429,1184.28571428571,2022-04-27,230000,17564.014,0.00514906832298137
"14187","NOR","Norway","Europe","Northern Europe",2022-09-01,0,84,0.5,82.4285714285714,2022-05-23,57042.4383237622,5434.319,0.00144503941014447
"14188","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-01,0,4,0.0714285714285714,3.5,2022-07-04,37500,5185.288,9.33333333333333e-05
"14189","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-01,0,12,0.285714285714286,10.5,2022-06-28,29600,4408.581,0.00035472972972973
"14190","PER","Peru","Americas","Latin America and the Caribbean",2022-09-01,44,1892,34.5,1677.85714285714,2022-06-15,260000,34049.588,0.0064532967032967
"14191","PHL","Philippines","Asia","South-eastern Asia",2022-09-01,0,4,0,4,2022-07-12,678100,115559.009,5.89883498009143e-06
"14192","POL","Poland","Europe","Eastern Europe",2022-09-01,5,169,2.28571428571429,154.714285714286,2022-05-16,840985.7595,39857.145,0.00018396778300535
"14193","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-01,3,137,2.71428571428571,116.928571428571,2022-06-21,109606.1159,3252.407,0.00106680699766108
"14194","PRT","Portugal","Europe","Southern Europe",2022-09-01,3,894,3.14285714285714,875.428571428571,2022-04-22,74187.6105711891,10270.865,0.0118001990452102
"14195","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-01,0,1,0,1,2022-08-17,27700,6780.744,3.6101083032491e-05
"14196","QAT","Qatar","Asia","Western Asia",2022-09-01,0,3,0,3,2022-07-09,27490.2444,2695.122,0.000109129622725362
"14197","ROU","Romania","Europe","Eastern Europe",2022-09-01,0,37,0.142857142857143,36.1428571428571,2022-06-02,10500,19659.267,0.0034421768707483
"14198","SAU","Saudi Arabia","Asia","Western Asia",2022-09-01,0,7,0.0714285714285714,6.57142857142857,2022-07-03,371369.964,36408.82,1.76950997884917e-05
"14199","SDN","Sudan","Africa","Northern Africa",2022-09-01,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"14200","SGP","Singapore","Asia","South-eastern Asia",2022-09-01,0,15,0,15,2022-06-14,97403.7307,5975.689,0.000153998208202101
"14201","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-01,0,1,0.0714285714285714,0.785714285714286,2022-08-22,54100,6336.392,1.45233694217058e-05
"14202","SMR","San Marino","Europe","Southern Europe",2022-09-01,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"14203","SRB","Serbia","Europe","Southern Europe",2022-09-01,0,38,0.357142857142857,36.2142857142857,2022-06-03,40000,7221.365,0.000905357142857143
"14204","SVK","Slovakia","Europe","Eastern Europe",2022-09-01,0,14,0.0714285714285714,13.2857142857143,2022-06-23,119076.8583,5643.453,0.000111572596685768
"14205","SVN","Slovenia","Europe","Southern Europe",2022-09-01,0,45,0.142857142857143,44.4285714285714,2022-05-18,15311.8711173472,2119.844,0.0029015768933842
"14206","SWE","Sweden","Europe","Northern Europe",2022-09-01,0,171,1.07142857142857,164.214285714286,2022-05-05,1e+05,10549.347,0.00164214285714286
"14207","THA","Thailand","Asia","South-eastern Asia",2022-09-01,0,7,0.0714285714285714,6.92857142857143,2022-07-09,527900,71697.03,1.31247801261061e-05
"14208","TUR","Türkiye","Asia","Western Asia",2022-09-01,0,12,0,12,2022-06-25,870480.6582,85341.241,1.37854872327823e-05
"14209","UKR","Ukraine","Europe","Eastern Europe",2022-09-01,0,1,0.0714285714285714,0.5,2022-08-26,179400,39701.739,2.78706800445931e-06
"14210","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-01,0,5,0.0714285714285714,4.92857142857143,2022-07-20,28600,3422.794,0.000172327672327672
"14211","USA","United States of America","Americas","Northern America",2022-09-01,274,22469,295.214285714286,20647.4285714286,2022-04-29,4500000,338289.857,0.00458831746031746
"14212","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-01,1,4,0.0714285714285714,3.07142857142857,2022-05-28,210800,28301.696,1.4570344266739e-05
"14213","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-01,0,0,0,0,2022-09-18,256000,98186.856,0
"14214","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-01,0,5,0,5,2022-06-14,309700,59893.885,1.61446561188247e-05
