"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"15506","MLT","Malta","Europe","Southern Europe",2022-09-11,0,33,0,33,2022-05-15,3851.9846274941,533.286,0.00856701238225556
"15507","MNE","Montenegro","Europe","Southern Europe",2022-09-11,0,2,0,2,2022-07-25,4529.48366200923,627.082,0.000441551432622416
"15508","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-11,0,7,0,7,2022-07-08,12384.9859,367.507,0.000565200481980363
"15509","NCL","New Caledonia","Oceania","Melanesia",2022-09-11,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"15510","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-09-11,0,91,0.142857142857143,89.8571428571429,2022-01-06,240000,218541.212,0.000374404761904762
"15511","NLD","Netherlands","Europe","Western Europe",2022-09-11,2,1217,1.71428571428571,1206.71428571429,2022-04-27,230000,17564.014,0.00524658385093168
"15512","NOR","Norway","Europe","Northern Europe",2022-09-11,0,89,0.428571428571429,86.1650535596238,2022-05-23,57042.4383237622,5434.319,0.00151054295874533
"15513","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-11,0,3.7816373555593,0.0449601965977246,3.74935175890336,2022-07-05,37500,5185.288,9.99827135707563e-05
"15514","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-11,0,13,0.0714285714285714,12.2857142857143,2022-06-28,29600,4408.581,0.000415057915057915
"15515","PER","Peru","Americas","Latin America and the Caribbean",2022-09-11,22,2249,34.1428571428571,2025.42857142857,2022-06-15,260000,34049.588,0.00779010989010989
"15516","PHL","Philippines","Asia","South-eastern Asia",2022-09-11,0,4,0,4,2022-07-12,678100,115559.009,5.89883498009143e-06
"15517","POL","Poland","Europe","Eastern Europe",2022-09-11,1,189,2.07142857142857,174.928571428571,2022-05-16,840985.7595,39857.145,0.000208004201560528
"15518","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-11,1.04050585467477,170.846387210556,3.81015769152443,147.282108732231,2022-06-22,109606.1159,3252.407,0.0013437398773131
"15519","PRT","Portugal","Europe","Southern Europe",2022-09-11,0,905.018566270308,1.5,897.732851984593,2022-04-22,74187.6105711891,10270.865,0.0121008460182599
"15520","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-11,0,1,0,1,2022-08-18,27700,6780.744,3.6101083032491e-05
"15521","QAT","Qatar","Asia","Western Asia",2022-09-11,0,4,0.0714285714285714,3.35714285714286,2022-07-09,27490.2444,2695.122,0.000122121244478381
"15522","ROU","Romania","Europe","Eastern Europe",2022-09-11,0,39,0.214285714285714,37.5714285714286,2022-06-02,10500,19659.267,0.00357823129251701
"15523","SAU","Saudi Arabia","Asia","Western Asia",2022-09-11,0,7,0,7,2022-07-03,371369.964,36408.82,1.88491280355672e-05
"15524","SDN","Sudan","Africa","Northern Africa",2022-09-11,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"15525","SGP","Singapore","Asia","South-eastern Asia",2022-09-11,0,18,0.214285714285714,16.9285714285714,2022-06-14,97403.7307,5975.689,0.000173797977828086
"15526","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-11,0,4,0.214285714285714,2.07142857142857,2022-08-22,54100,6336.392,3.82888830208608e-05
"15527","SMR","San Marino","Europe","Southern Europe",2022-09-11,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"15528","SRB","Serbia","Europe","Southern Europe",2022-09-11,0,39,0.142857142857143,38.4285714285714,2022-06-03,40000,7221.365,0.000960714285714286
"15529","SVK","Slovakia","Europe","Eastern Europe",2022-09-11,0,14,0.0714285714285714,14,2022-06-23,119076.8583,5643.453,0.000117571123389304
"15530","SVN","Slovenia","Europe","Southern Europe",2022-09-11,0,46,0.0714285714285714,45.6428571428571,2022-05-18,15311.8711173472,2119.844,0.00298088044191721
"15531","SWE","Sweden","Europe","Northern Europe",2022-09-11,1,185,1.21428571428571,177.071428571429,2022-05-05,1e+05,10549.347,0.00177071428571429
"15532","THA","Thailand","Asia","South-eastern Asia",2022-09-11,0,8,0.0714285714285714,7.28571428571429,2022-07-09,527900,71697.03,1.38013151841528e-05
"15533","TUR","Türkiye","Asia","Western Asia",2022-09-11,0,12,0,12,2022-06-25,870480.6582,85341.241,1.37854872327823e-05
"15534","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-11,0,3,0,3,2022-06-20,239889.946426095,23893.394,1.25057345866065e-05
"15535","UKR","Ukraine","Europe","Eastern Europe",2022-09-11,0,2,0.0714285714285714,1.21428571428571,2022-08-26,179400,39701.739,6.76859372511546e-06
"15536","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-11,0,5,0,5,2022-07-20,28600,3422.794,0.000174825174825175
"15537","USA","United States of America","Americas","Northern America",2022-09-11,206.378991993929,24187.7657622393,223.731307522606,22830.3725271363,2022-04-29,4500000,338289.857,0.0050734161171414
"15538","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-11,0,6,0.214285714285714,4.85714285714286,2022-05-28,210800,28301.696,2.30414746543779e-05
"15539","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-11,0,0,0,0,2022-09-18,256000,98186.856,0
"15540","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-11,0,5,0,5,2022-06-16,309700,59893.885,1.61446561188247e-05
"15541","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-12,0,3,0,3,2022-08-09,3587.1965,106.445,0.000836307684845255
"15542","AND","Andorra","Europe","Southern Europe",2022-09-12,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"15543","ARE","United Arab Emirates","Asia","Western Asia",2022-09-12,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"15544","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-12,10.196473697162,349,8.21462831766218,291.971082477499,2022-05-03,205600,45510.318,0.00142009281360651
"15545","AUS","Australia","Oceania","Australia and New Zealand",2022-09-12,0,34,0.0588621018313442,33.9005545819639,2022-05-08,263500,26177.413,0.000128654856098535
"15546","AUT","Austria","Europe","Western Europe",2022-09-12,3.1340457560995,304.382951320077,1.5364288378499,292.356089645371,2022-05-14,81238.97811776,8939.617,0.00359871697575499
"15547","BEL","Belgium","Europe","Western Europe",2022-09-12,0.275812102165168,762.241370682352,1.35252136846453,752.168004343715,2022-05-10,105923.535897807,11655.93,0.00710104697665489
"15548","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-12,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"15549","BGR","Bulgaria","Europe","Eastern Europe",2022-09-12,0,6,0.0714285714285714,5.35714285714286,2022-06-10,57800,6781.953,9.268413247652e-05
"15550","BHR","Bahrain","Asia","Western Asia",2022-09-12,0.25802653015756,1,0.0714285714285714,0.165053559623827,2022-09-09,15016.7766,1472.233,1.09912775571175e-05
"15551","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-12,0,2,0,2,2022-06-17,2800,409.984,0.000714285714285714
"15552","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-12,0,5,0,5,2022-07-02,6900,3233.526,0.00072463768115942
"15553","BMU","Bermuda","Americas","Northern America",2022-09-12,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"15554","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-12,2.9789762994985,152.55887222212,3.48141964630439,127.80545887741,2022-07-26,35500,12224.11,0.00360015377119463
"15555","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-12,87,7404.08733788918,79.6616207408264,6904.16629279785,2022-05-13,2e+06,215313.498,0.00345208314639893
"15556","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-12,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"15557","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-09-12,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"15558","CAN","Canada","Americas","Northern America",2022-09-12,2,1406.36662077814,2.91405972667612,1390.53865941312,2022-04-28,349800,38454.327,0.00397523916355952
"15559","CHE","Switzerland","Europe","Western Europe",2022-09-12,1.85305118934745,519.725115936425,1.59415297846021,506.840702264319,2022-05-13,80000,8740.472,0.00633550877830399
"15560","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-12,20.7678462072307,795.485412934844,16.9368684362171,680.99366484971,2022-06-02,122600,19603.733,0.00555459759257512
"15561","CHN","China","Asia","Eastern Asia",2022-09-12,0,1,0.0714285714285714,0.285714285714286,2022-09-09,23241963.5931,1425887.337,1.22930355935635e-08
"15562","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-09-12,0,7,0,7,2022-02-09,7000,27914.536,0.001
"15563","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-09-12,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"15564","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-09-12,0,3,0,3,2022-04-05,1300,5970.424,0.00230769230769231
"15565","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-12,59,2099,61.2857142857143,1695.57142857143,2022-05-30,356700,51874.024,0.00475349433297289
"15566","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-12,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"15567","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-12,0,1,0,1,2022-08-17,279200,11212.191,3.58166189111748e-06
"15568","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-12,0,2,0,2,2022-08-09,3029.62765740541,191.163,0.000660147129008193
"15569","CYP","Cyprus","Asia","Western Asia",2022-09-12,0,5,0,5,2022-07-26,12765.1776,1251.488,0.000391690594261689
"15570","CZE","Czechia","Europe","Eastern Europe",2022-09-12,1,64,0.285714285714286,62.6428571428571,2022-05-09,111094.883774052,10493.986,0.000563868064980039
"15571","DEU","Germany","Europe","Western Europe",2022-09-12,7,3597.11856663196,5.41558616091723,3562.74512975076,2022-05-02,750000,83369.843,0.00475032683966768
"15572","DNK","Denmark","Europe","Northern Europe",2022-09-12,0,184,0.328608296092077,182.357385801154,2022-05-16,50000,5882.261,0.00364714771602308
"15573","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-12,1,46,1.74021813862827,38.0290842401453,2022-06-27,142000,11228.821,0.000267810452395389
"15574","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-12,5,104,2.64285714285714,83.2142857142857,2022-06-04,89400,18001,0.000930808565036753
"15575","EGY","Egypt","Africa","Northern Africa",2022-09-12,0,1,0.0714285714285714,0.80791070248097,2022-08-31,64300,110990.103,1.25647076591131e-05
"15576","ESP","Spain","Europe","Southern Europe",2022-09-12,10.2736383228161,7177.78143177388,16.8014954724516,7083.4635254233,2022-04-26,890200,47558.63,0.00795715965560919
"15577","EST","Estonia","Europe","Northern Europe",2022-09-12,0,11,0.0714285714285714,10.5714285714286,2022-06-16,9000,1326.062,0.00117460317460317
"15578","FIN","Finland","Europe","Northern Europe",2022-09-12,1,39,0.571428571428571,36.9285714285714,2022-05-15,58159.5605503088,5540.745,0.000634952724524589
"15579","FRA","France","Europe","Western Europe",2022-09-12,8.42173014234724,4001.19002840188,13.9738862756766,3925.11119705683,2022-05-07,330000,64626.628,0.0118942763547177
"15580","GBR","The United Kingdom","Europe","Northern Europe",2022-09-12,9.62258003930105,3579.03158995998,8.15515873676548,3533.51004392599,2022-04-17,708621.322760554,67508.936,0.00498645740740711
"15581","GEO","Georgia","Asia","Western Asia",2022-09-12,0,2,0,2,2022-05-29,18500,3744.385,0.000108108108108108
"15582","GHA","Ghana","Africa","Sub-Saharan Africa",2022-09-12,0,84,1.66075573287003,81.0571833685544,2022-05-31,54800,33475.87,0.00147914568190793
"15583","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-09-12,0,1,0,1,2022-07-18,13336.8424,395.752,7.49802666934116e-05
"15584","GRC","Greece","Europe","Southern Europe",2022-09-12,0,72,0.5,68.0714285714286,2022-06-02,94000,10384.971,0.000724164133738602
"15585","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-12,3.52494399123637,16.3487412502346,0.382052946445327,12.1902773245258,2022-07-16,116500,17843.908,0.00010463757360108
"15586","GUM","Guam","Oceania","Micronesia",2022-09-12,0,1,0.0714285714285714,0.522196416766684,2022-09-04,2799.9162,171.774,0.000186504302081142
"15587","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-12,0,2,0,2,2022-08-15,3300,808.726,0.000606060606060606
"15588","HKG","Hong Kong","Asia","Eastern Asia",2022-09-12,0,1,0.0714285714285714,1,2022-08-30,122068.4995,7488.865,8.19212167017749e-06
"15589","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-12,0,8,0,8,2022-07-26,40900,10432.86,0.00019559902200489
"15590","HRV","Croatia","Europe","Southern Europe",2022-09-12,0,29,0.142857142857143,28.0714285714286,2022-06-19,29500,4030.358,0.000951573849878935
"15591","HUN","Hungary","Europe","Eastern Europe",2022-09-12,0,78,0.428571428571429,76.4285714285714,2022-05-26,210310.1988,9967.308,0.000363408773633718
"15592","IDN","Indonesia","Asia","South-eastern Asia",2022-09-12,0,1,0,1,2022-08-11,754300,275501.339,1.32573246718812e-06
"15593","IRL","Ireland","Europe","Northern Europe",2022-09-12,1.13403387275164,178.208814745729,0.665416251434154,174.247956492535,2022-05-16,86500,5023.109,0.00201442724268826
"15594","IRN","Iran","Asia","Southern Asia",2022-09-12,0,1,0,1,2022-08-09,313924.554014187,88550.57,3.18547876301134e-06
"15595","ISL","Iceland","Europe","Northern Europe",2022-09-12,0.561833771781774,14.1222424576653,0.13995761909542,12.4752051741663,2022-06-06,3914.21044817071,372.899,0.00318715749685777
"15596","ISR","Israel","Asia","Western Asia",2022-09-12,0,230,0,230,2022-05-16,92190.7518,9038.309,0.00249482725229278
"15597","ITA","Italy","Europe","Southern Europe",2022-09-12,1.14228446775457,875.200503105728,2.79587746198247,862.211238957099,2022-05-09,426434.30034556,59037.474,0.00202190874012341
"15598","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-12,0,13,0.214285714285714,12.1428571428571,2022-07-03,42400,2827.377,0.000286388140161725
"15599","JOR","Jordan","Asia","Western Asia",2022-09-12,0,1,0.0714285714285714,0.736482131052398,2022-09-01,115115.8638,11285.869,6.39774664186986e-06
"15600","JPN","Japan","Asia","Eastern Asia",2022-09-12,0,4.05691412006615,0,4.05691412006615,2022-07-15,7e+05,123951.692,5.79559160009449e-06
"15601","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-12,0,2,0,2,2022-06-19,520231.319373243,51815.81,3.84444366480959e-06
"15602","LBN","Lebanon","Asia","Western Asia",2022-09-12,0,11,0,11,2022-06-06,16500,5489.739,0.000666666666666667
"15603","LBR","Liberia","Africa","Sub-Saharan Africa",2022-09-12,0,2,0,2,2022-07-16,74600,5302.681,2.68096514745308e-05
"15604","LTU","Lithuania","Europe","Northern Europe",2022-09-12,0,5,0,5,2022-07-26,28866.5134903663,2750.055,0.000173211080779418
"15605","LUX","Luxembourg","Europe","Western Europe",2022-09-12,0,55,0.142857142857143,54.5,2022-06-05,5885.0710259828,647.599,0.00926072085780793
"15606","LVA","Latvia","Europe","Northern Europe",2022-09-12,0,4,0,4,2022-05-24,19425.7358698135,1850.651,0.000205912405419646
"15607","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-12,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"15608","MAR","Morocco","Africa","Northern Africa",2022-09-12,0,3,0,3,2022-05-26,42000,37457.971,7.14285714285714e-05
"15609","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-12,0,2,0,2,2022-08-06,14600,3272.996,0.000136986301369863
"15610","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-12,53,1589,41,1316.64285714286,2022-05-20,1200000,127504.125,0.00109720238095238
"15611","MLT","Malta","Europe","Southern Europe",2022-09-12,0,33,0,33,2022-05-15,3851.9846274941,533.286,0.00856701238225556
"15612","MNE","Montenegro","Europe","Southern Europe",2022-09-12,0,2,0,2,2022-07-25,4529.48366200923,627.082,0.000441551432622416
"15613","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-12,0,7,0,7,2022-07-08,12384.9859,367.507,0.000565200481980363
"15614","NCL","New Caledonia","Oceania","Melanesia",2022-09-12,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"15615","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-09-12,0,91,0.142857142857143,90,2022-01-06,240000,218541.212,0.000375
"15616","NLD","Netherlands","Europe","Western Europe",2022-09-12,0,1217,1.42857142857143,1208.14285714286,2022-04-27,230000,17564.014,0.0052527950310559
"15617","NOR","Norway","Europe","Northern Europe",2022-09-12,0,89,0.428571428571429,86.5936249881953,2022-05-23,57042.4383237622,5434.319,0.00151805616191766
"15618","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-12,0,3.7816373555593,0.0243543392377379,3.7737060981411,2022-07-05,37500,5185.288,0.000100632162617096
"15619","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-12,0,13,0.0714285714285714,12.3571428571429,2022-06-28,29600,4408.581,0.000417471042471043
"15620","PER","Peru","Americas","Latin America and the Caribbean",2022-09-12,36,2285,34.5,2059.92857142857,2022-06-15,260000,34049.588,0.0079228021978022
"15621","PHL","Philippines","Asia","South-eastern Asia",2022-09-12,0,4,0,4,2022-07-12,678100,115559.009,5.89883498009143e-06
"15622","POL","Poland","Europe","Eastern Europe",2022-09-12,0,189,1.85714285714286,176.785714285714,2022-05-16,840985.7595,39857.145,0.000210212494431321
"15623","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-12,0.453596145474498,171.299983356031,3.81870876755952,151.100817499791,2022-06-22,109606.1159,3252.407,0.00137858016643568
"15624","PRT","Portugal","Europe","Southern Europe",2022-09-12,2,907.018566270308,1.35714285714286,899.089994841736,2022-04-22,74187.6105711891,10270.865,0.0121191394077719
