"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"14986","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-13,0,4,0.214285714285714,2.5,2022-08-22,NA,NA,54100,6336.392,0.0000462107208872458
"14987","SMR","San Marino","Europe","Southern Europe",2022-09-13,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"14988","SRB","Serbia","Europe","Southern Europe",2022-09-13,1,40,0.142857142857143,38.7142857142857,2022-06-03,NA,NA,40000,7221.365,0.000967857142857143
"14989","SVK","Slovakia","Europe","Eastern Europe",2022-09-13,0,14,0,14,2022-06-23,NA,NA,119076.8583,5643.453,0.000117571123389304
"14990","SVN","Slovenia","Europe","Southern Europe",2022-09-13,0,46,0.0714285714285714,45.7857142857143,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00389928875241359
"14991","SWE","Sweden","Europe","Northern Europe",2022-09-13,1,186,1.14285714285714,179.428571428571,2022-05-05,NA,NA,100000,10549.347,0.00179428571428571
"14992","THA","Thailand","Asia","South-eastern Asia",2022-09-13,0,8,0.0714285714285714,7.42857142857143,2022-07-09,NA,NA,527900,71697.03,0.0000140719292073715
"14993","TUR","Türkiye","Asia","Western Asia",2022-09-13,0,12,0,12,2022-06-25,NA,NA,870480.6582,85341.241,0.0000137854872327823
"14994","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-13,0,3,0,3,2022-06-20,NA,NA,389462.3222,23893.394,0.0000077029274181224
"14995","UKR","Ukraine","Europe","Eastern Europe",2022-09-13,0,2,0.0714285714285714,1.35714285714286,2022-08-26,NA,NA,179400,39701.739,0.0000075648988692467
"14996","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-13,1,7,0.142857142857143,5.21428571428571,2022-07-20,NA,NA,28600,3422.794,0.000182317682317682
"14997","USA","United States of America","Americas","Northern America",2022-09-13,139.411859417275,24546.1597170157,210.033843324292,23238.3402962161,2022-04-29,NA,NA,4500000,338289.857,0.00516407562138135
"14998","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-13,2,8,0.357142857142857,5.42857142857143,2022-05-28,NA,NA,210800,28301.696,0.0000257522363784223
"14999","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-13,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"15000","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-13,0,5,0.00000000000000000148690583655155,5,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0.0000161446561188247
"15001","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-14,0,3,0,3,2022-08-09,NA,NA,3587.1965,106.445,0.000836307684845255
"15002","AND","Andorra","Europe","Southern Europe",2022-09-14,0,4,0,4,2022-06-20,NA,NA,442.154634200044,79.824,0.00904660878933654
"15003","ARE","United Arab Emirates","Asia","Western Asia",2022-09-14,0,16,0,16,2022-05-12,NA,NA,96299.5158,9441.129,0.000166148291266902
"15004","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-14,10.0100500734244,374,9.1851754160488,309.723862115732,2022-05-03,NA,NA,205600,45510.318,0.00150643901807263
"15005","AUS","Australia","Oceania","Australia and New Zealand",2022-09-14,0,34,0.0531712397295555,33.9434701352542,2022-05-08,NA,NA,263500,26177.413,0.000128817723473451
"15006","AUT","Austria","Europe","Western Europe",2022-09-14,0.20550192603055,305.37637858474,1.33736020675561,294.813946099993,2022-05-14,NA,NA,81122.0291128488,8939.617,0.00363420330240849
"15007","BEL","Belgium","Europe","Western Europe",2022-09-14,1.09655115009851,766.119973071297,1.51051803169092,754.749741339981,2022-05-10,NA,NA,105771.051802032,11655.93,0.0071356928808141
"15008","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-14,0,3,0,3,2022-06-09,2022-06-06,2022-06-12,5800,13352.864,0.000517241379310345
"15009","BGR","Bulgaria","Europe","Eastern Europe",2022-09-14,0,6,0.0714285714285714,5.5,2022-06-10,NA,NA,57800,6781.953,0.0000951557093425606
"15010","BHR","Bahrain","Asia","Western Asia",2022-09-14,0.0619754255037033,1,0.0714285714285714,0.253936981710337,2022-09-11,2022-09-09,2022-09-14,15016.7766,1472.233,0.0000169102190486297
"15011","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-14,0,2,0,2,2022-06-19,2022-06-17,2022-06-22,2800,409.984,0.000714285714285714
"15012","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-14,0,6,0.0714285714285714,5.14285714285714,2022-07-02,NA,NA,6900,3233.526,0.000745341614906832
"15013","BMU","Bermuda","Americas","Northern America",2022-09-14,0,1,0,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"15014","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-14,1.14097653206899,154.425240263291,3.43978756615777,132.804752801052,2022-07-27,2022-07-25,2022-07-30,35500,12224.11,0.00374097895214232
"15015","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-14,53,7517.001774198,76.7663550038819,7058.47208917876,2022-05-13,NA,NA,2000000,215313.498,0.00352923604458938
"15016","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-14,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"15017","CAN","Canada","Americas","Northern America",2022-09-14,1.39761628623742,1414.63502267723,3.11455471729136,1396.59140819152,2022-04-28,NA,NA,349800,38454.327,0.00399254261918672
"15018","CHE","Switzerland","Europe","Western Europe",2022-09-14,1.3253789073335,521.069909774534,1.49953323014165,509.228112301615,2022-05-14,2022-05-12,2022-05-17,80000,8740.472,0.00636535140377019
"15019","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-14,14.3562083896032,817.004908730771,16.1327020716893,712.624897647344,2022-06-02,NA,NA,122600,19603.733,0.00581260112273527
"15020","CHN","China","Asia","Eastern Asia",2022-09-14,0,1,0.0714285714285714,0.428571428571429,2022-09-09,NA,NA,23241963.5931,1425887.337,0.0000000184395533903453
"15021","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-14,58,2197,60.6428571428571,1816.64285714286,2022-05-30,NA,NA,356700,51874.024,0.00509291521486643
"15022","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-14,0,3,0,3,2022-07-13,NA,NA,10100,5180.829,0.000297029702970297
"15023","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-14,0,1,0,1,2022-08-17,NA,NA,279200,11212.191,0.00000358166189111748
"15024","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-14,0,2,0,2,2022-08-09,NA,NA,6442.1931,191.163,0.000310453283370224
"15025","CYP","Cyprus","Asia","Western Asia",2022-09-14,0,5,0,5,2022-07-26,NA,NA,12765.1776,1251.488,0.000391690594261689
"15026","CZE","Czechia","Europe","Eastern Europe",2022-09-14,0,64,0.214285714285714,63.0714285714286,2022-05-09,NA,NA,221423.1046,10493.986,0.000284845742206383
"15027","DEU","Germany","Europe","Western Europe",2022-09-14,3.09506561914768,3604.18305382267,5.1993253315519,3572.84836933008,2022-05-02,NA,NA,750000,83369.843,0.00476379782577344
"15028","DNK","Denmark","Europe","Northern Europe",2022-09-14,0,184,0.344388187589068,182.940704229692,2022-05-16,NA,NA,50000,5882.261,0.00365881408459384
"15029","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-14,0,46,1.45955437811618,40.8970267552426,2022-06-27,NA,NA,142000,11228.821,0.000288007230670722
"15030","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-14,4,110,2.85714285714286,88.8571428571429,2022-06-04,NA,NA,89400,18001,0.000993927772451262
"15031","EGY","Egypt","Africa","Northern Africa",2022-09-14,0,1,0.0650453796721006,0.888888023143136,2022-09-02,2022-08-31,2022-09-05,64300,110990.103,0.0000138240750100021
"15032","ESP","Spain","Europe","Southern Europe",2022-09-14,8.02992384458946,7196.64261645166,15.2755123012096,7114.26325484312,2022-04-26,NA,NA,890200,47558.63,0.00799175831817919
"15033","EST","Estonia","Europe","Northern Europe",2022-09-14,0,11,0.0714285714285714,10.7142857142857,2022-06-16,NA,NA,9000,1326.062,0.00119047619047619
"15034","FIN","Finland","Europe","Northern Europe",2022-09-14,0,39,0.428571428571429,37.8571428571429,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000760036853440761
"15035","FRA","France","Europe","Western Europe",2022-09-14,5.47731800655121,4011.78068182572,12.346676960343,3949.4080237031,2022-05-07,NA,NA,330000,64626.628,0.0119679031021306
"15036","GBR","The United Kingdom","Europe","Northern Europe",2022-09-14,3.84286681280029,3585.60532612786,6.86360944503206,3545.15436085087,2022-04-17,NA,NA,606884.831116308,67508.936,0.00584156034074848
"15037","GEO","Georgia","Asia","Western Asia",2022-09-14,0,2,0,2,2022-05-29,NA,NA,18500,3744.385,0.000108108108108108
"15038","GRC","Greece","Europe","Southern Europe",2022-09-14,2,74,0.642857142857143,69.2142857142857,2022-06-02,NA,NA,94000,10384.971,0.000736322188449848
"15039","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-14,0.308706826899606,17.7989522926972,0.485639449478373,13.0821821398652,2022-07-16,NA,NA,116500,17843.908,0.000112293408925881
"15040","GUM","Guam","Oceania","Micronesia",2022-09-14,0,1,0.0714285714285714,0.611079838853194,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0.000218249331481133
"15041","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-14,0,2,0,2,2022-08-15,NA,NA,3300,808.726,0.000606060606060606
"15042","HKG","Hong Kong","Asia","Eastern Asia",2022-09-14,0,1,0,1,2022-08-30,NA,NA,122068.4995,7488.865,0.00000819212167017749
"15043","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-14,1,10,0.142857142857143,8.21428571428571,2022-07-26,NA,NA,40900,10432.86,0.000200838281522878
"15044","HRV","Croatia","Europe","Southern Europe",2022-09-14,0,29,0.0714285714285714,28.2857142857143,2022-06-19,NA,NA,29500,4030.358,0.000958837772397094
"15045","HUN","Hungary","Europe","Eastern Europe",2022-09-14,0,78,0.357142857142857,77.2142857142857,2022-05-26,NA,NA,210310.1988,9967.308,0.00036714475168042
"15046","IDN","Indonesia","Asia","South-eastern Asia",2022-09-14,0,1,0,1,2022-08-11,NA,NA,754300,275501.339,0.00000132573246718812
"15047","IND","India","Asia","Southern Asia",2022-09-14,0,12,0.10542152484931,11.7489850795699,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0.000000508615774261808
"15048","IRL","Ireland","Europe","Northern Europe",2022-09-14,1.35283305049596,180.689975416167,0.720091293760542,175.56225540369,2022-05-16,NA,NA,86500,5023.109,0.00202962144975364
"15049","IRN","Iran","Asia","Southern Asia",2022-09-14,0,1,0,1,2022-08-11,2022-08-09,2022-08-14,1443374.291,88550.57,0.000000692820986375737
"15050","ISL","Iceland","Europe","Northern Europe",2022-09-14,0.176220777298884,14.2006091056431,0.159196806193238,12.5160953553035,2022-06-08,2022-06-06,2022-06-11,3352.24875471953,372.899,0.00373364158542305
"15051","ISR","Israel","Asia","Western Asia",2022-09-14,0,230,0,230,2022-05-16,NA,NA,92190.7518,9038.309,0.00249482725229278
"15052","ITA","Italy","Europe","Southern Europe",2022-09-14,1.24983244806479,876.499161737778,2.1067648845275,866.779437412767,2022-05-09,NA,NA,327015.593312345,59037.474,0.0026505752482111
"15053","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-14,1,14,0.285714285714286,12.6428571428571,2022-07-03,NA,NA,42400,2827.377,0.000298180592991914
"15054","JOR","Jordan","Asia","Western Asia",2022-09-14,0,1,0.0699056617606987,0.823842643471035,2022-09-03,2022-09-01,2022-09-06,115115.8638,11285.869,0.00000715663867929066
"15055","JPN","Japan","Asia","Eastern Asia",2022-09-14,0.156394197027781,4.20890488022509,0.0169019483547307,3.99620040627721,2022-07-15,NA,NA,700000,123951.692,0.00000570885772325316
"15056","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-14,0,2,0,2,2022-06-19,NA,NA,844597.703,51815.81,0.00000236799128495854
"15057","LBN","Lebanon","Asia","Western Asia",2022-09-14,1,12,0.0714285714285714,11.0714285714286,2022-06-06,NA,NA,16500,5489.739,0.000670995670995671
"15058","LTU","Lithuania","Europe","Northern Europe",2022-09-14,0,5,0,5,2022-07-26,NA,NA,24722.1592151231,2750.055,0.000202247706460097
"15059","LUX","Luxembourg","Europe","Western Europe",2022-09-14,0,55,0.142857142857143,54.7857142857143,2022-06-05,NA,NA,5876.59906810905,647.599,0.00932269049679155
"15060","LVA","Latvia","Europe","Northern Europe",2022-09-14,0,4,0,4,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000240430990560239
"15061","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-14,0,1,0,1,2022-07-22,NA,NA,1071.3567,31.791,0.00093339594553336
"15062","MAR","Morocco","Africa","Northern Africa",2022-09-14,0,3,0,3,2022-05-26,NA,NA,42000,37457.971,0.0000714285714285714
"15063","MCO","Monaco","Europe","Western Europe",2022-09-14,0,3,0,3,2022-07-16,2022-07-14,2022-07-19,330.935797329627,36.469,0.0090652024477481
"15064","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-14,0,2,0,2,2022-08-06,NA,NA,14600,3272.996,0.000136986301369863
"15065","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-14,43,1681,42.1428571428571,1400.64285714286,2022-05-20,NA,NA,1200000,127504.125,0.00116720238095238
"15066","MLT","Malta","Europe","Southern Europe",2022-09-14,0,33,0.00000000000000000545198806735568,33,2022-05-15,NA,NA,2953.93460931555,533.286,0.0111715404585907
"15067","MNE","Montenegro","Europe","Southern Europe",2022-09-14,0,2,0,2,2022-07-27,2022-07-25,2022-07-30,3473.48181403377,627.082,0.000575791124605713
"15068","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-14,0,7,0.00168687353855767,6.99575810043355,2022-07-10,2022-07-08,2022-07-13,12384.9859,367.507,0.000564857978597581
"15069","NCL","New Caledonia","Oceania","Melanesia",2022-09-14,0,1,0,1,2022-07-07,2022-07-05,2022-07-10,4726.185,289.95,0.000211587146927173
"15070","NLD","Netherlands","Europe","Western Europe",2022-09-14,0,1218,1.5,1211.14285714286,2022-04-27,NA,NA,230000,17564.014,0.00526583850931677
"15071","NOR","Norway","Europe","Northern Europe",2022-09-14,0,91,0.5,87.6110798388532,2022-05-23,NA,NA,48852.8773220059,5434.319,0.00179336580855574
"15072","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-14,0.0839944979761506,4.08681426507102,0.0127784965327393,3.99136482981224,2022-07-06,NA,NA,37500,5185.288,0.00010643639546166
"15073","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-14,0,13,0.0714285714285714,12.5,2022-06-28,NA,NA,29600,4408.581,0.000422297297297297
"15074","PER","Peru","Americas","Latin America and the Caribbean",2022-09-14,24,2342,35.2857142857143,2130.42857142857,2022-06-15,NA,NA,260000,34049.588,0.00819395604395604
"15075","PHL","Philippines","Asia","South-eastern Asia",2022-09-14,0,4,0,4,2022-07-12,NA,NA,678100,115559.009,0.00000589883498009143
"15076","POL","Poland","Europe","Eastern Europe",2022-09-14,0,190,1.85714285714286,180.5,2022-05-16,NA,NA,840985.7595,39857.145,0.000214629080172909
"15077","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-14,0.182877630974459,171.184321050683,3.62978584599744,156.265868056893,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0.00142570391053236
"15078","PRT","Portugal","Europe","Southern Europe",2022-09-14,0,907.938805096818,1.21428571428571,901.438805096818,2022-04-22,NA,NA,56891.5433578001,10270.865,0.0158448646651669
"15079","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-14,0,1,0,1,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0.000036101083032491
"15080","QAT","Qatar","Asia","Western Asia",2022-09-14,0,4,0.0714285714285714,3.57142857142857,2022-07-09,NA,NA,27490.2444,2695.122,0.000129916217530193
"15081","ROU","Romania","Europe","Eastern Europe",2022-09-14,0,40,0.214285714285714,38.2142857142857,2022-06-02,NA,NA,10500,19659.267,0.00363945578231293
"15082","RUS","Russia","Europe","Eastern Europe",2022-09-14,0,2,0.0699056617606987,1.82384264347104,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0.000000597305372848628
"15083","SAU","Saudi Arabia","Asia","Western Asia",2022-09-14,0,7,0,7,2022-07-03,NA,NA,371369.964,36408.82,0.0000188491280355672
"15084","SDN","Sudan","Africa","Northern Africa",2022-09-14,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,0.00000757575757575758
"15085","SGP","Singapore","Asia","South-eastern Asia",2022-09-14,0,18,0.214285714285714,17.5714285714286,2022-06-14,NA,NA,97403.7307,5975.689,0.000180397901036747
"15086","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-14,0,4,0.214285714285714,2.71428571428571,2022-08-22,NA,NA,54100,6336.392,0.0000501716398204383
"15087","SMR","San Marino","Europe","Southern Europe",2022-09-14,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"15088","SRB","Serbia","Europe","Southern Europe",2022-09-14,0,40,0.142857142857143,38.8571428571429,2022-06-03,NA,NA,40000,7221.365,0.000971428571428571
"15089","SVK","Slovakia","Europe","Eastern Europe",2022-09-14,0,14,0,14,2022-06-23,NA,NA,119076.8583,5643.453,0.000117571123389304
"15090","SVN","Slovenia","Europe","Southern Europe",2022-09-14,0,46,0.0714285714285714,45.8571428571429,2022-05-18,NA,NA,11742.0681547048,2119.844,0.0039053718861927
"15091","SWE","Sweden","Europe","Northern Europe",2022-09-14,3,189,1.28571428571429,180.714285714286,2022-05-05,NA,NA,100000,10549.347,0.00180714285714286
"15092","THA","Thailand","Asia","South-eastern Asia",2022-09-14,0,8,0.0714285714285714,7.5,2022-07-09,NA,NA,527900,71697.03,0.0000142072362189809
"15093","TUR","Türkiye","Asia","Western Asia",2022-09-14,0,12,0,12,2022-06-25,NA,NA,870480.6582,85341.241,0.0000137854872327823
"15094","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-14,0,3,0,3,2022-06-20,NA,NA,389462.3222,23893.394,0.0000077029274181224
"15095","UKR","Ukraine","Europe","Eastern Europe",2022-09-14,0,2,0.0714285714285714,1.42857142857143,2022-08-26,NA,NA,179400,39701.739,0.00000796305144131231
"15096","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-14,0,7,0.142857142857143,5.35714285714286,2022-07-20,NA,NA,28600,3422.794,0.000187312687312687
"15097","USA","United States of America","Americas","Northern America",2022-09-14,120.699511627082,24666.8592286428,204.941819749492,23443.2821159656,2022-04-29,NA,NA,4500000,338289.857,0.00520961824799235
"15098","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-14,0,8,0.357142857142857,5.78571428571429,2022-05-28,NA,NA,210800,28301.696,0.0000274464624559501
"15099","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-14,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"15100","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-14,0,5,0.00000000000000000148690583655155,5,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0.0000161446561188247
