"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"16273","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-25,0,8,0.214285714285714,7,2022-07-02,NA,NA,6900,3233.526,0.00101449275362319
"16274","BMU","Bermuda","Americas","Northern America",2022-09-25,0,1,0,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"16275","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-25,0,155,0.390146702501239,154.736139970119,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0.00435876450620053
"16276","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-25,47.0221615272443,8086,54.9278440379888,7765.92600148368,2022-05-13,NA,NA,2e+06,215313.498,0.00388296300074184
"16277","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-25,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"16278","CAN","Canada","Americas","Northern America",2022-09-25,1.29628863729091,1434.72813427062,2.19021103142154,1423.1215419387,2022-04-28,NA,NA,349800,38454.327,0.00406838634059091
"16279","CHE","Switzerland","Europe","Western Europe",2022-09-25,0.172064140732238,530.764725080118,0.939222091153545,526.873264313165,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00658591580391457
"16280","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-25,7.0990536320579,962.130939974346,13.3891370822004,881.059045599079,2022-06-02,NA,NA,122600,19603.733,0.00718645224795334
"16281","CHN","China","Asia","Eastern Asia",2022-09-25,0,1,0,1,2022-09-09,NA,NA,23241963.5931,1425887.337,4.30256245774723e-08
"16282","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-25,39,2763,51.6428571428571,2450.5,2022-05-30,NA,NA,356700,51874.024,0.00686991869918699
"16283","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-25,1,5,0.142857142857143,3.5,2022-07-13,NA,NA,10100,5180.829,0.000346534653465347
"16284","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-25,0,1,0,1,2022-08-17,NA,NA,279200,11212.191,3.58166189111748e-06
"16285","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-25,0,2,0,2,2022-08-09,NA,NA,3029.62765740541,191.163,0.000660147129008193
"16286","CYP","Cyprus","Asia","Western Asia",2022-09-25,0,5,0,5,2022-07-26,NA,NA,12765.1776,1251.488,0.000391690594261689
"16287","CZE","Czechia","Europe","Eastern Europe",2022-09-25,0,65,0.142857142857143,64.2857142857143,2022-05-09,NA,NA,111094.883774052,10493.986,0.000578655938976094
"16288","DEU","Germany","Europe","Western Europe",2022-09-25,3.10362967069048,3639.98593947245,3.57301466695908,3618.61889479957,2022-05-02,NA,NA,750000,83369.843,0.00482482519306609
"16289","DNK","Denmark","Europe","Northern Europe",2022-09-25,0,187,0.214285714285714,185.857142857143,2022-05-16,NA,NA,50000,5882.261,0.00371714285714286
"16290","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-25,1,49,0.285714285714286,46.4285714285714,2022-06-27,NA,NA,142000,11228.821,0.000326961770623742
"16291","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-25,4,156,4.07142857142857,128.214285714286,2022-06-04,NA,NA,89400,18001,0.00143416426973474
"16292","EGY","Egypt","Africa","Northern Africa",2022-09-25,0,1,0,1,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,1.5552099533437e-05
"16293","ESP","Spain","Europe","Southern Europe",2022-09-25,6.03343008290455,7259,6.55100013880108,7220.98205070009,2022-04-26,NA,NA,890200,47558.63,0.00811164013783429
"16294","EST","Estonia","Europe","Northern Europe",2022-09-25,0,11,0,11,2022-06-16,NA,NA,9000,1326.062,0.00122222222222222
"16295","FIN","Finland","Europe","Northern Europe",2022-09-25,0,40,0.142857142857143,39.5,2022-05-15,NA,NA,58159.5605503088,5540.745,0.000679166067044677
"16296","FRA","France","Europe","Western Europe",2022-09-25,4,4058,4.66768155032621,4033.64120772126,2022-05-07,NA,NA,330000,64626.628,0.0122231551749129
"16297","GBR","The United Kingdom","Europe","Northern Europe",2022-09-25,1.40718682161047,3613.69035605668,3.16982854541072,3598.45922919482,2022-04-17,NA,NA,708621.322760554,67508.936,0.00507811311008313
"16298","GEO","Georgia","Asia","Western Asia",2022-09-25,0,2,0,2,2022-05-29,NA,NA,18500,3744.385,0.000108108108108108
"16299","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-09-25,0,1,0,1,2022-07-19,2022-07-17,2022-07-22,13336.8424,395.752,7.49802666934116e-05
"16300","GRC","Greece","Europe","Southern Europe",2022-09-25,0,81,0.642857142857143,78.1428571428571,2022-06-02,NA,NA,94000,10384.971,0.000831306990881459
"16301","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-25,1,35,1.58579178435027,26.2737869799088,2022-07-16,NA,NA,116500,17843.908,0.000225526068497071
"16302","GUM","Guam","Oceania","Micronesia",2022-09-25,0,1,0,1,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0.000357153546238277
"16303","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-25,0,2,0,2,2022-08-15,NA,NA,3300,808.726,0.000606060606060606
"16304","HKG","Hong Kong","Asia","Eastern Asia",2022-09-25,0,1,0,1,2022-08-30,NA,NA,122068.4995,7488.865,8.19212167017749e-06
"16305","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-25,0,10,0.142857142857143,9.78571428571429,2022-07-26,NA,NA,40900,10432.86,0.000239259517988124
"16306","HRV","Croatia","Europe","Southern Europe",2022-09-25,0,29,0,29,2022-06-19,NA,NA,29500,4030.358,0.000983050847457627
"16307","HUN","Hungary","Europe","Eastern Europe",2022-09-25,0,78,0,78,2022-05-26,NA,NA,210310.1988,9967.308,0.000370880729727122
"16308","IDN","Indonesia","Asia","South-eastern Asia",2022-09-25,0,1,0,1,2022-08-11,NA,NA,754300,275501.339,1.32573246718812e-06
"16309","IND","India","Asia","Southern Asia",2022-09-25,0,12,2.47817639425258e-18,12,2022-07-08,2022-07-06,2022-07-11,238200,1417173.173,5.03778337531486e-05
"16310","IRL","Ireland","Europe","Northern Europe",2022-09-25,2,198,1.49159126157107,188.856997188478,2022-05-16,NA,NA,86500,5023.109,0.002183317886572
"16311","IRN","Iran","Asia","Southern Asia",2022-09-25,0,1,0,1,2022-08-10,2022-08-08,2022-08-13,313924.554014187,88550.57,3.18547876301134e-06
"16312","ISL","Iceland","Europe","Northern Europe",2022-09-25,0.0810172532069551,14.9793446022269,0.115134119590374,14.3852038093567,2022-06-07,2022-06-05,2022-06-10,3914.21044817071,372.899,0.00367512273543687
"16313","ISR","Israel","Asia","Western Asia",2022-09-25,0,230,0,230,2022-05-16,NA,NA,92190.7518,9038.309,0.00249482725229278
"16314","ITA","Italy","Europe","Southern Europe",2022-09-25,1,883,0.638261471903491,879.650431561396,2022-05-09,NA,NA,426434.30034556,59037.474,0.00206280411976376
"16315","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-25,0,14,0.0714285714285714,13.8571428571429,2022-07-03,NA,NA,42400,2827.377,0.000326819407008086
"16316","JOR","Jordan","Asia","Western Asia",2022-09-25,0,1,0,1,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,8.68690002393918e-06
"16317","JPN","Japan","Asia","Eastern Asia",2022-09-25,0.159317749196595,5.90017720575784,0.137419278684825,5.07544518853122,2022-07-15,NA,NA,7e+05,123951.692,7.25063598361603e-06
"16318","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-25,0,2,0,2,2022-06-19,NA,NA,520231.319373243,51815.81,3.84444366480959e-06
"16319","LBN","Lebanon","Asia","Western Asia",2022-09-25,0,15,0.285714285714286,13.0714285714286,2022-06-06,NA,NA,16500,5489.739,0.000792207792207792
"16320","LTU","Lithuania","Europe","Northern Europe",2022-09-25,0,5,0,5,2022-07-26,NA,NA,28866.5134903663,2750.055,0.000173211080779418
"16321","LUX","Luxembourg","Europe","Western Europe",2022-09-25,0,55,0,55,2022-06-05,NA,NA,5885.0710259828,647.599,0.00934568159962268
"16322","LVA","Latvia","Europe","Northern Europe",2022-09-25,0,6,0.142857142857143,4.85714285714286,2022-05-24,NA,NA,19425.7358698135,1850.651,0.000250036492295285
"16323","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-25,0,1,0,1,2022-07-22,NA,NA,503.836479112461,31.791,0.00198477093552567
"16324","MAR","Morocco","Africa","Northern Africa",2022-09-25,0,3,0,3,2022-05-26,NA,NA,42000,37457.971,7.14285714285714e-05
"16325","MCO","Monaco","Europe","Western Europe",2022-09-25,0,3,0,3,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0.00905215247555316
"16326","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-25,0,2,0,2,2022-08-06,NA,NA,14600,3272.996,0.000136986301369863
"16327","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-25,39,2117,41.5,1854.42857142857,2022-05-20,NA,NA,1200000,127504.125,0.00154535714285714
"16328","MLT","Malta","Europe","Southern Europe",2022-09-25,0,33,0,33,2022-05-15,NA,NA,3851.9846274941,533.286,0.00856701238225556
"16329","MNE","Montenegro","Europe","Southern Europe",2022-09-25,0,2,0,2,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0.000441551432622416
"16330","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-25,0,7,0,7,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0.000565200481980363
"16331","NCL","New Caledonia","Oceania","Melanesia",2022-09-25,0,1,0,1,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0.000211587146927173
"16332","NLD","Netherlands","Europe","Western Europe",2022-09-25,0,1223,0.428571428571429,1221,2022-04-27,NA,NA,230000,17564.014,0.00530869565217391
"16333","NOR","Norway","Europe","Northern Europe",2022-09-25,0,91,0.142857142857143,90.8571428571429,2022-05-23,NA,NA,57042.4383237622,5434.319,0.00159279907253359
"16334","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-25,0,8,0.286042093015002,6.62686570187625,2022-07-06,NA,NA,37500,5185.288,0.0001767164187167
"16335","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-25,0,16,0.214285714285714,14.5,2022-06-28,NA,NA,29600,4408.581,0.000489864864864865
"16336","PER","Peru","Americas","Latin America and the Caribbean",2022-09-25,0,2449,14.2857142857143,2404,2022-06-15,NA,NA,260000,34049.588,0.00924615384615385
"16337","PHL","Philippines","Asia","South-eastern Asia",2022-09-25,0,4,0,4,2022-07-12,NA,NA,678100,115559.009,5.89883498009143e-06
"16338","POL","Poland","Europe","Eastern Europe",2022-09-25,1,196,0.5,192.857142857143,2022-05-16,NA,NA,840985.7595,39857.145,0.000229322721197805
"16339","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-25,0,173,0.157736503190874,172.539938396603,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0.00157418166842096
"16340","PRT","Portugal","Europe","Southern Europe",2022-09-25,1.1137420169263,919.971000623866,1.07324107212114,913.679593785757,2022-04-22,NA,NA,74187.6105711891,10270.865,0.0123157975671559
"16341","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-25,0,1,0,1,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,3.6101083032491e-05
"16342","QAT","Qatar","Asia","Western Asia",2022-09-25,0,4,0,4,2022-07-09,NA,NA,27490.2444,2695.122,0.000145506163633816
"16343","ROU","Romania","Europe","Eastern Europe",2022-09-25,0,41,0.142857142857143,40.4285714285714,2022-06-02,NA,NA,10500,19659.267,0.00385034013605442
"16344","RUS","Russia","Europe","Eastern Europe",2022-09-25,0,2,0,2,2022-07-06,2022-07-04,2022-07-09,1532011.64928064,144713.314,1.30547310194352e-06
"16345","SAU","Saudi Arabia","Asia","Western Asia",2022-09-25,0,7,0,7,2022-07-03,NA,NA,371369.964,36408.82,1.88491280355672e-05
"16346","SDN","Sudan","Africa","Northern Africa",2022-09-25,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,7.57575757575758e-06
"16347","SGP","Singapore","Asia","South-eastern Asia",2022-09-25,0,18,3.96508223080413e-18,18,2022-06-14,NA,NA,97403.7307,5975.689,0.000184797849842521
"16348","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-25,0,7,0.214285714285714,5.92857142857143,2022-08-22,NA,NA,54100,6336.392,0.000109585423818326
"16349","SMR","San Marino","Europe","Southern Europe",2022-09-25,0,1,0.0714285714285714,0.785714285714286,2022-09-15,NA,NA,243.129957586457,33.66,0.00323166381269526
"16350","SRB","Serbia","Europe","Southern Europe",2022-09-25,0,40,0.0714285714285714,39.9285714285714,2022-06-03,NA,NA,40000,7221.365,0.000998214285714286
"16351","SVK","Slovakia","Europe","Eastern Europe",2022-09-25,0,14,0,14,2022-06-23,NA,NA,119076.8583,5643.453,0.000117571123389304
"16352","SVN","Slovenia","Europe","Southern Europe",2022-09-25,0,47,0.0714285714285714,46.4285714285714,2022-05-18,NA,NA,15311.8711173472,2119.844,0.00303219450273269
"16353","SWE","Sweden","Europe","Northern Europe",2022-09-25,1,198,0.928571428571429,192.071428571429,2022-05-05,NA,NA,1e+05,10549.347,0.00192071428571429
"16354","THA","Thailand","Asia","South-eastern Asia",2022-09-25,0,10,0.142857142857143,8.85714285714286,2022-07-09,NA,NA,527900,71697.03,1.67780694395584e-05
"16355","TUR","Türkiye","Asia","Western Asia",2022-09-25,0,12,0,12,2022-06-25,NA,NA,870480.6582,85341.241,1.37854872327823e-05
"16356","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-25,0,3,0,3,2022-06-20,NA,NA,239889.946426095,23893.394,1.25057345866065e-05
"16357","UKR","Ukraine","Europe","Eastern Europe",2022-09-25,0,5,0.214285714285714,3.42857142857143,2022-08-26,NA,NA,179400,39701.739,1.91113234591495e-05
"16358","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-25,0,9,0.285714285714286,7.85714285714286,2022-07-20,NA,NA,28600,3422.794,0.000274725274725275
"16359","USA","United States of America","Americas","Northern America",2022-09-25,155.177511999428,26311.3955593426,151.686911344433,25407.3784776603,2022-04-29,NA,NA,4500000,338289.857,0.00564608410614673
"16360","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-25,0,9,0.214285714285714,8.42857142857143,2022-05-28,NA,NA,210800,28301.696,3.99837354296557e-05
"16361","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-25,0,1,0.0714285714285714,0.571428571428571,2022-09-18,NA,NA,256000,98186.856,2.23214285714286e-06
"16362","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-25,0,5,7.43452918275774e-19,5,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,1.61446561188247e-05
"16363","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-26,0,3,0,3,2022-08-09,NA,NA,3587.1965,106.445,0.000836307684845255
"16364","AND","Andorra","Europe","Southern Europe",2022-09-26,0,4,0,4,2022-06-20,NA,NA,576.577710468845,79.824,0.00693748635677815
"16365","ARE","United Arab Emirates","Asia","Western Asia",2022-09-26,0,16,0,16,2022-05-12,NA,NA,96299.5158,9441.129,0.000166148291266902
"16366","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-26,8,490,10.0738602316577,431.142857142857,2022-05-03,NA,NA,205600,45510.318,0.00209699833240689
"16367","AUS","Australia","Oceania","Australia and New Zealand",2022-09-26,0,34,0,34,2022-05-08,NA,NA,263500,26177.413,0.000129032258064516
"16368","AUT","Austria","Europe","Western Europe",2022-09-26,1,315,0.773026485803887,310.426611094158,2022-05-14,NA,NA,81238.97811776,8939.617,0.0038211535679853
"16369","BEL","Belgium","Europe","Western Europe",2022-09-26,1,777,1.07510971048828,771.671490123571,2022-05-10,NA,NA,105923.535897807,11655.93,0.00728517494797443
"16370","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-26,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"16371","BGR","Bulgaria","Europe","Eastern Europe",2022-09-26,0,6,0,6,2022-06-10,NA,NA,57800,6781.953,0.000103806228373702
"16372","BHR","Bahrain","Asia","Western Asia",2022-09-26,0,1,0.00892390681599883,0.998235680054588,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,6.64746973764388e-05
"16373","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-26,0,2,0,2,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000714285714285714
"16374","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-26,0,8,0.214285714285714,7.21428571428571,2022-07-02,NA,NA,6900,3233.526,0.00104554865424431
"16375","BMU","Bermuda","Americas","Northern America",2022-09-26,0,1,0,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"16376","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-26,0,155,0.177572323669632,154.913712293788,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0.00436376654348699
"16377","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-26,30,8116,50.8564154665602,7816.78241695024,2022-05-13,NA,NA,2e+06,215313.498,0.00390839120847512
"16378","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-26,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"16379","CAN","Canada","Americas","Northern America",2022-09-26,4.18999042185325,1438.91812469248,2.33950297878652,1425.46104491749,2022-04-28,NA,NA,349800,38454.327,0.00407507445659659
"16380","CHE","Switzerland","Europe","Western Europe",2022-09-26,0.143986918311913,530.90871199843,0.81729724628466,527.69056155945,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00659613201949312
"16381","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-26,15.5471722977971,977.678112272143,13.0163716134948,894.075417212574,2022-06-02,NA,NA,122600,19603.733,0.00729262167383828
"16382","CHN","China","Asia","Eastern Asia",2022-09-26,0,1,0,1,2022-09-09,NA,NA,23241963.5931,1425887.337,4.30256245774723e-08
"16383","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-26,47,2810,50.7857142857143,2501.28571428571,2022-05-30,NA,NA,356700,51874.024,0.00701229524610517
"16384","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-26,0,5,0.142857142857143,3.64285714285714,2022-07-13,NA,NA,10100,5180.829,0.000360678925035361
"16385","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-26,0,1,0,1,2022-08-17,NA,NA,279200,11212.191,3.58166189111748e-06
"16386","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-26,0,2,0,2,2022-08-09,NA,NA,3029.62765740541,191.163,0.000660147129008193
"16387","CYP","Cyprus","Asia","Western Asia",2022-09-26,0,5,0,5,2022-07-26,NA,NA,12765.1776,1251.488,0.000391690594261689
"16388","CZE","Czechia","Europe","Eastern Europe",2022-09-26,0,65,0.0714285714285714,64.3571428571429,2022-05-09,NA,NA,111094.883774052,10493.986,0.000579298890019401
"16389","DEU","Germany","Europe","Western Europe",2022-09-26,0.0140605275519208,3640,3.0691208275279,3621.6880156271,2022-05-02,NA,NA,750000,83369.843,0.00482891735416946
"16390","DNK","Denmark","Europe","Northern Europe",2022-09-26,1,188,0.285714285714286,186.142857142857,2022-05-16,NA,NA,50000,5882.261,0.00372285714285714
"16391","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-26,0,49,0.214285714285714,46.6428571428571,2022-06-27,NA,NA,142000,11228.821,0.000328470824949698
"16392","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-26,7,163,4.21428571428571,132.428571428571,2022-06-04,NA,NA,89400,18001,0.00148130393096836
