"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"16552","ITA","Italy","Europe","Southern Europe",2022-09-29,3,890,0.866066763958856,882.855378537197,2022-05-09,NA,NA,327015.593312345,59037.474,0.00269973480345309
"16553","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-29,0,14,0,14,2022-07-03,NA,NA,42400,2827.377,0.000330188679245283
"16554","JOR","Jordan","Asia","Western Asia",2022-09-29,0,1,0,1,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0.00000868690002393918
"16555","JPN","Japan","Asia","Eastern Asia",2022-09-29,0,6,0.0943221158918639,5.56067518085634,2022-07-15,NA,NA,700000,123951.692,0.00000794382168693763
"16556","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-29,0,2,0,2,2022-06-19,NA,NA,844597.703,51815.81,0.00000236799128495854
"16557","LBN","Lebanon","Asia","Western Asia",2022-09-29,1,16,0.214285714285714,14.0714285714286,2022-06-06,NA,NA,16500,5489.739,0.000852813852813853
"16558","LTU","Lithuania","Europe","Northern Europe",2022-09-29,0,5,0,5,2022-07-26,NA,NA,24722.1592151231,2750.055,0.000202247706460097
"16559","LUX","Luxembourg","Europe","Western Europe",2022-09-29,0,55,0,55,2022-06-05,NA,NA,5876.59906810905,647.599,0.00935915473602281
"16560","LVA","Latvia","Europe","Northern Europe",2022-09-29,0,6,0.142857142857143,5.42857142857143,2022-05-24,NA,NA,16636.7904182378,1850.651,0.00032629920147461
"16561","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-29,0,1,0,1,2022-07-22,NA,NA,1071.3567,31.791,0.00093339594553336
"16562","MAR","Morocco","Africa","Northern Africa",2022-09-29,0,3,0,3,2022-05-26,NA,NA,42000,37457.971,0.0000714285714285714
"16563","MCO","Monaco","Europe","Western Europe",2022-09-29,0,3,0,3,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0.0090652024477481
"16564","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-29,0,2,0,2,2022-08-06,NA,NA,14600,3272.996,0.000136986301369863
"16565","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-29,26,2256,38.5,2014.21428571429,2022-05-20,NA,NA,1200000,127504.125,0.0016785119047619
"16566","MLT","Malta","Europe","Southern Europe",2022-09-29,0,33,0,33,2022-05-15,NA,NA,2953.93460931555,533.286,0.0111715404585907
"16567","MNE","Montenegro","Europe","Southern Europe",2022-09-29,0,2,0,2,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0.000575791124605713
"16568","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-29,0,7,0,7,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0.000565200481980363
"16569","NCL","New Caledonia","Oceania","Melanesia",2022-09-29,0,1,0,1,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0.000211587146927173
"16570","NLD","Netherlands","Europe","Western Europe",2022-09-29,1,1224,0.357142857142857,1222.5,2022-04-27,NA,NA,230000,17564.014,0.00531521739130435
"16571","NOR","Norway","Europe","Northern Europe",2022-09-29,0,92,0.0714285714285714,91.2857142857143,2022-05-23,NA,NA,48852.8773220059,5434.319,0.00186858419175639
"16572","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-29,0,8,0.231877098254398,7.69153371037954,2022-07-06,NA,NA,37500,5185.288,0.000205107565610121
"16573","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-29,0,16,0.214285714285714,15.3571428571429,2022-06-28,NA,NA,29600,4408.581,0.000518822393822394
"16574","PER","Peru","Americas","Latin America and the Caribbean",2022-09-29,0,2449,5.85714285714286,2438.57142857143,2022-06-15,NA,NA,260000,34049.588,0.00937912087912088
"16575","PHL","Philippines","Asia","South-eastern Asia",2022-09-29,0,4,0,4,2022-07-12,NA,NA,678100,115559.009,0.00000589883498009143
"16576","POL","Poland","Europe","Eastern Europe",2022-09-29,1,198,0.571428571428571,194.928571428571,2022-05-16,NA,NA,840985.7595,39857.145,0.000231785817092152
"16577","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-29,0,173,0.0698856656777264,172.936475246271,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0.00157779950348803
"16578","PRT","Portugal","Europe","Southern Europe",2022-09-29,0,924,0.932455313273596,917.766557895995,2022-04-22,NA,NA,56891.5433578001,10270.865,0.0161318625533502
"16579","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-29,0,1,0,1,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0.000036101083032491
"16580","QAT","Qatar","Asia","Western Asia",2022-09-29,0,4,0,4,2022-07-09,NA,NA,27490.2444,2695.122,0.000145506163633816
"16581","ROU","Romania","Europe","Eastern Europe",2022-09-29,0,41,0.0714285714285714,40.7142857142857,2022-06-02,NA,NA,10500,19659.267,0.00387755102040816
"16582","RUS","Russia","Europe","Eastern Europe",2022-09-29,0,2,0,2,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0.000000654996608382694
"16583","SAU","Saudi Arabia","Asia","Western Asia",2022-09-29,0,7,0,7,2022-07-03,NA,NA,371369.964,36408.82,0.0000188491280355672
"16584","SDN","Sudan","Africa","Northern Africa",2022-09-29,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,0.00000757575757575758
"16585","SGP","Singapore","Asia","South-eastern Asia",2022-09-29,0,18,0.00000000000000000396508223080413,18,2022-06-14,NA,NA,97403.7307,5975.689,0.000184797849842521
"16586","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-29,0,10,0.428571428571429,7.42857142857143,2022-08-22,NA,NA,54100,6336.392,0.000137311856350673
"16587","SMR","San Marino","Europe","Southern Europe",2022-09-29,0,1,0,1,2022-09-15,NA,NA,186.446745179062,33.66,0.00536346182412359
"16588","SRB","Serbia","Europe","Southern Europe",2022-09-29,0,40,0,40,2022-06-03,NA,NA,40000,7221.365,0.001
"16589","SVK","Slovakia","Europe","Eastern Europe",2022-09-29,0,14,0,14,2022-06-23,NA,NA,119076.8583,5643.453,0.000117571123389304
"16590","SVN","Slovenia","Europe","Southern Europe",2022-09-29,0,47,0.0714285714285714,46.7142857142857,2022-05-18,NA,NA,11742.0681547048,2119.844,0.0039783694915421
"16591","SWE","Sweden","Europe","Northern Europe",2022-09-29,1,202,0.857142857142857,195.857142857143,2022-05-05,NA,NA,100000,10549.347,0.00195857142857143
"16592","THA","Thailand","Asia","South-eastern Asia",2022-09-29,0,10,0.142857142857143,9.42857142857143,2022-07-09,NA,NA,527900,71697.03,0.0000178605255324331
"16593","TUR","Türkiye","Asia","Western Asia",2022-09-29,0,12,0,12,2022-06-25,NA,NA,870480.6582,85341.241,0.0000137854872327823
"16594","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-29,0,4,0.0714285714285714,3.14285714285714,2022-06-20,NA,NA,389462.3222,23893.394,0.00000806973348565204
"16595","UKR","Ukraine","Europe","Eastern Europe",2022-09-29,0,5,0.142857142857143,4.21428571428571,2022-08-26,NA,NA,179400,39701.739,0.0000234910017518713
"16596","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-29,0,10,0.214285714285714,8.71428571428571,2022-07-20,NA,NA,28600,3422.794,0.000304695304695305
"16597","USA","United States of America","Americas","Northern America",2022-09-29,46.1674285791571,26608,129.861688968943,25954.9616734935,2022-04-29,NA,NA,4500000,338289.857,0.00576776926077633
"16598","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-29,0,10,0.142857142857143,9.07142857142857,2022-05-28,NA,NA,210800,28301.696,0.0000430333423692057
"16599","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-29,0,1,0.0714285714285714,0.857142857142857,2022-09-18,NA,NA,256000,98186.856,0.00000334821428571429
"16600","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-29,0,5,0.000000000000000000743452918275774,5,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0.0000161446561188247
"16601","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-30,0,3,0,3,2022-08-09,NA,NA,3587.1965,106.445,0.000836307684845255
"16602","AND","Andorra","Europe","Southern Europe",2022-09-30,0,4,0,4,2022-06-20,NA,NA,442.154634200044,79.824,0.00904660878933654
"16603","ARE","United Arab Emirates","Asia","Western Asia",2022-09-30,0,16,0,16,2022-05-12,NA,NA,96299.5158,9441.129,0.000166148291266902
"16604","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-30,7,527,9,468.142857142857,2022-05-03,NA,NA,205600,45510.318,0.00227695942190106
"16605","AUS","Australia","Oceania","Australia and New Zealand",2022-09-30,0,34,0,34,2022-05-08,NA,NA,263500,26177.413,0.000129032258064516
"16606","AUT","Austria","Europe","Western Europe",2022-09-30,0,317,0.690097685141821,313.378892180636,2022-05-14,NA,NA,81122.0291128488,8939.617,0.00386305539454264
"16607","BEL","Belgium","Europe","Western Europe",2022-09-30,0,781,0.917805920056239,775.417698323966,2022-05-10,NA,NA,105771.051802032,11655.93,0.0073310956553149
"16608","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-30,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"16609","BGR","Bulgaria","Europe","Eastern Europe",2022-09-30,0,6,0,6,2022-06-10,NA,NA,57800,6781.953,0.000103806228373702
"16610","BHR","Bahrain","Asia","Western Asia",2022-09-30,0,1,0,1,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0.0000665921873007021
"16611","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-30,0,2,0,2,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000714285714285714
"16612","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-30,0,8,0.0714285714285714,7.64285714285714,2022-07-02,NA,NA,6900,3233.526,0.00110766045548654
"16613","BMU","Bermuda","Americas","Northern America",2022-09-30,0,1,0,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"16614","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-30,0,155,0,155,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0.00436619718309859
"16615","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-30,23,8212,40.4213300463038,7994.62894245807,2022-05-13,NA,NA,2000000,215313.498,0.00399731447122904
"16616","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-30,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"16617","CAN","Canada","Americas","Northern America",2022-09-30,0,1441,1.52306515914515,1432.46376023035,2022-04-28,NA,NA,349800,38454.327,0.00409509365417481
"16618","CHE","Switzerland","Europe","Western Europe",2022-09-30,0,533,0.404500131219492,530.349081517981,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00662936351897476
"16619","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-30,10,1013,11.6965636774411,943.799818495807,2022-06-02,NA,NA,122600,19603.733,0.00769820406603431
"16620","CHN","China","Asia","Eastern Asia",2022-09-30,0,1,0,1,2022-09-09,NA,NA,23241963.5931,1425887.337,0.0000000430256245774723
"16621","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-30,39,2944,44.2142857142857,2691.14285714286,2022-05-30,NA,NA,356700,51874.024,0.00754455524850815
"16622","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-30,0,6,0.214285714285714,4.5,2022-07-13,NA,NA,10100,5180.829,0.000445544554455446
"16623","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-30,0,1,0,1,2022-08-17,NA,NA,279200,11212.191,0.00000358166189111748
"16624","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-30,0,2,0,2,2022-08-09,NA,NA,6442.1931,191.163,0.000310453283370224
"16625","CYP","Cyprus","Asia","Western Asia",2022-09-30,0,5,0,5,2022-07-26,NA,NA,12765.1776,1251.488,0.000391690594261689
"16626","CZE","Czechia","Europe","Eastern Europe",2022-09-30,0,69,0.357142857142857,65.4285714285714,2022-05-09,NA,NA,221423.1046,10493.986,0.000295491166320551
"16627","DEU","Germany","Europe","Western Europe",2022-09-30,5,3649,2.66463251859949,3632.44051862103,2022-05-02,NA,NA,750000,83369.843,0.00484325402482805
"16628","DNK","Denmark","Europe","Northern Europe",2022-09-30,0,189,0.285714285714286,187.428571428571,2022-05-16,NA,NA,50000,5882.261,0.00374857142857143
"16629","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-30,0,52,0.428571428571429,48.2857142857143,2022-06-27,NA,NA,142000,11228.821,0.000340040241448692
"16630","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-30,4,178,4.21428571428571,149.785714285714,2022-06-04,NA,NA,89400,18001,0.00167545541706616
"16631","EGY","Egypt","Africa","Northern Africa",2022-09-30,0,1,0,1,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0.000015552099533437
"16632","ESP","Spain","Europe","Southern Europe",2022-09-30,4,7283,5.31107628015862,7249.33035328481,2022-04-26,NA,NA,890200,47558.63,0.00814348500705999
"16633","EST","Estonia","Europe","Northern Europe",2022-09-30,0,11,0,11,2022-06-16,NA,NA,9000,1326.062,0.00122222222222222
"16634","FIN","Finland","Europe","Northern Europe",2022-09-30,0,40,0.0714285714285714,39.8571428571429,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000800189743811217
"16635","FRA","France","Europe","Western Europe",2022-09-30,4,4072,3.33823369849154,4052.2566610286,2022-05-07,NA,NA,330000,64626.628,0.0122795656394806
"16636","GBR","The United Kingdom","Europe","Northern Europe",2022-09-30,0,3616,1.616531354717,3608.96557751373,2022-04-17,NA,NA,606884.831116308,67508.936,0.00594670585335832
"16637","GEO","Georgia","Asia","Western Asia",2022-09-30,0,2,0,2,2022-05-29,NA,NA,18500,3744.385,0.000108108108108108
"16638","GRC","Greece","Europe","Southern Europe",2022-09-30,0,82,0.357142857142857,80.9285714285714,2022-06-02,NA,NA,94000,10384.971,0.000860942249240122
"16639","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-30,2,43,1.35714285714286,33.2857142857143,2022-07-16,NA,NA,116500,17843.908,0.000285714285714286
"16640","GUM","Guam","Oceania","Micronesia",2022-09-30,0,1,0,1,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0.000357153546238277
"16641","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-30,0,2,0,2,2022-08-15,NA,NA,3300,808.726,0.000606060606060606
"16642","HKG","Hong Kong","Asia","Eastern Asia",2022-09-30,0,1,0,1,2022-08-30,NA,NA,122068.4995,7488.865,0.00000819212167017749
"16643","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-30,0,10,0,10,2022-07-26,NA,NA,40900,10432.86,0.000244498777506112
"16644","HRV","Croatia","Europe","Southern Europe",2022-09-30,0,29,0,29,2022-06-19,NA,NA,29500,4030.358,0.000983050847457627
"16645","HUN","Hungary","Europe","Eastern Europe",2022-09-30,0,79,0.0714285714285714,78.3571428571429,2022-05-26,NA,NA,210310.1988,9967.308,0.000372578901566531
"16646","IDN","Indonesia","Asia","South-eastern Asia",2022-09-30,0,1,0,1,2022-08-11,NA,NA,754300,275501.339,0.00000132573246718812
"16647","IND","India","Asia","Southern Asia",2022-09-30,0,12,0.00000000000000000247817639425258,12,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0.000000519482257387048
"16648","IRL","Ireland","Europe","Northern Europe",2022-09-30,1,200,1.01346169601689,195.140188217462,2022-05-16,NA,NA,86500,5023.109,0.00225595593314985
"16649","IRN","Iran","Asia","Southern Asia",2022-09-30,0,1,0,1,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0.000000692820986375737
"16650","ISL","Iceland","Europe","Northern Europe",2022-09-30,0,15,0.0529796310895003,14.685172032936,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0.00438069281471467
"16651","ISR","Israel","Asia","Western Asia",2022-09-30,0,230,0,230,2022-05-16,NA,NA,92190.7518,9038.309,0.00249482725229278
"16652","ITA","Italy","Europe","Southern Europe",2022-09-30,0,890,0.787478605659698,883.642857142857,2022-05-09,NA,NA,327015.593312345,59037.474,0.00270214288007623
"16653","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-30,0,14,0,14,2022-07-03,NA,NA,42400,2827.377,0.000330188679245283
"16654","JOR","Jordan","Asia","Western Asia",2022-09-30,0,1,0,1,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0.00000868690002393918
"16655","JPN","Japan","Asia","Eastern Asia",2022-09-30,0,6,0.0723268255082953,5.63300200636464,2022-07-15,NA,NA,700000,123951.692,0.00000804714572337805
"16656","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-30,0,2,0,2,2022-06-19,NA,NA,844597.703,51815.81,0.00000236799128495854
"16657","LBN","Lebanon","Asia","Western Asia",2022-09-30,0,16,0.214285714285714,14.2857142857143,2022-06-06,NA,NA,16500,5489.739,0.000865800865800866
"16658","LTU","Lithuania","Europe","Northern Europe",2022-09-30,0,5,0,5,2022-07-26,NA,NA,24722.1592151231,2750.055,0.000202247706460097
"16659","LUX","Luxembourg","Europe","Western Europe",2022-09-30,0,55,0,55,2022-06-05,NA,NA,5876.59906810905,647.599,0.00935915473602281
"16660","LVA","Latvia","Europe","Northern Europe",2022-09-30,0,6,0.142857142857143,5.57142857142857,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000334886022566047
"16661","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-30,0,1,0,1,2022-07-22,NA,NA,1071.3567,31.791,0.00093339594553336
"16662","MAR","Morocco","Africa","Northern Africa",2022-09-30,0,3,0,3,2022-05-26,NA,NA,42000,37457.971,0.0000714285714285714
"16663","MCO","Monaco","Europe","Western Europe",2022-09-30,0,3,0,3,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0.0090652024477481
"16664","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-30,0,2,0,2,2022-08-06,NA,NA,14600,3272.996,0.000136986301369863
"16665","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-30,28,2284,37.3571428571429,2051.57142857143,2022-05-20,NA,NA,1200000,127504.125,0.00170964285714286
"16666","MLT","Malta","Europe","Southern Europe",2022-09-30,0,33,0,33,2022-05-15,NA,NA,2953.93460931555,533.286,0.0111715404585907
"16667","MNE","Montenegro","Europe","Southern Europe",2022-09-30,0,2,0,2,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0.000575791124605713
"16668","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-30,0,7,0,7,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0.000565200481980363
"16669","NCL","New Caledonia","Oceania","Melanesia",2022-09-30,0,1,0,1,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0.000211587146927173
"16670","NLD","Netherlands","Europe","Western Europe",2022-09-30,0,1224,0.285714285714286,1222.78571428571,2022-04-27,NA,NA,230000,17564.014,0.00531645962732919
"16671","NOR","Norway","Europe","Northern Europe",2022-09-30,0,92,0.0714285714285714,91.3571428571429,2022-05-23,NA,NA,48852.8773220059,5434.319,0.00187004630771238
"16672","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-30,0,8,0.170283356613336,7.86181706699287,2022-07-06,NA,NA,37500,5185.288,0.00020964845511981
"16673","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-30,0,16,0.214285714285714,15.5714285714286,2022-06-28,NA,NA,29600,4408.581,0.000526061776061776
"16674","PER","Peru","Americas","Latin America and the Caribbean",2022-09-30,0,2449,4.14285714285714,2442.71428571429,2022-06-15,NA,NA,260000,34049.588,0.00939505494505495
