"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"14895","SWE","Sweden","Europe","Northern Europe",2022-09-01,0,171,1.07142857142857,164.214285714286,2022-05-05,1e+05,10549.347,0.00164214285714286
"14896","THA","Thailand","Asia","South-eastern Asia",2022-09-01,0,7,0.0714285714285714,6.92857142857143,2022-07-09,527900,71697.03,1.31247801261061e-05
"14897","TUR","Türkiye","Asia","Western Asia",2022-09-01,0,12,0,12,2022-06-25,870480.6582,85341.241,1.37854872327823e-05
"14898","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-01,0,3,0,3,2022-06-20,239889.946426095,23893.394,1.25057345866065e-05
"14899","UKR","Ukraine","Europe","Eastern Europe",2022-09-01,0,1,0.0714285714285714,0.5,2022-08-26,179400,39701.739,2.78706800445931e-06
"14900","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-01,0,5,0.0714285714285714,4.92857142857143,2022-07-20,28600,3422.794,0.000172327672327672
"14901","USA","United States of America","Americas","Northern America",2022-09-01,200.390218114856,22001.827162117,311.5479971024,20215.6513833977,2022-04-29,4500000,338289.857,0.00449236697408838
"14902","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-01,1,4,0.0714285714285714,3.07142857142857,2022-05-28,210800,28301.696,1.4570344266739e-05
"14903","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-01,0,0,0,0,2022-09-18,256000,98186.856,0
"14904","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-01,0,5,0,5,2022-06-16,309700,59893.885,1.61446561188247e-05
"14905","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-02,0,3,0,3,2022-08-09,3587.1965,106.445,0.000836307684845255
"14906","AND","Andorra","Europe","Southern Europe",2022-09-02,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"14907","ARE","United Arab Emirates","Asia","Western Asia",2022-09-02,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"14908","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-02,4.63058765920116,260.63634643282,6.83479447697777,216.466768316647,2022-05-03,205600,45510.318,0.0010528539315012
"14909","AUS","Australia","Oceania","Australia and New Zealand",2022-09-02,0.212684627199047,34,0.0588621018313442,33.3119335636505,2022-05-08,263500,26177.413,0.000126421000241558
"14910","AUT","Austria","Europe","Western Europe",2022-09-02,0,286.872947590179,2.15588696868494,278.451296743009,2022-05-14,81238.97811776,8939.617,0.00342755784470085
"14911","BEL","Belgium","Europe","Western Europe",2022-09-02,0,746.306071523849,2.71428571428571,734.663214380991,2022-05-10,105923.535897807,11655.93,0.00693578823775089
"14912","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-02,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"14913","BGR","Bulgaria","Europe","Eastern Europe",2022-09-02,0,5,0,5,2022-06-10,57800,6781.953,8.65051903114187e-05
"14914","BHR","Bahrain","Asia","Western Asia",2022-09-02,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"14915","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-02,0,2,0,2,2022-06-17,2800,409.984,0.000714285714285714
"14916","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-02,0,5,0.142857142857143,4.14285714285714,2022-07-02,6900,3233.526,0.000600414078674948
"14917","BMU","Bermuda","Americas","Northern America",2022-09-02,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"14918","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-02,4.30107511923311,115.871592514169,4.27419030953369,87.7383385038228,2022-07-26,35500,12224.11,0.00247150249306543
"14919","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-02,88.69739054021,6647.6650140002,99.2797517279281,6038.6105481287,2022-05-13,2e+06,215313.498,0.00301930527406435
"14920","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-02,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"14921","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-09-02,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"14922","CAN","Canada","Americas","Northern America",2022-09-02,2.16153281366119,1378.73131741834,5.17015135478056,1350.99025713091,2022-04-28,349800,38454.327,0.00386217912272989
"14923","CHE","Switzerland","Europe","Western Europe",2022-09-02,0,500.601861949744,2.93429748119629,488.528356025607,2022-05-13,80000,8740.472,0.00610660445032009
"14924","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-02,17.1936496168447,625.1087478293,18.2912068992395,502.178558702909,2022-06-02,122600,19603.733,0.00409607307261753
"14925","CHN","China","Asia","Eastern Asia",2022-09-02,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"14926","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-09-02,0,7,0,7,2022-02-09,7000,27914.536,0.001
"14927","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-09-02,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"14928","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-09-02,0,3,0,3,2022-04-05,1300,5970.424,0.00230769230769231
"14929","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-02,55,1476,61.5714285714286,1080.78571428571,2022-05-30,356700,51874.024,0.00302995714686211
"14930","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-02,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"14931","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-02,0,1,0,1,2022-08-17,279200,11212.191,3.58166189111748e-06
"14932","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-02,0,2,0.0714285714285714,1.57142857142857,2022-08-09,3029.62765740541,191.163,0.000518687029935009
"14933","CYP","Cyprus","Asia","Western Asia",2022-09-02,0,5,0,5,2022-07-26,12765.1776,1251.488,0.000391690594261689
"14934","CZE","Czechia","Europe","Eastern Europe",2022-09-02,2,63,0.857142857142857,58.7142857142857,2022-05-09,111094.883774052,10493.986,0.000528505757598166
"14935","DEU","Germany","Europe","Western Europe",2022-09-02,5.03763153398839,3544.78438453069,7.58847477664682,3502.37562150904,2022-05-02,750000,83369.843,0.00466983416201205
"14936","DNK","Denmark","Europe","Northern Europe",2022-09-02,1,181.399483854711,0.648594991994334,177.653371238142,2022-05-16,50000,5882.261,0.00355306742476284
"14937","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-02,3.83241280818515,32.4158440756285,1.36162550094597,20.5308670256305,2022-06-27,142000,11228.821,0.000144583570603032
"14938","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-02,0,71,1.5,61.7142857142857,2022-06-04,89400,18001,0.000690316395014382
"14939","EGY","Egypt","Africa","Northern Africa",2022-09-02,0.324277253159454,0.74197346984244,0.0529981049887457,0.0936249881952554,2022-08-31,64300,110990.103,1.45606513522948e-06
"14940","ESP","Spain","Europe","Southern Europe",2022-09-02,17.9026296179715,7026.66230908966,24.6338938359829,6882.94676633691,2022-04-26,890200,47558.63,0.00773191054407651
"14941","EST","Estonia","Europe","Northern Europe",2022-09-02,0,10,0,10,2022-06-16,9000,1326.062,0.00111111111111111
"14942","FIN","Finland","Europe","Northern Europe",2022-09-02,1,37,0.714285714285714,30.6428571428571,2022-05-15,58159.5605503088,5540.745,0.000526875665031042
"14943","FRA","France","Europe","Western Europe",2022-09-02,17.7843255874336,3880.88689493655,20.5305654020671,3753.17521966015,2022-05-07,330000,64626.628,0.0113732582413944
"14944","GBR","The United Kingdom","Europe","Northern Europe",2022-09-02,11.9108370812859,3514.92356497833,10.4856148840886,3440.72136997525,2022-04-17,708621.322760554,67508.936,0.00485551487015849
"14945","GEO","Georgia","Asia","Western Asia",2022-09-02,0,2,0,2,2022-05-29,18500,3744.385,0.000108108108108108
"14946","GHA","Ghana","Africa","Sub-Saharan Africa",2022-09-02,4.14599806496115,81.6910845300937,2.35234504485635,61.6200382552723,2022-05-31,54800,33475.87,0.00112445325283344
"14947","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-09-02,0,1,0,1,2022-07-18,13336.8424,395.752,7.49802666934116e-05
"14948","GRC","Greece","Europe","Southern Europe",2022-09-02,1,67,0.714285714285714,62.3571428571429,2022-06-02,94000,10384.971,0.000663373860182371
"14949","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-02,1,12,0.357142857142857,9.21428571428571,2022-07-16,116500,17843.908,7.9092581238504e-05
"14950","GUM","Guam","Oceania","Micronesia",2022-09-02,0,0,0,0,2022-09-04,2799.9162,171.774,0
"14951","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-02,0,2,0,2,2022-08-15,3300,808.726,0.000606060606060606
"14952","HKG","Hong Kong","Asia","Eastern Asia",2022-09-02,0,1,0.0714285714285714,0.285714285714286,2022-08-30,122068.4995,7488.865,2.34060619147928e-06
"14953","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-02,0,8,0,8,2022-07-26,40900,10432.86,0.00019559902200489
"14954","HRV","Croatia","Europe","Southern Europe",2022-09-02,0,28,0.142857142857143,26.8571428571429,2022-06-19,29500,4030.358,0.000910411622276029
"14955","HUN","Hungary","Europe","Eastern Europe",2022-09-02,1,76,0.428571428571429,72.1428571428571,2022-05-26,210310.1988,9967.308,0.000343030711560799
"14956","IDN","Indonesia","Asia","South-eastern Asia",2022-09-02,0,1,0,1,2022-08-11,754300,275501.339,1.32573246718812e-06
"14957","IND","India","Asia","Southern Asia",2022-09-02,0.337593961939093,11.8198028850254,0.108780384019969,10.5765029453463,2022-07-08,238200,1417173.173,4.44017755891954e-05
"14958","IRL","Ireland","Europe","Northern Europe",2022-09-02,1,173.074780872977,1.84748283572874,162.38117619115,2022-05-16,86500,5023.109,0.00187723903111156
"14959","IRN","Iran","Asia","Southern Asia",2022-09-02,0,1,0,1,2022-08-09,313924.554014187,88550.57,3.18547876301134e-06
"14960","ISL","Iceland","Europe","Northern Europe",2022-09-02,0,12.1628357903294,9.91270557701033e-19,12.1628357903294,2022-06-06,3914.21044817071,372.899,0.00310735356501172
"14961","ISR","Israel","Asia","Western Asia",2022-09-02,0,230,0.642857142857143,228.857142857143,2022-05-16,92190.7518,9038.309,0.00248243059513853
"14962","ITA","Italy","Europe","Southern Europe",2022-09-02,6,857.058218637974,4.78571428571429,827.77250435226,2022-05-09,426434.30034556,59037.474,0.00194114897343266
"14963","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-02,1,11,0.428571428571429,8.42857142857143,2022-07-03,42400,2827.377,0.000198787061994609
"14964","JOR","Jordan","Asia","Western Asia",2022-09-02,0.266616068474835,0.417696216682986,0.0298354440487847,0.0406268832065097,2022-09-01,115115.8638,11285.869,3.52921672699204e-07
"14965","JPN","Japan","Asia","Eastern Asia",2022-09-02,0,4.05691412006615,0,4.05691412006615,2022-07-15,7e+05,123951.692,5.79559160009449e-06
"14966","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-02,0,2,0.0714285714285714,1.42857142857143,2022-06-19,520231.319373243,51815.81,2.74603118914971e-06
"14967","LBN","Lebanon","Asia","Western Asia",2022-09-02,0,11,0.214285714285714,10.0714285714286,2022-06-06,16500,5489.739,0.00061038961038961
"14968","LBR","Liberia","Africa","Sub-Saharan Africa",2022-09-02,0,2,0,2,2022-07-16,74600,5302.681,2.68096514745308e-05
"14969","LTU","Lithuania","Europe","Northern Europe",2022-09-02,0,5,0,5,2022-07-26,28866.5134903663,2750.055,0.000173211080779418
"14970","LUX","Luxembourg","Europe","Western Europe",2022-09-02,0,54,0.142857142857143,53.1428571428571,2022-06-05,5885.0710259828,647.599,0.00903011313002504
"14971","LVA","Latvia","Europe","Northern Europe",2022-09-02,0,4,0,4,2022-05-24,19425.7358698135,1850.651,0.000205912405419646
"14972","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-02,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"14973","MAR","Morocco","Africa","Northern Africa",2022-09-02,0,3,0,3,2022-05-26,42000,37457.971,7.14285714285714e-05
"14974","MCO","Monaco","Europe","Western Europe",2022-09-02,0,3,0,3,2022-07-14,331.412888603235,36.469,0.00905215247555316
"14975","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-02,0,2,0,2,2022-08-06,14600,3272.996,0.000136986301369863
"14976","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-02,39,1169,37,918.928571428571,2022-05-20,1200000,127504.125,0.00076577380952381
"14977","MLT","Malta","Europe","Southern Europe",2022-09-02,0,33,0,33,2022-05-15,3851.9846274941,533.286,0.00856701238225556
"14978","MNE","Montenegro","Europe","Southern Europe",2022-09-02,0,2,0,2,2022-07-25,4529.48366200923,627.082,0.000441551432622416
"14979","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-02,0,7,0.369715173273761,5.45371617173488,2022-07-08,12384.9859,367.507,0.000440349001264094
"14980","NCL","New Caledonia","Oceania","Melanesia",2022-09-02,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"14981","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-09-02,0,89,-3.96508223080413e-18,89,2022-01-06,240000,218541.212,0.000370833333333333
"14982","NLD","Netherlands","Europe","Western Europe",2022-09-02,1,1203,3.14285714285714,1187.42857142857,2022-04-27,230000,17564.014,0.00516273291925466
"14983","NOR","Norway","Europe","Northern Europe",2022-09-02,1,85,0.428571428571429,82.8571428571429,2022-05-23,57042.4383237622,5434.319,0.00145255261331679
"14984","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-02,0,3.7816373555593,0.0714769818898706,3.14216365146908,2022-07-05,37500,5185.288,8.37910307058421e-05
"14985","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-02,0,12,0.214285714285714,10.7142857142857,2022-06-28,29600,4408.581,0.000361969111969112
"14986","PER","Peru","Americas","Latin America and the Caribbean",2022-09-02,34,1926,34.4285714285714,1712.28571428571,2022-06-15,260000,34049.588,0.00658571428571429
"14987","PHL","Philippines","Asia","South-eastern Asia",2022-09-02,0,4,0,4,2022-07-12,678100,115559.009,5.89883498009143e-06
"14988","POL","Poland","Europe","Eastern Europe",2022-09-02,0,169,2.21428571428571,156.928571428571,2022-05-16,840985.7595,39857.145,0.000186600747582066
"14989","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-02,8.24414798651024,136.643356952757,2.98379758037956,117.254028477349,2022-06-22,109606.1159,3252.407,0.00106977633058657
"14990","PRT","Portugal","Europe","Southern Europe",2022-09-02,0,894.018566270308,2.98870576096883,878.340785031233,2022-04-22,74187.6105711891,10270.865,0.0118394537614659
"14991","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-02,0,1,0.0415931273797867,0.981569533560174,2022-08-18,27700,6780.744,3.54357232332193e-05
"14992","QAT","Qatar","Asia","Western Asia",2022-09-02,0,3,0,3,2022-07-09,27490.2444,2695.122,0.000109129622725362
"14993","ROU","Romania","Europe","Eastern Europe",2022-09-02,0,37,0.142857142857143,36.2857142857143,2022-06-02,10500,19659.267,0.00345578231292517
"14994","RUS","Russia","Europe","Eastern Europe",2022-09-02,0.266616068474835,1.41769621668299,0.0298354440487847,1.04062688320651,2022-07-05,1532011.64928064,144713.314,6.79255202592709e-07
"14995","SAU","Saudi Arabia","Asia","Western Asia",2022-09-02,0,7,0.0714285714285714,6.64285714285714,2022-07-03,371369.964,36408.82,1.7887437829671e-05
"14996","SDN","Sudan","Africa","Northern Africa",2022-09-02,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"14997","SGP","Singapore","Asia","South-eastern Asia",2022-09-02,1,16,0.0714285714285714,15.0714285714286,2022-06-14,97403.7307,5975.689,0.000154731533003064
"14998","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-02,0,1,0.0714285714285714,0.857142857142857,2022-08-22,54100,6336.392,1.584367573277e-05
"14999","SMR","San Marino","Europe","Southern Europe",2022-09-02,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"15000","SRB","Serbia","Europe","Southern Europe",2022-09-02,0,38,0.357142857142857,36.5714285714286,2022-06-03,40000,7221.365,0.000914285714285714
"15001","SVK","Slovakia","Europe","Eastern Europe",2022-09-02,0,14,0.0714285714285714,13.3571428571429,2022-06-23,119076.8583,5643.453,0.000112172449356122
"15002","SVN","Slovenia","Europe","Southern Europe",2022-09-02,0,45,0.142857142857143,44.5714285714286,2022-05-18,15311.8711173472,2119.844,0.00291090672262338
"15003","SWE","Sweden","Europe","Northern Europe",2022-09-02,1,172,1.07142857142857,165.285714285714,2022-05-05,1e+05,10549.347,0.00165285714285714
"15004","THA","Thailand","Asia","South-eastern Asia",2022-09-02,0,7,0.0714285714285714,7,2022-07-09,527900,71697.03,1.32600871377155e-05
"15005","TUR","Türkiye","Asia","Western Asia",2022-09-02,0,12,0,12,2022-06-25,870480.6582,85341.241,1.37854872327823e-05
"15006","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-02,0,3,0,3,2022-06-20,239889.946426095,23893.394,1.25057345866065e-05
"15007","UKR","Ukraine","Europe","Eastern Europe",2022-09-02,0,1,0.0714285714285714,0.571428571428571,2022-08-26,179400,39701.739,3.18522057652492e-06
"15008","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-02,0,5,0.0714285714285714,5,2022-07-20,28600,3422.794,0.000174825174825175
"15009","USA","United States of America","Americas","Northern America",2022-09-02,182.588423046587,22184.4155851635,300.078211341989,20515.7295947397,2022-04-29,4500000,338289.857,0.00455905102105327
"15010","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-02,1,5,0.142857142857143,3.21428571428571,2022-05-28,210800,28301.696,1.52480346977501e-05
"15011","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-02,0,0,0,0,2022-09-18,256000,98186.856,0
"15012","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-02,0,5,0,5,2022-06-16,309700,59893.885,1.61446561188247e-05
