,iso_code,location,region,sub_region,date,new_cases,total_cases,MA_new_cases,MA_total_cases,date_import,MSM_pop,pop2022,cum_icni_prop,Reff_i,G_i,F_i
7537,AND,Andorra,Europe,Southern Europe,2022/09/15,0,4,0,4,2022/07/25,576.5777105,79.824,0.006937486,,,
7538,ARG,Argentina,Americas,Latin America and the Caribbean,2022/09/15,0,221,6.285714286,195.5,2022/06/03,205600,45510.318,0.000950875,,,
7539,AUS,Australia,Oceania,Australia and New Zealand,2022/09/15,3,132,0.571428571,127.2857143,2022/05/20,263500,26177.413,0.000483058,,,
7540,AUT,Austria,Europe,Western Europe,2022/09/15,2,300,2.071428571,283.0714286,2022/05/23,81238.97812,8939.617,0.003484429,,,
7541,BEL,Belgium,Europe,Western Europe,2022/09/15,0,744,2.714285714,724.1428571,2022/05/19,105923.5359,11655.93,0.006836468,,,
7542,BEN,Benin,Africa,Sub-Saharan Africa,2022/09/15,0,3,0,3,2022/06/15,5800,13352.864,0.000517241,,,
7543,BGR,Bulgaria,Europe,Eastern Europe,2022/09/15,0,6,0.142857143,4.928571429,2022/06/23,57800,6781.953,8.53E-05,,,
7544,BIH,Bosnia and Herzegovina,Europe,Southern Europe,2022/09/15,0,3,0,3,2022/07/14,6900,3233.526,0.000434783,,,
7545,BOL,Bolivia,Americas,Latin America and the Caribbean,2022/09/15,4,125,3.357142857,98.57142857,2022/08/03,35500,12224.11,0.00277666,,,
7546,BRA,Brazil,Americas,Latin America and the Caribbean,2022/09/15,117,6246,97.85714286,5651.285714,2022/06/10,2.00E+06,215313.498,0.002825643,,,
7547,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/09/15,0,8,0,8,2022/05/01,3000,5579.144,0.002666667,,,
7548,CAN,Canada,Americas,Northern America,2022/09/15,17,1338,7.857142857,1305.214286,2022/06/03,349800,38454.327,0.003731316,,,
7549,CHE,Switzerland,Europe,Western Europe,2022/09/15,4,494,1.642857143,482.0714286,2022/05/21,80000,8740.472,0.006025893,,,
7550,CHL,Chile,Americas,Latin America and the Caribbean,2022/09/15,89,575,13.85714286,457.2142857,2022/06/18,122600,19603.733,0.003729317,,,
7551,CHN,China,Asia,Eastern Asia,2022/09/15,0,4,0.071428571,3.714285714,2022/06/24,23241963.59,1425887.337,1.60E-07,,,
7552,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/09/15,0,7,0,7,2022/06/13,7000,27914.536,0.001,,,
7553,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/09/15,0,174,0,174,2022/06/13,194900,99010.212,0.000892766,,,
7554,COG,Congo,Africa,Sub-Saharan Africa,2022/09/15,2,5,0.142857143,3.142857143,2022/05/21,1300,5970.424,0.002417582,,,
7555,COL,Colombia,Americas,Latin America and the Caribbean,2022/09/15,0,1260,48.42857143,856.8571429,2022/06/25,356700,51874.024,0.002402179,,,
7556,CRI,Costa Rica,Americas,Latin America and the Caribbean,2022/09/15,1,4,0.071428571,3.071428571,2022/07/21,10100,5180.829,0.000304102,,,
7557,CUB,Cuba,Americas,Latin America and the Caribbean,2022/09/15,0,2,0.071428571,2,2022/08/23,279200,11212.191,7.16E-06,,,
7558,CUW,Curacao,Americas,Latin America and the Caribbean,2022/09/15,0,1,0,1,2022/08/18,3029.627657,191.163,0.000330074,,,
7559,CYP,Cyprus,Asia,Western Asia,2022/09/15,0,5,0,5,2022/08/03,12765.1776,1251.488,0.000391691,,,
7560,CZE,Czechia,Europe,Eastern Europe,2022/09/15,0,62,1,57.28571429,2022/05/24,111094.8838,10493.986,0.000515647,,,
7561,DEU,Germany,Europe,Western Europe,2022/09/15,0,3548,4.857142857,3515.642857,2022/05/20,750000,83369.843,0.004687524,,,
7562,DNK,Denmark,Europe,Northern Europe,2022/09/15,0,183,0.571428571,179.6428571,2022/05/23,50000,5882.261,0.003592857,,,
7563,DOM,Dominican Republic,Americas,Latin America and the Caribbean,2022/09/15,0,21,1,12,2022/07/06,142000,11228.821,8.45E-05,,,
7564,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/09/15,0,68,1.214285714,57.92857143,2022/06/14,89400,18001,0.000647971,,,
7565,ESP,Spain,Europe,Southern Europe,2022/09/15,0,6947,28.85714286,6767.571429,2022/05/18,890200,47558.63,0.007602304,,,
7566,EST,Estonia,Europe,Northern Europe,2022/09/15,0,11,0.071428571,10.21428571,2022/06/28,9000,1326.062,0.001134921,,,
7567,FIN,Finland,Europe,Northern Europe,2022/09/15,0,33,0.642857143,30,2022/05/20,58159.56055,5540.745,0.000515822,,,
7568,FRA,France,Europe,Western Europe,2022/09/15,0,3833,19.64285714,3711.285714,2022/05/19,330000,64626.628,0.01124632,,,
7569,GBR,United Kingdom,Europe,Northern Europe,2022/09/15,0,3552,9.928571429,3478.285714,2022/05/07,708621.3228,67508.936,0.004908525,,,
7570,GEO,Georgia,Asia,Western Asia,2022/09/15,0,2,0,2,2022/06/15,18500,3744.385,0.000108108,,,
7571,GHA,Ghana,Africa,Sub-Saharan Africa,2022/09/15,0,84,0.571428571,78.28571429,2022/06/13,54800,33475.87,0.001428571,,,
7572,GIB,Gibraltar,Europe,Southern Europe,2022/09/15,0,6,0,6,2022/06/02,235.8273911,32.649,0.025442337,,,
7573,GRC,Greece,Europe,Southern Europe,2022/09/15,2,69,0.785714286,63.5,2022/06/09,94000,10384.971,0.000675532,,,
7574,GRL,Greenland,Americas,Northern America,2022/09/15,0,2,0,2,2022/08/10,632.38271,56.466,0.003162642,,,
7575,GTM,Guatemala,Americas,Latin America and the Caribbean,2022/09/15,0,12,0.428571429,11.07142857,2022/08/04,116500,17843.908,9.50E-05,,,
7576,HND,Honduras,Americas,Latin America and the Caribbean,2022/09/15,0,4,0,4,2022/08/14,40900,10432.86,9.78E-05,,,
7577,HRV,Croatia,Europe,Southern Europe,2022/09/15,0,27,0.071428571,26.85714286,2022/06/24,29500,4030.358,0.000910412,,,
7578,HUN,Hungary,Europe,Eastern Europe,2022/09/15,0,75,0.357142857,71.57142857,2022/05/31,210310.1988,9967.308,0.000340314,,,
7579,IDN,Indonesia,Asia,South-eastern Asia,2022/09/15,0,1,0,1,2022/08/22,754300,275501.339,1.33E-06,,,
7580,IND,India,Asia,Southern Asia,2022/09/15,2,12,0.142857143,10.14285714,2022/07/14,238200,1417173.173,4.26E-05,,,
7581,IRL,Ireland,Europe,Northern Europe,2022/09/15,0,173,2.071428571,158.2142857,2022/05/16,86500,5023.109,0.001829067,,,
7582,ISL,Iceland,Europe,Northern Europe,2022/09/15,0,12,0,12,2022/06/09,3914.210448,372.899,0.003065752,,,
7583,ISR,Israel,Asia,Western Asia,2022/09/15,0,246,0.5,242.9285714,2022/05/21,92190.7518,9038.309,0.002635064,,,
7584,ITA,Italy,Europe,Southern Europe,2022/09/15,0,813,3.785714286,789.2857143,2022/05/19,426434.3003,59037.474,0.001850896,,,
7585,JAM,Jamaica,Americas,Latin America and the Caribbean,2022/09/15,0,12,0.5,8.928571429,2022/07/08,42400,2827.377,0.00021058,,,
7586,LBR,Liberia,Africa,Sub-Saharan Africa,2022/09/15,0,3,0.071428571,2.285714286,2022/08/01,74600,5302.681,3.06E-05,,,
7587,LTU,Lithuania,Europe,Northern Europe,2022/09/15,0,5,0,5,2022/08/04,28866.51349,2750.055,0.000173211,,,
7588,LUX,Luxembourg,Europe,Western Europe,2022/09/15,0,55,0.142857143,53.57142857,2022/06/16,5885.071026,647.599,0.009102937,,,
7589,LVA,Latvia,Europe,Northern Europe,2022/09/15,0,4,0,4,2022/06/03,19425.73587,1850.651,0.000205912,,,
7590,MCO,Monaco,Europe,Western Europe,2022/09/15,0,3,0,3,2022/08/12,331.4128886,36.469,0.009052152,,,
7591,MDA,Moldova,Europe,Eastern Europe,2022/09/15,0,2,0,2,2022/08/09,14600,3272.996,0.000136986,,,
7592,MEX,Mexico,Americas,Latin America and the Caribbean,2022/09/15,262,1050,39,685,2022/06/03,1200000,127504.125,0.000570833,,,
7593,MLT,Malta,Europe,Southern Europe,2022/09/15,0,33,0.142857143,32.42857143,2022/05/30,3851.984627,533.286,0.008418666,,,
7594,MNE,Montenegro,Europe,Southern Europe,2022/09/15,0,2,0,2,2022/07/31,4529.483662,627.082,0.000441551,,,
7595,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/09/15,0,277,4.071428571,252.5714286,2022/05/01,240000,218541.212,0.001052381,,,
7596,NLD,Netherlands,Europe,Western Europe,2022/09/15,14,1209,3.071428571,1185.285714,2022/05/22,230000,17564.014,0.005153416,,,
7597,NOR,Norway,Europe,Northern Europe,2022/09/15,2,89,0.5,83.78571429,2022/05/31,57042.43832,5434.319,0.001468831,,,
7598,NZL,New Zealand,Oceania,Australia and New Zealand,2022/09/15,0,5,0.071428571,4.928571429,2022/07/11,37500,5185.288,0.000131429,,,
7599,PAN,Panama,Americas,Latin America and the Caribbean,2022/09/15,0,12,0.142857143,11.64285714,2022/07/06,29600,4408.581,0.00039334,,,
7600,PER,Peru,Americas,Latin America and the Caribbean,2022/09/15,25,1989,35.21428571,1739.571429,2022/06/28,260000,34049.588,0.006690659,,,
7601,POL,Poland,Europe,Eastern Europe,2022/09/15,0,160,2.142857143,147.5,2022/06/13,840985.7595,39857.145,0.000175389,,,
7602,PRI,Puerto Rico,Americas,Latin America and the Caribbean,2022/09/15,6,158,3.142857143,130.3571429,2022/07/01,109606.1159,3252.407,0.001189324,,,
7603,PRT,Portugal,Europe,Southern Europe,2022/09/15,0,898,3.714285714,877.0714286,2022/05/17,74187.61057,10270.865,0.011822344,,,
7604,PRY,Paraguay,Americas,Latin America and the Caribbean,2022/09/15,0,1,0,1,2022/08/26,27700,6780.744,3.61E-05,,,
7605,QAT,Qatar,Asia,Western Asia,2022/09/15,1,4,0.071428571,3.071428571,2022/07/21,27490.2444,2695.122,0.000111728,,,
7606,ROU,Romania,Europe,Eastern Europe,2022/09/15,0,37,0.071428571,36.57142857,2022/06/14,10500,19659.267,0.003482993,,,
7607,RUS,Russia,Europe,Eastern Europe,2022/09/15,0,2,0.071428571,1.357142857,2022/07/12,1532011.649,144713.314,8.86E-07,,,
7608,SDN,Sudan,Africa,Northern Africa,2022/09/15,2,6,0.285714286,3.571428571,2022/08/01,132000,46874.204,2.71E-05,,,
7609,SGP,Singapore,Asia,South-eastern Asia,2022/09/15,3,19,0.214285714,16.21428571,2022/06/21,97403.7307,5975.689,0.000166465,,,
7610,SLV,El Salvador,Americas,Latin America and the Caribbean,2022/09/15,0,2,0.071428571,1.214285714,2022/09/01,54100,6336.392,2.24E-05,,,
7611,SRB,Serbia,Europe,Southern Europe,2022/09/15,0,31,0,31,2022/06/17,40000,7221.365,0.000775,,,
7612,SVK,Slovakia,Europe,Eastern Europe,2022/09/15,0,14,0.142857143,13.71428571,2022/07/07,119076.8583,5643.453,0.000115172,,,
7613,SVN,Slovenia,Europe,Southern Europe,2022/09/15,0,46,0.214285714,44.92857143,2022/05/24,15311.87112,2119.844,0.002934231,,,
7614,SWE,Sweden,Europe,Northern Europe,2022/09/15,2,179,1.285714286,168.7857143,2022/05/18,1.00E+05,10549.347,0.001687857,,,
7615,THA,Thailand,Asia,South-eastern Asia,2022/09/15,0,7,0,7,2022/07/21,527900,71697.03,1.33E-05,,,
7616,TUR,Turkey,Asia,Western Asia,2022/09/15,0,1,0,1,2022/06/30,870480.6582,85341.241,1.15E-06,,,
7617,UKR,Ukraine,Europe,Eastern Europe,2022/09/15,1,1,0,0,2022/09/15,179400,39701.739,0,,,
7618,URY,Uruguay,Americas,Latin America and the Caribbean,2022/09/15,0,5,0.071428571,4.642857143,2022/07/31,28600,3422.794,0.000162338,,,
7619,USA,United States,Americas,Northern America,2022/09/15,645,22479,298.2857143,20631.42857,2022/06/03,4500000,338289.857,0.004584762,,,
7620,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/09/15,0,3,0,3,2022/06/14,210800,28301.696,1.42E-05,,,
7621,ZAF,South Africa,Africa,Sub-Saharan Africa,2022/09/15,0,5,0,5,2022/06/23,309700,59893.885,1.61E-05,,,
7622,AND,Andorra,Europe,Southern Europe,2022/09/16,0,4,0,4,2022/07/25,576.5777105,79.824,0.006937486,,,
7623,ARG,Argentina,Americas,Latin America and the Caribbean,2022/09/16,0,221,3.642857143,199.1428571,2022/06/03,205600,45510.318,0.000968594,,,
7624,AUS,Australia,Oceania,Australia and New Zealand,2022/09/16,0,132,0.571428571,127.8571429,2022/05/20,263500,26177.413,0.000485226,,,
7625,AUT,Austria,Europe,Western Europe,2022/09/16,1,301,2.142857143,285.2142857,2022/05/23,81238.97812,8939.617,0.003510806,,,
7626,BEL,Belgium,Europe,Western Europe,2022/09/16,0,744,2.714285714,726.8571429,2022/05/19,105923.5359,11655.93,0.006862093,,,
7627,BEN,Benin,Africa,Sub-Saharan Africa,2022/09/16,0,3,0,3,2022/06/15,5800,13352.864,0.000517241,,,
7628,BGR,Bulgaria,Europe,Eastern Europe,2022/09/16,0,6,0.142857143,5.071428571,2022/06/23,57800,6781.953,8.77E-05,,,
7629,BHR,Bahrain,Asia,Western Asia,2022/09/16,1,1,0,0,2022/09/16,15016.7766,1472.233,0,,,
7630,BIH,Bosnia and Herzegovina,Europe,Southern Europe,2022/09/16,0,3,0,3,2022/07/14,6900,3233.526,0.000434783,,,
7631,BOL,Bolivia,Americas,Latin America and the Caribbean,2022/09/16,4,129,3.571428571,102.1428571,2022/08/03,35500,12224.11,0.002877264,,,
7632,BRA,Brazil,Americas,Latin America and the Caribbean,2022/09/16,202,6448,100.7857143,5752.071429,2022/06/10,2.00E+06,215313.498,0.002876036,,,
7633,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/09/16,0,8,0,8,2022/05/01,3000,5579.144,0.002666667,,,
7634,CAN,Canada,Americas,Northern America,2022/09/16,0,1338,6.214285714,1311.428571,2022/06/03,349800,38454.327,0.003749081,,,
7635,CHE,Switzerland,Europe,Western Europe,2022/09/16,4,498,1.928571429,484,2022/05/21,80000,8740.472,0.00605,,,
7636,CHL,Chile,Americas,Latin America and the Caribbean,2022/09/16,111,686,21.78571429,479,2022/06/18,122600,19603.733,0.003907015,,,
7637,CHN,China,Asia,Eastern Asia,2022/09/16,1,5,0.142857143,3.857142857,2022/06/24,23241963.59,1425887.337,1.66E-07,,,
7638,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/09/16,0,7,0,7,2022/06/13,7000,27914.536,0.001,,,
7639,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/09/16,0,174,0,174,2022/06/13,194900,99010.212,0.000892766,,,
7640,COG,Congo,Africa,Sub-Saharan Africa,2022/09/16,0,5,0.142857143,3.285714286,2022/05/21,1300,5970.424,0.002527473,,,
7641,COL,Colombia,Americas,Latin America and the Caribbean,2022/09/16,0,1260,48.42857143,905.2857143,2022/06/25,356700,51874.024,0.002537947,,,
7642,CRI,Costa Rica,Americas,Latin America and the Caribbean,2022/09/16,0,4,0.071428571,3.142857143,2022/07/21,10100,5180.829,0.000311174,,,
7643,CUB,Cuba,Americas,Latin America and the Caribbean,2022/09/16,0,2,0,2,2022/08/23,279200,11212.191,7.16E-06,,,
7644,CUW,Curacao,Americas,Latin America and the Caribbean,2022/09/16,0,1,0,1,2022/08/18,3029.627657,191.163,0.000330074,,,
7645,CYP,Cyprus,Asia,Western Asia,2022/09/16,0,5,0,5,2022/08/03,12765.1776,1251.488,0.000391691,,,
7646,CZE,Czechia,Europe,Eastern Europe,2022/09/16,3,65,1.214285714,58.5,2022/05/24,111094.8838,10493.986,0.000526577,,,
7647,DEU,Germany,Europe,Western Europe,2022/09/16,8,3556,5.428571429,3521.071429,2022/05/20,750000,83369.843,0.004694762,,,
7648,DNK,Denmark,Europe,Northern Europe,2022/09/16,0,183,0.571428571,180.2142857,2022/05/23,50000,5882.261,0.003604286,,,
7649,DOM,Dominican Republic,Americas,Latin America and the Caribbean,2022/09/16,10,31,1.714285714,13.71428571,2022/07/06,142000,11228.821,9.66E-05,,,
7650,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/09/16,0,68,1.071428571,59,2022/06/14,89400,18001,0.000659955,,,
7651,ESP,Spain,Europe,Southern Europe,2022/09/16,0,6947,28.85714286,6796.428571,2022/05/18,890200,47558.63,0.007634721,,,
7652,EST,Estonia,Europe,Northern Europe,2022/09/16,0,11,0.071428571,10.28571429,2022/06/28,9000,1326.062,0.001142857,,,
7653,FIN,Finland,Europe,Northern Europe,2022/09/16,0,33,0.642857143,30.64285714,2022/05/20,58159.56055,5540.745,0.000526876,,,
7654,FRA,France,Europe,Western Europe,2022/09/16,65,3898,24.28571429,3735.571429,2022/05/19,330000,64626.628,0.011319913,,,
7655,GBR,United Kingdom,Europe,Northern Europe,2022/09/16,0,3552,9.928571429,3488.214286,2022/05/07,708621.3228,67508.936,0.004922536,,,
7656,GEO,Georgia,Asia,Western Asia,2022/09/16,0,2,0,2,2022/06/15,18500,3744.385,0.000108108,,,
7657,GHA,Ghana,Africa,Sub-Saharan Africa,2022/09/16,0,84,0.571428571,78.85714286,2022/06/13,54800,33475.87,0.001438999,,,
7658,GIB,Gibraltar,Europe,Southern Europe,2022/09/16,0,6,0,6,2022/06/02,235.8273911,32.649,0.025442337,,,
7659,GRC,Greece,Europe,Southern Europe,2022/09/16,0,69,0.785714286,64.28571429,2022/06/09,94000,10384.971,0.000683891,,,
7660,GRL,Greenland,Americas,Northern America,2022/09/16,0,2,0,2,2022/08/10,632.38271,56.466,0.003162642,,,
7661,GTM,Guatemala,Americas,Latin America and the Caribbean,2022/09/16,0,12,0.285714286,11.35714286,2022/08/04,116500,17843.908,9.75E-05,,,
7662,HND,Honduras,Americas,Latin America and the Caribbean,2022/09/16,0,4,0,4,2022/08/14,40900,10432.86,9.78E-05,,,
7663,HRV,Croatia,Europe,Southern Europe,2022/09/16,0,27,0.071428571,26.92857143,2022/06/24,29500,4030.358,0.000912833,,,
7664,HUN,Hungary,Europe,Eastern Europe,2022/09/16,0,75,0.357142857,71.92857143,2022/05/31,210310.1988,9967.308,0.000342012,,,
7665,IDN,Indonesia,Asia,South-eastern Asia,2022/09/16,0,1,0,1,2022/08/22,754300,275501.339,1.33E-06,,,
7666,IND,India,Asia,Southern Asia,2022/09/16,0,12,0.142857143,10.28571429,2022/07/14,238200,1417173.173,4.32E-05,,,
7667,IRL,Ireland,Europe,Northern Europe,2022/09/16,0,173,2.071428571,160.2857143,2022/05/16,86500,5023.109,0.001853014,,,
7668,ISL,Iceland,Europe,Northern Europe,2022/09/16,0,12,0,12,2022/06/09,3914.210448,372.899,0.003065752,,,
7669,ISR,Israel,Asia,Western Asia,2022/09/16,0,246,0.5,243.4285714,2022/05/21,92190.7518,9038.309,0.002640488,,,
7670,ITA,Italy,Europe,Southern Europe,2022/09/16,15,828,4.857142857,794.1428571,2022/05/19,426434.3003,59037.474,0.001862287,,,
7671,JAM,Jamaica,Americas,Latin America and the Caribbean,2022/09/16,0,12,0.5,9.428571429,2022/07/08,42400,2827.377,0.000222372,,,
7672,LBR,Liberia,Africa,Sub-Saharan Africa,2022/09/16,0,3,0.071428571,2.357142857,2022/08/01,74600,5302.681,3.16E-05,,,
7673,LTU,Lithuania,Europe,Northern Europe,2022/09/16,0,5,0,5,2022/08/04,28866.51349,2750.055,0.000173211,,,
7674,LUX,Luxembourg,Europe,Western Europe,2022/09/16,0,55,0.142857143,53.71428571,2022/06/16,5885.071026,647.599,0.009127211,,,
7675,LVA,Latvia,Europe,Northern Europe,2022/09/16,1,5,0.071428571,4.071428571,2022/06/03,19425.73587,1850.651,0.000209589,,,
7676,MCO,Monaco,Europe,Western Europe,2022/09/16,0,3,0,3,2022/08/12,331.4128886,36.469,0.009052152,,,
7677,MDA,Moldova,Europe,Eastern Europe,2022/09/16,0,2,0,2,2022/08/09,14600,3272.996,0.000136986,,,
7678,MEX,Mexico,Americas,Latin America and the Caribbean,2022/09/16,0,1050,39,724,2022/06/03,1200000,127504.125,0.000603333,,,
7679,MLT,Malta,Europe,Southern Europe,2022/09/16,0,33,0.142857143,32.57142857,2022/05/30,3851.984627,533.286,0.008455752,,,
7680,MNE,Montenegro,Europe,Southern Europe,2022/09/16,0,2,0,2,2022/07/31,4529.483662,627.082,0.000441551,,,
7681,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/09/16,0,277,4.071428571,256.6428571,2022/05/01,240000,218541.212,0.001069345,,,
7682,NLD,Netherlands,Europe,Western Europe,2022/09/16,0,1209,3.071428571,1188.357143,2022/05/22,230000,17564.014,0.00516677,,,
7683,NOR,Norway,Europe,Northern Europe,2022/09/16,0,89,0.5,84.28571429,2022/05/31,57042.43832,5434.319,0.001477597,,,
7684,NZL,New Zealand,Oceania,Australia and New Zealand,2022/09/16,0,5,0.071428571,5,2022/07/11,37500,5185.288,0.000133333,,,
7685,PAN,Panama,Americas,Latin America and the Caribbean,2022/09/16,0,12,0.142857143,11.78571429,2022/07/06,29600,4408.581,0.000398166,,,
7686,PER,Peru,Americas,Latin America and the Caribbean,2022/09/16,26,2015,34.57142857,1774.142857,2022/06/28,260000,34049.588,0.006823626,,,
7687,POL,Poland,Europe,Eastern Europe,2022/09/16,7,167,2.642857143,150.1428571,2022/06/13,840985.7595,39857.145,0.000178532,,,
7688,PRI,Puerto Rico,Americas,Latin America and the Caribbean,2022/09/16,0,158,3.142857143,133.5,2022/07/01,109606.1159,3252.407,0.001217998,,,
7689,PRT,Portugal,Europe,Southern Europe,2022/09/16,10,908,4.428571429,881.5,2022/05/17,74187.61057,10270.865,0.011882038,,,
7690,PRY,Paraguay,Americas,Latin America and the Caribbean,2022/09/16,0,1,0,1,2022/08/26,27700,6780.744,3.61E-05,,,
7691,QAT,Qatar,Asia,Western Asia,2022/09/16,0,4,0.071428571,3.142857143,2022/07/21,27490.2444,2695.122,0.000114326,,,
7692,ROU,Romania,Europe,Eastern Europe,2022/09/16,0,37,0.071428571,36.64285714,2022/06/14,10500,19659.267,0.003489796,,,
7693,RUS,Russia,Europe,Eastern Europe,2022/09/16,0,2,0.071428571,1.428571429,2022/07/12,1532011.649,144713.314,9.32E-07,,,
7694,SDN,Sudan,Africa,Northern Africa,2022/09/16,0,6,0.285714286,3.857142857,2022/08/01,132000,46874.204,2.92E-05,,,
7695,SLV,El Salvador,Americas,Latin America and the Caribbean,2022/09/16,0,2,0.071428571,1.285714286,2022/09/01,54100,6336.392,2.38E-05,,,
7696,SRB,Serbia,Europe,Southern Europe,2022/09/16,0,31,0,31,2022/06/17,40000,7221.365,0.000775,,,
7697,SVK,Slovakia,Europe,Eastern Europe,2022/09/16,0,14,0.142857143,13.85714286,2022/07/07,119076.8583,5643.453,0.000116371,,,
7698,SVN,Slovenia,Europe,Southern Europe,2022/09/16,0,46,0.214285714,45.14285714,2022/05/24,15311.87112,2119.844,0.002948226,,,
7699,SWE,Sweden,Europe,Northern Europe,2022/09/16,0,179,1.285714286,170.0714286,2022/05/18,1.00E+05,10549.347,0.001700714,,,
7700,THA,Thailand,Asia,South-eastern Asia,2022/09/16,1,8,0.071428571,7.071428571,2022/07/21,527900,71697.03,1.34E-05,,,
7701,TUR,Turkey,Asia,Western Asia,2022/09/16,0,1,0,1,2022/06/30,870480.6582,85341.241,1.15E-06,,,
7702,UKR,Ukraine,Europe,Eastern Europe,2022/09/16,0,1,0,0,2022/09/15,179400,39701.739,0,,,
7703,URY,Uruguay,Americas,Latin America and the Caribbean,2022/09/16,0,5,0.071428571,4.714285714,2022/07/31,28600,3422.794,0.000164835,,,
7704,USA,United States,Americas,Northern America,2022/09/16,137,22616,267.2142857,20898.64286,2022/06/03,4500000,338289.857,0.004644143,,,
7705,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/09/16,0,3,0,3,2022/06/14,210800,28301.696,1.42E-05,,,
7706,ZAF,South Africa,Africa,Sub-Saharan Africa,2022/09/16,0,5,0,5,2022/06/23,309700,59893.885,1.61E-05,,,
7707,AND,Andorra,Europe,Southern Europe,2022/09/17,0,4,0,4,2022/07/25,576.5777105,79.824,0.006937486,,,
7708,ARG,Argentina,Americas,Latin America and the Caribbean,2022/09/17,44,265,6.785714286,205.9285714,2022/06/03,205600,45510.318,0.001001598,,,
