"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"16416","SVK","Slovakia",2022-08-14,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16417","SVK","Slovakia",2022-08-15,1,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16418","SVK","Slovakia",2022-08-16,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16419","SVK","Slovakia",2022-08-17,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16420","SVK","Slovakia",2022-08-18,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16421","SVK","Slovakia",2022-08-19,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16422","SVK","Slovakia",2022-08-20,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16423","SVK","Slovakia",2022-08-21,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16424","SVK","Slovakia",2022-08-22,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16425","SVK","Slovakia",2022-08-23,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16426","SVK","Slovakia",2022-08-24,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16427","SVK","Slovakia",2022-08-25,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16428","SVK","Slovakia",2022-08-26,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16429","SVK","Slovakia",2022-08-27,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16430","SVK","Slovakia",2022-08-28,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16431","SVK","Slovakia",2022-08-29,1,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16432","SVK","Slovakia",2022-08-30,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16433","SVK","Slovakia",2022-08-31,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16434","SVK","Slovakia",2022-09-01,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16435","SVK","Slovakia",2022-09-02,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16436","SVK","Slovakia",2022-09-03,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16437","SVK","Slovakia",2022-09-04,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16438","SVK","Slovakia",2022-09-05,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16439","SVK","Slovakia",2022-09-06,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16440","SVK","Slovakia",2022-09-07,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16441","SVK","Slovakia",2022-09-08,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16442","SVK","Slovakia",2022-09-09,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16443","SVK","Slovakia",2022-09-10,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16444","SVK","Slovakia",2022-09-11,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16445","SVK","Slovakia",2022-09-12,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16446","SVK","Slovakia",2022-09-13,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16447","SVK","Slovakia",2022-09-14,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16448","SVK","Slovakia",2022-09-15,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16449","SVK","Slovakia",2022-09-16,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16450","SVK","Slovakia",2022-09-17,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16451","SVK","Slovakia",2022-09-18,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16452","SVK","Slovakia",2022-09-19,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16453","SVK","Slovakia",2022-09-20,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16454","SVK","Slovakia",2022-09-21,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16455","SVK","Slovakia",2022-09-22,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16456","SVK","Slovakia",2022-09-23,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16457","SVK","Slovakia",2022-09-24,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16458","SVK","Slovakia",2022-09-25,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16459","SVK","Slovakia",2022-09-26,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16460","SVK","Slovakia",2022-09-27,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16461","SVK","Slovakia",2022-09-28,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16462","SVK","Slovakia",2022-09-29,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16463","SVK","Slovakia",2022-09-30,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16464","SVK","Slovakia",2022-10-01,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16465","SVK","Slovakia",2022-10-02,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16466","SVN","Slovenia",2022-04-01,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16467","SVN","Slovenia",2022-04-02,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16468","SVN","Slovenia",2022-04-03,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16469","SVN","Slovenia",2022-04-04,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16470","SVN","Slovenia",2022-04-05,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16471","SVN","Slovenia",2022-04-06,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16472","SVN","Slovenia",2022-04-07,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16473","SVN","Slovenia",2022-04-08,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16474","SVN","Slovenia",2022-04-09,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16475","SVN","Slovenia",2022-04-10,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16476","SVN","Slovenia",2022-04-11,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16477","SVN","Slovenia",2022-04-12,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16478","SVN","Slovenia",2022-04-13,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16479","SVN","Slovenia",2022-04-14,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16480","SVN","Slovenia",2022-04-15,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16481","SVN","Slovenia",2022-04-16,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16482","SVN","Slovenia",2022-04-17,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16483","SVN","Slovenia",2022-04-18,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16484","SVN","Slovenia",2022-04-19,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16485","SVN","Slovenia",2022-04-20,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16486","SVN","Slovenia",2022-04-21,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16487","SVN","Slovenia",2022-04-22,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16488","SVN","Slovenia",2022-04-23,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16489","SVN","Slovenia",2022-04-24,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16490","SVN","Slovenia",2022-04-25,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16491","SVN","Slovenia",2022-04-26,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16492","SVN","Slovenia",2022-04-27,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16493","SVN","Slovenia",2022-04-28,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16494","SVN","Slovenia",2022-04-29,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16495","SVN","Slovenia",2022-04-30,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16496","SVN","Slovenia",2022-05-01,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16497","SVN","Slovenia",2022-05-02,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16498","SVN","Slovenia",2022-05-03,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16499","SVN","Slovenia",2022-05-04,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16500","SVN","Slovenia",2022-05-05,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16501","SVN","Slovenia",2022-05-06,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16502","SVN","Slovenia",2022-05-07,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16503","SVN","Slovenia",2022-05-08,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16504","SVN","Slovenia",2022-05-09,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16505","SVN","Slovenia",2022-05-10,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16506","SVN","Slovenia",2022-05-11,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16507","SVN","Slovenia",2022-05-12,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16508","SVN","Slovenia",2022-05-13,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16509","SVN","Slovenia",2022-05-14,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16510","SVN","Slovenia",2022-05-15,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16511","SVN","Slovenia",2022-05-16,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16512","SVN","Slovenia",2022-05-17,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16513","SVN","Slovenia",2022-05-18,1,2022-05-18,NA,NA,1,11.7420681547048,2119.844,"Europe","Southern Europe"
"16514","SVN","Slovenia",2022-05-19,1,2022-05-18,NA,NA,2,11.7420681547048,2119.844,"Europe","Southern Europe"
"16515","SVN","Slovenia",2022-05-20,0,2022-05-18,NA,NA,2,11.7420681547048,2119.844,"Europe","Southern Europe"
"16516","SVN","Slovenia",2022-05-21,0,2022-05-18,NA,NA,2,11.7420681547048,2119.844,"Europe","Southern Europe"
"16517","SVN","Slovenia",2022-05-22,0,2022-05-18,NA,NA,2,11.7420681547048,2119.844,"Europe","Southern Europe"
"16518","SVN","Slovenia",2022-05-23,1,2022-05-18,NA,NA,3,11.7420681547048,2119.844,"Europe","Southern Europe"
"16519","SVN","Slovenia",2022-05-24,0.014740887792326,2022-05-18,NA,NA,3.01474088779233,11.7420681547048,2119.844,"Europe","Southern Europe"
"16520","SVN","Slovenia",2022-05-25,0.0495985055587979,2022-05-18,NA,NA,3.06433939335112,11.7420681547048,2119.844,"Europe","Southern Europe"
"16521","SVN","Slovenia",2022-05-26,1.12248459082404,2022-05-18,NA,NA,4.18682398417517,11.7420681547048,2119.844,"Europe","Southern Europe"
"16522","SVN","Slovenia",2022-05-27,0.216152555061459,2022-05-18,NA,NA,4.40297653923663,11.7420681547048,2119.844,"Europe","Southern Europe"
"16523","SVN","Slovenia",2022-05-28,0.262899971557204,2022-05-18,NA,NA,4.66587651079383,11.7420681547048,2119.844,"Europe","Southern Europe"
"16524","SVN","Slovenia",2022-05-29,1.20918879378219,2022-05-18,NA,NA,5.87506530457602,11.7420681547048,2119.844,"Europe","Southern Europe"
"16525","SVN","Slovenia",2022-05-30,0.100234216188211,2022-05-18,NA,NA,5.97529952076423,11.7420681547048,2119.844,"Europe","Southern Europe"
"16526","SVN","Slovenia",2022-05-31,0.024700479235773,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16527","SVN","Slovenia",2022-06-01,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16528","SVN","Slovenia",2022-06-02,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16529","SVN","Slovenia",2022-06-03,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16530","SVN","Slovenia",2022-06-04,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16531","SVN","Slovenia",2022-06-05,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16532","SVN","Slovenia",2022-06-06,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16533","SVN","Slovenia",2022-06-07,1,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16534","SVN","Slovenia",2022-06-08,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16535","SVN","Slovenia",2022-06-09,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16536","SVN","Slovenia",2022-06-10,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16537","SVN","Slovenia",2022-06-11,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16538","SVN","Slovenia",2022-06-12,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16539","SVN","Slovenia",2022-06-13,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16540","SVN","Slovenia",2022-06-14,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16541","SVN","Slovenia",2022-06-15,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16542","SVN","Slovenia",2022-06-16,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16543","SVN","Slovenia",2022-06-17,1,2022-05-18,NA,NA,8,11.7420681547048,2119.844,"Europe","Southern Europe"
"16544","SVN","Slovenia",2022-06-18,0,2022-05-18,NA,NA,8,11.7420681547048,2119.844,"Europe","Southern Europe"
"16545","SVN","Slovenia",2022-06-19,1,2022-05-18,NA,NA,9,11.7420681547048,2119.844,"Europe","Southern Europe"
"16546","SVN","Slovenia",2022-06-20,1,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16547","SVN","Slovenia",2022-06-21,0,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16548","SVN","Slovenia",2022-06-22,0,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16549","SVN","Slovenia",2022-06-23,0,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16550","SVN","Slovenia",2022-06-24,0,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16551","SVN","Slovenia",2022-06-25,1,2022-05-18,NA,NA,11,11.7420681547048,2119.844,"Europe","Southern Europe"
"16552","SVN","Slovenia",2022-06-26,0,2022-05-18,NA,NA,11,11.7420681547048,2119.844,"Europe","Southern Europe"
"16553","SVN","Slovenia",2022-06-27,1,2022-05-18,NA,NA,12,11.7420681547048,2119.844,"Europe","Southern Europe"
"16554","SVN","Slovenia",2022-06-28,1,2022-05-18,NA,NA,13,11.7420681547048,2119.844,"Europe","Southern Europe"
"16555","SVN","Slovenia",2022-06-29,2,2022-05-18,NA,NA,15,11.7420681547048,2119.844,"Europe","Southern Europe"
"16556","SVN","Slovenia",2022-06-30,0,2022-05-18,NA,NA,15,11.7420681547048,2119.844,"Europe","Southern Europe"
"16557","SVN","Slovenia",2022-07-01,0,2022-05-18,NA,NA,15,11.7420681547048,2119.844,"Europe","Southern Europe"
"16558","SVN","Slovenia",2022-07-02,3,2022-05-18,NA,NA,18,11.7420681547048,2119.844,"Europe","Southern Europe"
"16559","SVN","Slovenia",2022-07-03,0,2022-05-18,NA,NA,18,11.7420681547048,2119.844,"Europe","Southern Europe"
"16560","SVN","Slovenia",2022-07-04,2,2022-05-18,NA,NA,20,11.7420681547048,2119.844,"Europe","Southern Europe"
"16561","SVN","Slovenia",2022-07-05,0,2022-05-18,NA,NA,20,11.7420681547048,2119.844,"Europe","Southern Europe"
"16562","SVN","Slovenia",2022-07-06,2,2022-05-18,NA,NA,22,11.7420681547048,2119.844,"Europe","Southern Europe"
"16563","SVN","Slovenia",2022-07-07,0,2022-05-18,NA,NA,22,11.7420681547048,2119.844,"Europe","Southern Europe"
"16564","SVN","Slovenia",2022-07-08,1,2022-05-18,NA,NA,23,11.7420681547048,2119.844,"Europe","Southern Europe"
"16565","SVN","Slovenia",2022-07-09,1,2022-05-18,NA,NA,24,11.7420681547048,2119.844,"Europe","Southern Europe"
"16566","SVN","Slovenia",2022-07-10,0,2022-05-18,NA,NA,24,11.7420681547048,2119.844,"Europe","Southern Europe"
"16567","SVN","Slovenia",2022-07-11,0.014740887792326,2022-05-18,NA,NA,24.0147408877923,11.7420681547048,2119.844,"Europe","Southern Europe"
"16568","SVN","Slovenia",2022-07-12,1.0495985055588,2022-05-18,NA,NA,25.0643393933511,11.7420681547048,2119.844,"Europe","Southern Europe"
"16569","SVN","Slovenia",2022-07-13,0.122484590824045,2022-05-18,NA,NA,25.1868239841752,11.7420681547048,2119.844,"Europe","Southern Europe"
"16570","SVN","Slovenia",2022-07-14,2.21615255506146,2022-05-18,NA,NA,27.4029765392366,11.7420681547048,2119.844,"Europe","Southern Europe"
"16571","SVN","Slovenia",2022-07-15,0.262899971557204,2022-05-18,NA,NA,27.6658765107938,11.7420681547048,2119.844,"Europe","Southern Europe"
"16572","SVN","Slovenia",2022-07-16,2.20918879378219,2022-05-18,NA,NA,29.875065304576,11.7420681547048,2119.844,"Europe","Southern Europe"
"16573","SVN","Slovenia",2022-07-17,1.10023421618821,2022-05-18,NA,NA,30.9752995207642,11.7420681547048,2119.844,"Europe","Southern Europe"
"16574","SVN","Slovenia",2022-07-18,1.02470047923577,2022-05-18,NA,NA,32,11.7420681547048,2119.844,"Europe","Southern Europe"
"16575","SVN","Slovenia",2022-07-19,0,2022-05-18,NA,NA,32,11.7420681547048,2119.844,"Europe","Southern Europe"
"16576","SVN","Slovenia",2022-07-20,1,2022-05-18,NA,NA,33,11.7420681547048,2119.844,"Europe","Southern Europe"
"16577","SVN","Slovenia",2022-07-21,1,2022-05-18,NA,NA,34,11.7420681547048,2119.844,"Europe","Southern Europe"
"16578","SVN","Slovenia",2022-07-22,1,2022-05-18,NA,NA,35,11.7420681547048,2119.844,"Europe","Southern Europe"
"16579","SVN","Slovenia",2022-07-23,0,2022-05-18,NA,NA,35,11.7420681547048,2119.844,"Europe","Southern Europe"
"16580","SVN","Slovenia",2022-07-24,0,2022-05-18,NA,NA,35,11.7420681547048,2119.844,"Europe","Southern Europe"
"16581","SVN","Slovenia",2022-07-25,1,2022-05-18,NA,NA,36,11.7420681547048,2119.844,"Europe","Southern Europe"
"16582","SVN","Slovenia",2022-07-26,3,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16583","SVN","Slovenia",2022-07-27,0,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16584","SVN","Slovenia",2022-07-28,0,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16585","SVN","Slovenia",2022-07-29,0,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16586","SVN","Slovenia",2022-07-30,0,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16587","SVN","Slovenia",2022-07-31,1,2022-05-18,NA,NA,40,11.7420681547048,2119.844,"Europe","Southern Europe"
"16588","SVN","Slovenia",2022-08-01,0,2022-05-18,NA,NA,40,11.7420681547048,2119.844,"Europe","Southern Europe"
"16589","SVN","Slovenia",2022-08-02,0,2022-05-18,NA,NA,40,11.7420681547048,2119.844,"Europe","Southern Europe"
"16590","SVN","Slovenia",2022-08-03,0,2022-05-18,NA,NA,40,11.7420681547048,2119.844,"Europe","Southern Europe"
"16591","SVN","Slovenia",2022-08-04,2,2022-05-18,NA,NA,42,11.7420681547048,2119.844,"Europe","Southern Europe"
"16592","SVN","Slovenia",2022-08-05,0,2022-05-18,NA,NA,42,11.7420681547048,2119.844,"Europe","Southern Europe"
"16593","SVN","Slovenia",2022-08-06,0,2022-05-18,NA,NA,42,11.7420681547048,2119.844,"Europe","Southern Europe"
"16594","SVN","Slovenia",2022-08-07,0,2022-05-18,NA,NA,42,11.7420681547048,2119.844,"Europe","Southern Europe"
"16595","SVN","Slovenia",2022-08-08,1,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16596","SVN","Slovenia",2022-08-09,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16597","SVN","Slovenia",2022-08-10,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16598","SVN","Slovenia",2022-08-11,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16599","SVN","Slovenia",2022-08-12,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16600","SVN","Slovenia",2022-08-13,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16601","SVN","Slovenia",2022-08-14,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16602","SVN","Slovenia",2022-08-15,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16603","SVN","Slovenia",2022-08-16,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16604","SVN","Slovenia",2022-08-17,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16605","SVN","Slovenia",2022-08-18,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16606","SVN","Slovenia",2022-08-19,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16607","SVN","Slovenia",2022-08-20,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16608","SVN","Slovenia",2022-08-21,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16609","SVN","Slovenia",2022-08-22,1,2022-05-18,NA,NA,44,11.7420681547048,2119.844,"Europe","Southern Europe"
"16610","SVN","Slovenia",2022-08-23,0,2022-05-18,NA,NA,44,11.7420681547048,2119.844,"Europe","Southern Europe"
"16611","SVN","Slovenia",2022-08-24,1,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16612","SVN","Slovenia",2022-08-25,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
