"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"16520","SVN","Slovenia",2022-05-25,0.0213207353502181,2022-05-18,NA,NA,3.02132073535022,11.7420681547048,2119.844,"Europe","Southern Europe"
"16521","SVN","Slovenia",2022-05-26,1.06804394924037,2022-05-18,NA,NA,4.08936468459059,11.7420681547048,2119.844,"Europe","Southern Europe"
"16522","SVN","Slovenia",2022-05-27,0.156606648245207,2022-05-18,NA,NA,4.2459713328358,11.7420681547048,2119.844,"Europe","Southern Europe"
"16523","SVN","Slovenia",2022-05-28,0.250950017427214,2022-05-18,NA,NA,4.49692135026301,11.7420681547048,2119.844,"Europe","Southern Europe"
"16524","SVN","Slovenia",2022-05-29,1.26659371614578,2022-05-18,NA,NA,5.7635150664088,11.7420681547048,2119.844,"Europe","Southern Europe"
"16525","SVN","Slovenia",2022-05-30,0.174509508087501,2022-05-18,NA,NA,5.9380245744963,11.7420681547048,2119.844,"Europe","Southern Europe"
"16526","SVN","Slovenia",2022-05-31,0.0619754255037033,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16527","SVN","Slovenia",2022-06-01,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16528","SVN","Slovenia",2022-06-02,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16529","SVN","Slovenia",2022-06-03,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16530","SVN","Slovenia",2022-06-04,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16531","SVN","Slovenia",2022-06-05,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16532","SVN","Slovenia",2022-06-06,0,2022-05-18,NA,NA,6,11.7420681547048,2119.844,"Europe","Southern Europe"
"16533","SVN","Slovenia",2022-06-07,1,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16534","SVN","Slovenia",2022-06-08,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16535","SVN","Slovenia",2022-06-09,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16536","SVN","Slovenia",2022-06-10,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16537","SVN","Slovenia",2022-06-11,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16538","SVN","Slovenia",2022-06-12,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16539","SVN","Slovenia",2022-06-13,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16540","SVN","Slovenia",2022-06-14,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16541","SVN","Slovenia",2022-06-15,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16542","SVN","Slovenia",2022-06-16,0,2022-05-18,NA,NA,7,11.7420681547048,2119.844,"Europe","Southern Europe"
"16543","SVN","Slovenia",2022-06-17,1,2022-05-18,NA,NA,8,11.7420681547048,2119.844,"Europe","Southern Europe"
"16544","SVN","Slovenia",2022-06-18,0,2022-05-18,NA,NA,8,11.7420681547048,2119.844,"Europe","Southern Europe"
"16545","SVN","Slovenia",2022-06-19,1,2022-05-18,NA,NA,9,11.7420681547048,2119.844,"Europe","Southern Europe"
"16546","SVN","Slovenia",2022-06-20,1,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16547","SVN","Slovenia",2022-06-21,0,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16548","SVN","Slovenia",2022-06-22,0,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16549","SVN","Slovenia",2022-06-23,0,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16550","SVN","Slovenia",2022-06-24,0,2022-05-18,NA,NA,10,11.7420681547048,2119.844,"Europe","Southern Europe"
"16551","SVN","Slovenia",2022-06-25,1,2022-05-18,NA,NA,11,11.7420681547048,2119.844,"Europe","Southern Europe"
"16552","SVN","Slovenia",2022-06-26,0,2022-05-18,NA,NA,11,11.7420681547048,2119.844,"Europe","Southern Europe"
"16553","SVN","Slovenia",2022-06-27,1,2022-05-18,NA,NA,12,11.7420681547048,2119.844,"Europe","Southern Europe"
"16554","SVN","Slovenia",2022-06-28,1,2022-05-18,NA,NA,13,11.7420681547048,2119.844,"Europe","Southern Europe"
"16555","SVN","Slovenia",2022-06-29,2,2022-05-18,NA,NA,15,11.7420681547048,2119.844,"Europe","Southern Europe"
"16556","SVN","Slovenia",2022-06-30,0,2022-05-18,NA,NA,15,11.7420681547048,2119.844,"Europe","Southern Europe"
"16557","SVN","Slovenia",2022-07-01,0,2022-05-18,NA,NA,15,11.7420681547048,2119.844,"Europe","Southern Europe"
"16558","SVN","Slovenia",2022-07-02,3,2022-05-18,NA,NA,18,11.7420681547048,2119.844,"Europe","Southern Europe"
"16559","SVN","Slovenia",2022-07-03,0,2022-05-18,NA,NA,18,11.7420681547048,2119.844,"Europe","Southern Europe"
"16560","SVN","Slovenia",2022-07-04,2,2022-05-18,NA,NA,20,11.7420681547048,2119.844,"Europe","Southern Europe"
"16561","SVN","Slovenia",2022-07-05,0,2022-05-18,NA,NA,20,11.7420681547048,2119.844,"Europe","Southern Europe"
"16562","SVN","Slovenia",2022-07-06,2,2022-05-18,NA,NA,22,11.7420681547048,2119.844,"Europe","Southern Europe"
"16563","SVN","Slovenia",2022-07-07,0,2022-05-18,NA,NA,22,11.7420681547048,2119.844,"Europe","Southern Europe"
"16564","SVN","Slovenia",2022-07-08,1,2022-05-18,NA,NA,23,11.7420681547048,2119.844,"Europe","Southern Europe"
"16565","SVN","Slovenia",2022-07-09,1,2022-05-18,NA,NA,24,11.7420681547048,2119.844,"Europe","Southern Europe"
"16566","SVN","Slovenia",2022-07-10,0,2022-05-18,NA,NA,24,11.7420681547048,2119.844,"Europe","Southern Europe"
"16567","SVN","Slovenia",2022-07-11,0,2022-05-18,NA,NA,24,11.7420681547048,2119.844,"Europe","Southern Europe"
"16568","SVN","Slovenia",2022-07-12,1.02132073535022,2022-05-18,NA,NA,25.0213207353502,11.7420681547048,2119.844,"Europe","Southern Europe"
"16569","SVN","Slovenia",2022-07-13,0.0680439492403739,2022-05-18,NA,NA,25.0893646845906,11.7420681547048,2119.844,"Europe","Southern Europe"
"16570","SVN","Slovenia",2022-07-14,2.15660664824521,2022-05-18,NA,NA,27.2459713328358,11.7420681547048,2119.844,"Europe","Southern Europe"
"16571","SVN","Slovenia",2022-07-15,0.250950017427214,2022-05-18,NA,NA,27.496921350263,11.7420681547048,2119.844,"Europe","Southern Europe"
"16572","SVN","Slovenia",2022-07-16,2.26659371614578,2022-05-18,NA,NA,29.7635150664088,11.7420681547048,2119.844,"Europe","Southern Europe"
"16573","SVN","Slovenia",2022-07-17,1.1745095080875,2022-05-18,NA,NA,30.9380245744963,11.7420681547048,2119.844,"Europe","Southern Europe"
"16574","SVN","Slovenia",2022-07-18,1.0619754255037,2022-05-18,NA,NA,32,11.7420681547048,2119.844,"Europe","Southern Europe"
"16575","SVN","Slovenia",2022-07-19,0,2022-05-18,NA,NA,32,11.7420681547048,2119.844,"Europe","Southern Europe"
"16576","SVN","Slovenia",2022-07-20,1,2022-05-18,NA,NA,33,11.7420681547048,2119.844,"Europe","Southern Europe"
"16577","SVN","Slovenia",2022-07-21,1,2022-05-18,NA,NA,34,11.7420681547048,2119.844,"Europe","Southern Europe"
"16578","SVN","Slovenia",2022-07-22,1,2022-05-18,NA,NA,35,11.7420681547048,2119.844,"Europe","Southern Europe"
"16579","SVN","Slovenia",2022-07-23,0,2022-05-18,NA,NA,35,11.7420681547048,2119.844,"Europe","Southern Europe"
"16580","SVN","Slovenia",2022-07-24,0,2022-05-18,NA,NA,35,11.7420681547048,2119.844,"Europe","Southern Europe"
"16581","SVN","Slovenia",2022-07-25,1,2022-05-18,NA,NA,36,11.7420681547048,2119.844,"Europe","Southern Europe"
"16582","SVN","Slovenia",2022-07-26,3,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16583","SVN","Slovenia",2022-07-27,0,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16584","SVN","Slovenia",2022-07-28,0,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16585","SVN","Slovenia",2022-07-29,0,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16586","SVN","Slovenia",2022-07-30,0,2022-05-18,NA,NA,39,11.7420681547048,2119.844,"Europe","Southern Europe"
"16587","SVN","Slovenia",2022-07-31,1,2022-05-18,NA,NA,40,11.7420681547048,2119.844,"Europe","Southern Europe"
"16588","SVN","Slovenia",2022-08-01,0,2022-05-18,NA,NA,40,11.7420681547048,2119.844,"Europe","Southern Europe"
"16589","SVN","Slovenia",2022-08-02,0,2022-05-18,NA,NA,40,11.7420681547048,2119.844,"Europe","Southern Europe"
"16590","SVN","Slovenia",2022-08-03,0,2022-05-18,NA,NA,40,11.7420681547048,2119.844,"Europe","Southern Europe"
"16591","SVN","Slovenia",2022-08-04,2,2022-05-18,NA,NA,42,11.7420681547048,2119.844,"Europe","Southern Europe"
"16592","SVN","Slovenia",2022-08-05,0,2022-05-18,NA,NA,42,11.7420681547048,2119.844,"Europe","Southern Europe"
"16593","SVN","Slovenia",2022-08-06,0,2022-05-18,NA,NA,42,11.7420681547048,2119.844,"Europe","Southern Europe"
"16594","SVN","Slovenia",2022-08-07,0,2022-05-18,NA,NA,42,11.7420681547048,2119.844,"Europe","Southern Europe"
"16595","SVN","Slovenia",2022-08-08,1,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16596","SVN","Slovenia",2022-08-09,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16597","SVN","Slovenia",2022-08-10,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16598","SVN","Slovenia",2022-08-11,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16599","SVN","Slovenia",2022-08-12,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16600","SVN","Slovenia",2022-08-13,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16601","SVN","Slovenia",2022-08-14,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16602","SVN","Slovenia",2022-08-15,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16603","SVN","Slovenia",2022-08-16,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16604","SVN","Slovenia",2022-08-17,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16605","SVN","Slovenia",2022-08-18,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16606","SVN","Slovenia",2022-08-19,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16607","SVN","Slovenia",2022-08-20,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16608","SVN","Slovenia",2022-08-21,0,2022-05-18,NA,NA,43,11.7420681547048,2119.844,"Europe","Southern Europe"
"16609","SVN","Slovenia",2022-08-22,1,2022-05-18,NA,NA,44,11.7420681547048,2119.844,"Europe","Southern Europe"
"16610","SVN","Slovenia",2022-08-23,0,2022-05-18,NA,NA,44,11.7420681547048,2119.844,"Europe","Southern Europe"
"16611","SVN","Slovenia",2022-08-24,1,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16612","SVN","Slovenia",2022-08-25,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16613","SVN","Slovenia",2022-08-26,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16614","SVN","Slovenia",2022-08-27,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16615","SVN","Slovenia",2022-08-28,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16616","SVN","Slovenia",2022-08-29,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16617","SVN","Slovenia",2022-08-30,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16618","SVN","Slovenia",2022-08-31,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16619","SVN","Slovenia",2022-09-01,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16620","SVN","Slovenia",2022-09-02,0,2022-05-18,NA,NA,45,11.7420681547048,2119.844,"Europe","Southern Europe"
"16621","SVN","Slovenia",2022-09-03,1,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16622","SVN","Slovenia",2022-09-04,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16623","SVN","Slovenia",2022-09-05,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16624","SVN","Slovenia",2022-09-06,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16625","SVN","Slovenia",2022-09-07,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16626","SVN","Slovenia",2022-09-08,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16627","SVN","Slovenia",2022-09-09,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16628","SVN","Slovenia",2022-09-10,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16629","SVN","Slovenia",2022-09-11,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16630","SVN","Slovenia",2022-09-12,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16631","SVN","Slovenia",2022-09-13,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16632","SVN","Slovenia",2022-09-14,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16633","SVN","Slovenia",2022-09-15,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16634","SVN","Slovenia",2022-09-16,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16635","SVN","Slovenia",2022-09-17,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16636","SVN","Slovenia",2022-09-18,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16637","SVN","Slovenia",2022-09-19,0,2022-05-18,NA,NA,46,11.7420681547048,2119.844,"Europe","Southern Europe"
"16638","SVN","Slovenia",2022-09-20,1,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16639","SVN","Slovenia",2022-09-21,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16640","SVN","Slovenia",2022-09-22,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16641","SVN","Slovenia",2022-09-23,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16642","SVN","Slovenia",2022-09-24,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16643","SVN","Slovenia",2022-09-25,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16644","SVN","Slovenia",2022-09-26,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16645","SVN","Slovenia",2022-09-27,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16646","SVN","Slovenia",2022-09-28,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16647","SVN","Slovenia",2022-09-29,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16648","SVN","Slovenia",2022-09-30,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16649","SVN","Slovenia",2022-10-01,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16650","SVN","Slovenia",2022-10-02,0,2022-05-18,NA,NA,47,11.7420681547048,2119.844,"Europe","Southern Europe"
"16651","SWE","Sweden",2022-04-01,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16652","SWE","Sweden",2022-04-02,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16653","SWE","Sweden",2022-04-03,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16654","SWE","Sweden",2022-04-04,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16655","SWE","Sweden",2022-04-05,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16656","SWE","Sweden",2022-04-06,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16657","SWE","Sweden",2022-04-07,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16658","SWE","Sweden",2022-04-08,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16659","SWE","Sweden",2022-04-09,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16660","SWE","Sweden",2022-04-10,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16661","SWE","Sweden",2022-04-11,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16662","SWE","Sweden",2022-04-12,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16663","SWE","Sweden",2022-04-13,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16664","SWE","Sweden",2022-04-14,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16665","SWE","Sweden",2022-04-15,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16666","SWE","Sweden",2022-04-16,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16667","SWE","Sweden",2022-04-17,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16668","SWE","Sweden",2022-04-18,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16669","SWE","Sweden",2022-04-19,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16670","SWE","Sweden",2022-04-20,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16671","SWE","Sweden",2022-04-21,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16672","SWE","Sweden",2022-04-22,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16673","SWE","Sweden",2022-04-23,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16674","SWE","Sweden",2022-04-24,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16675","SWE","Sweden",2022-04-25,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16676","SWE","Sweden",2022-04-26,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16677","SWE","Sweden",2022-04-27,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16678","SWE","Sweden",2022-04-28,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16679","SWE","Sweden",2022-04-29,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16680","SWE","Sweden",2022-04-30,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16681","SWE","Sweden",2022-05-01,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16682","SWE","Sweden",2022-05-02,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16683","SWE","Sweden",2022-05-03,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16684","SWE","Sweden",2022-05-04,0,2022-05-05,NA,NA,0,100,10549.347,"Europe","Northern Europe"
"16685","SWE","Sweden",2022-05-05,1,2022-05-05,NA,NA,1,100,10549.347,"Europe","Northern Europe"
"16686","SWE","Sweden",2022-05-06,0,2022-05-05,NA,NA,1,100,10549.347,"Europe","Northern Europe"
"16687","SWE","Sweden",2022-05-07,0,2022-05-05,NA,NA,1,100,10549.347,"Europe","Northern Europe"
"16688","SWE","Sweden",2022-05-08,0,2022-05-05,NA,NA,1,100,10549.347,"Europe","Northern Europe"
"16689","SWE","Sweden",2022-05-09,0,2022-05-05,NA,NA,1,100,10549.347,"Europe","Northern Europe"
"16690","SWE","Sweden",2022-05-10,0,2022-05-05,NA,NA,1,100,10549.347,"Europe","Northern Europe"
"16691","SWE","Sweden",2022-05-11,0,2022-05-05,NA,NA,1,100,10549.347,"Europe","Northern Europe"
"16692","SWE","Sweden",2022-05-12,1,2022-05-05,NA,NA,2,100,10549.347,"Europe","Northern Europe"
"16693","SWE","Sweden",2022-05-13,0,2022-05-05,NA,NA,2,100,10549.347,"Europe","Northern Europe"
"16694","SWE","Sweden",2022-05-14,1,2022-05-05,NA,NA,3,100,10549.347,"Europe","Northern Europe"
"16695","SWE","Sweden",2022-05-15,0,2022-05-05,NA,NA,3,100,10549.347,"Europe","Northern Europe"
"16696","SWE","Sweden",2022-05-16,0,2022-05-05,NA,NA,3,100,10549.347,"Europe","Northern Europe"
"16697","SWE","Sweden",2022-05-17,1,2022-05-05,NA,NA,4,100,10549.347,"Europe","Northern Europe"
"16698","SWE","Sweden",2022-05-18,0,2022-05-05,NA,NA,4,100,10549.347,"Europe","Northern Europe"
"16699","SWE","Sweden",2022-05-19,0,2022-05-05,NA,NA,4,100,10549.347,"Europe","Northern Europe"
"16700","SWE","Sweden",2022-05-20,0,2022-05-05,NA,NA,4,100,10549.347,"Europe","Northern Europe"
"16701","SWE","Sweden",2022-05-21,0,2022-05-05,NA,NA,4,100,10549.347,"Europe","Northern Europe"
"16702","SWE","Sweden",2022-05-22,0,2022-05-05,NA,NA,4,100,10549.347,"Europe","Northern Europe"
"16703","SWE","Sweden",2022-05-23,0,2022-05-05,NA,NA,4,100,10549.347,"Europe","Northern Europe"
"16704","SWE","Sweden",2022-05-24,1,2022-05-05,NA,NA,5,100,10549.347,"Europe","Northern Europe"
"16705","SWE","Sweden",2022-05-25,0,2022-05-05,NA,NA,5,100,10549.347,"Europe","Northern Europe"
"16706","SWE","Sweden",2022-05-26,0,2022-05-05,NA,NA,5,100,10549.347,"Europe","Northern Europe"
"16707","SWE","Sweden",2022-05-27,2,2022-05-05,NA,NA,7,100,10549.347,"Europe","Northern Europe"
"16708","SWE","Sweden",2022-05-28,0,2022-05-05,NA,NA,7,100,10549.347,"Europe","Northern Europe"
"16709","SWE","Sweden",2022-05-29,1,2022-05-05,NA,NA,8,100,10549.347,"Europe","Northern Europe"
"16710","SWE","Sweden",2022-05-30,0,2022-05-05,NA,NA,8,100,10549.347,"Europe","Northern Europe"
"16711","SWE","Sweden",2022-05-31,0,2022-05-05,NA,NA,8,100,10549.347,"Europe","Northern Europe"
"16712","SWE","Sweden",2022-06-01,0,2022-05-05,NA,NA,8,100,10549.347,"Europe","Northern Europe"
"16713","SWE","Sweden",2022-06-02,2,2022-05-05,NA,NA,10,100,10549.347,"Europe","Northern Europe"
"16714","SWE","Sweden",2022-06-03,1,2022-05-05,NA,NA,11,100,10549.347,"Europe","Northern Europe"
"16715","SWE","Sweden",2022-06-04,0,2022-05-05,NA,NA,11,100,10549.347,"Europe","Northern Europe"
"16716","SWE","Sweden",2022-06-05,0,2022-05-05,NA,NA,11,100,10549.347,"Europe","Northern Europe"
"16717","SWE","Sweden",2022-06-06,0,2022-05-05,NA,NA,11,100,10549.347,"Europe","Northern Europe"
"16718","SWE","Sweden",2022-06-07,1,2022-05-05,NA,NA,12,100,10549.347,"Europe","Northern Europe"
"16719","SWE","Sweden",2022-06-08,0,2022-05-05,NA,NA,12,100,10549.347,"Europe","Northern Europe"
"16720","SWE","Sweden",2022-06-09,0,2022-05-05,NA,NA,12,100,10549.347,"Europe","Northern Europe"
"16721","SWE","Sweden",2022-06-10,0,2022-05-05,NA,NA,12,100,10549.347,"Europe","Northern Europe"
