"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"28787","URY","Uruguay",2022-05-30,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28788","URY","Uruguay",2022-05-31,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28789","URY","Uruguay",2022-06-01,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28790","URY","Uruguay",2022-06-02,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28791","URY","Uruguay",2022-06-03,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28792","URY","Uruguay",2022-06-04,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28793","URY","Uruguay",2022-06-05,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28794","URY","Uruguay",2022-06-06,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28795","URY","Uruguay",2022-06-07,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28796","URY","Uruguay",2022-06-08,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28797","URY","Uruguay",2022-06-09,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28798","URY","Uruguay",2022-06-10,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28799","URY","Uruguay",2022-06-11,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28800","URY","Uruguay",2022-06-12,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28801","URY","Uruguay",2022-06-13,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28802","URY","Uruguay",2022-06-14,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28803","URY","Uruguay",2022-06-15,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28804","URY","Uruguay",2022-06-16,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28805","URY","Uruguay",2022-06-17,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28806","URY","Uruguay",2022-06-18,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28807","URY","Uruguay",2022-06-19,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28808","URY","Uruguay",2022-06-20,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28809","URY","Uruguay",2022-06-21,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28810","URY","Uruguay",2022-06-22,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28811","URY","Uruguay",2022-06-23,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28812","URY","Uruguay",2022-06-24,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28813","URY","Uruguay",2022-06-25,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28814","URY","Uruguay",2022-06-26,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28815","URY","Uruguay",2022-06-27,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28816","URY","Uruguay",2022-06-28,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28817","URY","Uruguay",2022-06-29,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28818","URY","Uruguay",2022-06-30,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28819","URY","Uruguay",2022-07-01,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28820","URY","Uruguay",2022-07-02,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28821","URY","Uruguay",2022-07-03,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28822","URY","Uruguay",2022-07-04,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28823","URY","Uruguay",2022-07-05,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28824","URY","Uruguay",2022-07-06,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28825","URY","Uruguay",2022-07-07,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28826","URY","Uruguay",2022-07-08,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28827","URY","Uruguay",2022-07-09,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28828","URY","Uruguay",2022-07-10,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28829","URY","Uruguay",2022-07-11,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28830","URY","Uruguay",2022-07-12,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28831","URY","Uruguay",2022-07-13,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28832","URY","Uruguay",2022-07-14,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28833","URY","Uruguay",2022-07-15,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28834","URY","Uruguay",2022-07-16,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28835","URY","Uruguay",2022-07-17,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28836","URY","Uruguay",2022-07-18,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28837","URY","Uruguay",2022-07-19,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28838","URY","Uruguay",2022-07-20,1,2022-07-20,1,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28839","URY","Uruguay",2022-07-21,0,2022-07-20,1,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28840","URY","Uruguay",2022-07-22,0,2022-07-20,1,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28841","URY","Uruguay",2022-07-23,0,2022-07-20,1,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28842","URY","Uruguay",2022-07-24,0,2022-07-20,1,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28843","URY","Uruguay",2022-07-25,0,2022-07-20,1,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28844","URY","Uruguay",2022-07-26,1,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28845","URY","Uruguay",2022-07-27,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28846","URY","Uruguay",2022-07-28,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28847","URY","Uruguay",2022-07-29,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28848","URY","Uruguay",2022-07-30,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28849","URY","Uruguay",2022-07-31,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28850","URY","Uruguay",2022-08-01,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28851","URY","Uruguay",2022-08-02,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28852","URY","Uruguay",2022-08-03,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28853","URY","Uruguay",2022-08-04,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28854","URY","Uruguay",2022-08-05,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28855","URY","Uruguay",2022-08-06,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28856","URY","Uruguay",2022-08-07,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28857","URY","Uruguay",2022-08-08,0,2022-07-20,2,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28858","URY","Uruguay",2022-08-09,1,2022-07-20,3,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28859","URY","Uruguay",2022-08-10,0,2022-07-20,3,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28860","URY","Uruguay",2022-08-11,0,2022-07-20,3,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28861","URY","Uruguay",2022-08-12,0,2022-07-20,3,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28862","URY","Uruguay",2022-08-13,0,2022-07-20,3,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28863","URY","Uruguay",2022-08-14,0,2022-07-20,3,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28864","URY","Uruguay",2022-08-15,0,2022-07-20,3,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28865","URY","Uruguay",2022-08-16,0,2022-07-20,3,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28866","URY","Uruguay",2022-08-17,0,2022-07-20,3,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28867","URY","Uruguay",2022-08-18,1,2022-07-20,4,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28868","URY","Uruguay",2022-08-19,0,2022-07-20,4,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28869","URY","Uruguay",2022-08-20,1,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28870","URY","Uruguay",2022-08-21,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28871","URY","Uruguay",2022-08-22,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28872","URY","Uruguay",2022-08-23,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28873","URY","Uruguay",2022-08-24,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28874","URY","Uruguay",2022-08-25,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28875","URY","Uruguay",2022-08-26,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28876","URY","Uruguay",2022-08-27,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28877","URY","Uruguay",2022-08-28,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28878","URY","Uruguay",2022-08-29,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28879","URY","Uruguay",2022-08-30,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28880","URY","Uruguay",2022-08-31,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28881","URY","Uruguay",2022-09-01,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28882","URY","Uruguay",2022-09-02,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28883","URY","Uruguay",2022-09-03,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28884","URY","Uruguay",2022-09-04,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28885","URY","Uruguay",2022-09-05,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28886","URY","Uruguay",2022-09-06,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28887","URY","Uruguay",2022-09-07,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28888","URY","Uruguay",2022-09-08,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28889","URY","Uruguay",2022-09-09,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28890","URY","Uruguay",2022-09-10,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28891","URY","Uruguay",2022-09-11,0,2022-07-20,5,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28892","URY","Uruguay",2022-09-12,1,2022-07-20,6,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28893","URY","Uruguay",2022-09-13,1,2022-07-20,7,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28894","URY","Uruguay",2022-09-14,0,2022-07-20,7,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28895","URY","Uruguay",2022-09-15,0,2022-07-20,7,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28896","URY","Uruguay",2022-09-16,0,2022-07-20,7,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28897","URY","Uruguay",2022-09-17,1,2022-07-20,8,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28898","URY","Uruguay",2022-09-18,0,2022-07-20,8,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28899","URY","Uruguay",2022-09-19,0,2022-07-20,8,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28900","URY","Uruguay",2022-09-20,0,2022-07-20,8,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28901","URY","Uruguay",2022-09-21,0,2022-07-20,8,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28902","URY","Uruguay",2022-09-22,1,2022-07-20,9,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28903","URY","Uruguay",2022-09-23,0,2022-07-20,9,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28904","URY","Uruguay",2022-09-24,0,2022-07-20,9,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28905","URY","Uruguay",2022-09-25,0,2022-07-20,9,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28906","URY","Uruguay",2022-09-26,0,2022-07-20,9,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28907","URY","Uruguay",2022-09-27,1,2022-07-20,10,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28908","URY","Uruguay",2022-09-28,0,2022-07-20,10,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28909","URY","Uruguay",2022-09-29,0,2022-07-20,10,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28910","URY","Uruguay",2022-09-30,0,2022-07-20,10,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28911","URY","Uruguay",2022-10-01,0,2022-07-20,10,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28912","URY","Uruguay",2022-10-02,0,2022-07-20,10,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28913","USA","United States of America",2021-12-29,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28914","USA","United States of America",2021-12-30,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28915","USA","United States of America",2021-12-31,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28916","USA","United States of America",2022-01-01,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28917","USA","United States of America",2022-01-02,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28918","USA","United States of America",2022-01-03,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28919","USA","United States of America",2022-01-04,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28920","USA","United States of America",2022-01-05,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28921","USA","United States of America",2022-01-06,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28922","USA","United States of America",2022-01-07,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28923","USA","United States of America",2022-01-08,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28924","USA","United States of America",2022-01-09,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28925","USA","United States of America",2022-01-10,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28926","USA","United States of America",2022-01-11,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28927","USA","United States of America",2022-01-12,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28928","USA","United States of America",2022-01-13,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28929","USA","United States of America",2022-01-14,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28930","USA","United States of America",2022-01-15,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28931","USA","United States of America",2022-01-16,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28932","USA","United States of America",2022-01-17,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28933","USA","United States of America",2022-01-18,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28934","USA","United States of America",2022-01-19,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28935","USA","United States of America",2022-01-20,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28936","USA","United States of America",2022-01-21,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28937","USA","United States of America",2022-01-22,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28938","USA","United States of America",2022-01-23,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28939","USA","United States of America",2022-01-24,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28940","USA","United States of America",2022-01-25,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28941","USA","United States of America",2022-01-26,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28942","USA","United States of America",2022-01-27,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28943","USA","United States of America",2022-01-28,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28944","USA","United States of America",2022-01-29,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28945","USA","United States of America",2022-01-30,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28946","USA","United States of America",2022-01-31,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28947","USA","United States of America",2022-02-01,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28948","USA","United States of America",2022-02-02,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28949","USA","United States of America",2022-02-03,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28950","USA","United States of America",2022-02-04,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28951","USA","United States of America",2022-02-05,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28952","USA","United States of America",2022-02-06,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28953","USA","United States of America",2022-02-07,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28954","USA","United States of America",2022-02-08,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28955","USA","United States of America",2022-02-09,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28956","USA","United States of America",2022-02-10,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28957","USA","United States of America",2022-02-11,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28958","USA","United States of America",2022-02-12,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28959","USA","United States of America",2022-02-13,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28960","USA","United States of America",2022-02-14,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28961","USA","United States of America",2022-02-15,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28962","USA","United States of America",2022-02-16,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28963","USA","United States of America",2022-02-17,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28964","USA","United States of America",2022-02-18,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28965","USA","United States of America",2022-02-19,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28966","USA","United States of America",2022-02-20,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
"28967","USA","United States of America",2022-02-21,0,2022-04-29,0,4500,338289.857,"Americas","Northern America"
