"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"20998","NGA","Nigeria",2022-09-30,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20999","NGA","Nigeria",2022-10-01,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"21000","NGA","Nigeria",2022-10-02,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"21001","NLD","Netherlands",2021-12-27,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21002","NLD","Netherlands",2021-12-28,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21003","NLD","Netherlands",2021-12-29,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21004","NLD","Netherlands",2021-12-30,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21005","NLD","Netherlands",2021-12-31,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21006","NLD","Netherlands",2022-01-01,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21007","NLD","Netherlands",2022-01-02,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21008","NLD","Netherlands",2022-01-03,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21009","NLD","Netherlands",2022-01-04,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21010","NLD","Netherlands",2022-01-05,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21011","NLD","Netherlands",2022-01-06,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21012","NLD","Netherlands",2022-01-07,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21013","NLD","Netherlands",2022-01-08,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21014","NLD","Netherlands",2022-01-09,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21015","NLD","Netherlands",2022-01-10,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21016","NLD","Netherlands",2022-01-11,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21017","NLD","Netherlands",2022-01-12,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21018","NLD","Netherlands",2022-01-13,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21019","NLD","Netherlands",2022-01-14,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21020","NLD","Netherlands",2022-01-15,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21021","NLD","Netherlands",2022-01-16,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21022","NLD","Netherlands",2022-01-17,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21023","NLD","Netherlands",2022-01-18,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21024","NLD","Netherlands",2022-01-19,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21025","NLD","Netherlands",2022-01-20,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21026","NLD","Netherlands",2022-01-21,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21027","NLD","Netherlands",2022-01-22,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21028","NLD","Netherlands",2022-01-23,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21029","NLD","Netherlands",2022-01-24,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21030","NLD","Netherlands",2022-01-25,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21031","NLD","Netherlands",2022-01-26,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21032","NLD","Netherlands",2022-01-27,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21033","NLD","Netherlands",2022-01-28,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21034","NLD","Netherlands",2022-01-29,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21035","NLD","Netherlands",2022-01-30,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21036","NLD","Netherlands",2022-01-31,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21037","NLD","Netherlands",2022-02-01,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21038","NLD","Netherlands",2022-02-02,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21039","NLD","Netherlands",2022-02-03,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21040","NLD","Netherlands",2022-02-04,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21041","NLD","Netherlands",2022-02-05,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21042","NLD","Netherlands",2022-02-06,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21043","NLD","Netherlands",2022-02-07,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21044","NLD","Netherlands",2022-02-08,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21045","NLD","Netherlands",2022-02-09,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21046","NLD","Netherlands",2022-02-10,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21047","NLD","Netherlands",2022-02-11,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21048","NLD","Netherlands",2022-02-12,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21049","NLD","Netherlands",2022-02-13,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21050","NLD","Netherlands",2022-02-14,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21051","NLD","Netherlands",2022-02-15,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21052","NLD","Netherlands",2022-02-16,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21053","NLD","Netherlands",2022-02-17,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21054","NLD","Netherlands",2022-02-18,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21055","NLD","Netherlands",2022-02-19,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21056","NLD","Netherlands",2022-02-20,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21057","NLD","Netherlands",2022-02-21,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21058","NLD","Netherlands",2022-02-22,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21059","NLD","Netherlands",2022-02-23,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21060","NLD","Netherlands",2022-02-24,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21061","NLD","Netherlands",2022-02-25,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21062","NLD","Netherlands",2022-02-26,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21063","NLD","Netherlands",2022-02-27,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21064","NLD","Netherlands",2022-02-28,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21065","NLD","Netherlands",2022-03-01,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21066","NLD","Netherlands",2022-03-02,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21067","NLD","Netherlands",2022-03-03,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21068","NLD","Netherlands",2022-03-04,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21069","NLD","Netherlands",2022-03-05,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21070","NLD","Netherlands",2022-03-06,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21071","NLD","Netherlands",2022-03-07,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21072","NLD","Netherlands",2022-03-08,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21073","NLD","Netherlands",2022-03-09,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21074","NLD","Netherlands",2022-03-10,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21075","NLD","Netherlands",2022-03-11,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21076","NLD","Netherlands",2022-03-12,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21077","NLD","Netherlands",2022-03-13,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21078","NLD","Netherlands",2022-03-14,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21079","NLD","Netherlands",2022-03-15,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21080","NLD","Netherlands",2022-03-16,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21081","NLD","Netherlands",2022-03-17,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21082","NLD","Netherlands",2022-03-18,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21083","NLD","Netherlands",2022-03-19,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21084","NLD","Netherlands",2022-03-20,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21085","NLD","Netherlands",2022-03-21,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21086","NLD","Netherlands",2022-03-22,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21087","NLD","Netherlands",2022-03-23,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21088","NLD","Netherlands",2022-03-24,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21089","NLD","Netherlands",2022-03-25,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21090","NLD","Netherlands",2022-03-26,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21091","NLD","Netherlands",2022-03-27,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21092","NLD","Netherlands",2022-03-28,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21093","NLD","Netherlands",2022-03-29,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21094","NLD","Netherlands",2022-03-30,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21095","NLD","Netherlands",2022-03-31,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21096","NLD","Netherlands",2022-04-01,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21097","NLD","Netherlands",2022-04-02,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21098","NLD","Netherlands",2022-04-03,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21099","NLD","Netherlands",2022-04-04,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21100","NLD","Netherlands",2022-04-05,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21101","NLD","Netherlands",2022-04-06,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21102","NLD","Netherlands",2022-04-07,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21103","NLD","Netherlands",2022-04-08,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21104","NLD","Netherlands",2022-04-09,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21105","NLD","Netherlands",2022-04-10,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21106","NLD","Netherlands",2022-04-11,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21107","NLD","Netherlands",2022-04-12,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21108","NLD","Netherlands",2022-04-13,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21109","NLD","Netherlands",2022-04-14,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21110","NLD","Netherlands",2022-04-15,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21111","NLD","Netherlands",2022-04-16,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21112","NLD","Netherlands",2022-04-17,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21113","NLD","Netherlands",2022-04-18,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21114","NLD","Netherlands",2022-04-19,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21115","NLD","Netherlands",2022-04-20,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21116","NLD","Netherlands",2022-04-21,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21117","NLD","Netherlands",2022-04-22,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21118","NLD","Netherlands",2022-04-23,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21119","NLD","Netherlands",2022-04-24,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21120","NLD","Netherlands",2022-04-25,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21121","NLD","Netherlands",2022-04-26,0,2022-04-27,0,230,17564.014,"Europe","Western Europe"
"21122","NLD","Netherlands",2022-04-27,1,2022-04-27,1,230,17564.014,"Europe","Western Europe"
"21123","NLD","Netherlands",2022-04-28,0,2022-04-27,1,230,17564.014,"Europe","Western Europe"
"21124","NLD","Netherlands",2022-04-29,0,2022-04-27,1,230,17564.014,"Europe","Western Europe"
"21125","NLD","Netherlands",2022-04-30,1,2022-04-27,2,230,17564.014,"Europe","Western Europe"
"21126","NLD","Netherlands",2022-05-01,1,2022-04-27,3,230,17564.014,"Europe","Western Europe"
"21127","NLD","Netherlands",2022-05-02,1,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21128","NLD","Netherlands",2022-05-03,0,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21129","NLD","Netherlands",2022-05-04,0,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21130","NLD","Netherlands",2022-05-05,0,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21131","NLD","Netherlands",2022-05-06,0,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21132","NLD","Netherlands",2022-05-07,0,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21133","NLD","Netherlands",2022-05-08,0,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21134","NLD","Netherlands",2022-05-09,0,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21135","NLD","Netherlands",2022-05-10,0,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21136","NLD","Netherlands",2022-05-11,0,2022-04-27,4,230,17564.014,"Europe","Western Europe"
"21137","NLD","Netherlands",2022-05-12,1,2022-04-27,5,230,17564.014,"Europe","Western Europe"
"21138","NLD","Netherlands",2022-05-13,0,2022-04-27,5,230,17564.014,"Europe","Western Europe"
"21139","NLD","Netherlands",2022-05-14,1,2022-04-27,6,230,17564.014,"Europe","Western Europe"
"21140","NLD","Netherlands",2022-05-15,2,2022-04-27,8,230,17564.014,"Europe","Western Europe"
"21141","NLD","Netherlands",2022-05-16,6,2022-04-27,14,230,17564.014,"Europe","Western Europe"
"21142","NLD","Netherlands",2022-05-17,4,2022-04-27,18,230,17564.014,"Europe","Western Europe"
"21143","NLD","Netherlands",2022-05-18,3,2022-04-27,21,230,17564.014,"Europe","Western Europe"
"21144","NLD","Netherlands",2022-05-19,1,2022-04-27,22,230,17564.014,"Europe","Western Europe"
"21145","NLD","Netherlands",2022-05-20,5,2022-04-27,27,230,17564.014,"Europe","Western Europe"
"21146","NLD","Netherlands",2022-05-21,6,2022-04-27,33,230,17564.014,"Europe","Western Europe"
"21147","NLD","Netherlands",2022-05-22,1,2022-04-27,34,230,17564.014,"Europe","Western Europe"
"21148","NLD","Netherlands",2022-05-23,0,2022-04-27,34,230,17564.014,"Europe","Western Europe"
"21149","NLD","Netherlands",2022-05-24,2,2022-04-27,36,230,17564.014,"Europe","Western Europe"
"21150","NLD","Netherlands",2022-05-25,6,2022-04-27,42,230,17564.014,"Europe","Western Europe"
"21151","NLD","Netherlands",2022-05-26,2,2022-04-27,44,230,17564.014,"Europe","Western Europe"
"21152","NLD","Netherlands",2022-05-27,3,2022-04-27,47,230,17564.014,"Europe","Western Europe"
"21153","NLD","Netherlands",2022-05-28,8,2022-04-27,55,230,17564.014,"Europe","Western Europe"
"21154","NLD","Netherlands",2022-05-29,8,2022-04-27,63,230,17564.014,"Europe","Western Europe"
"21155","NLD","Netherlands",2022-05-30,3,2022-04-27,66,230,17564.014,"Europe","Western Europe"
"21156","NLD","Netherlands",2022-05-31,3,2022-04-27,69,230,17564.014,"Europe","Western Europe"
"21157","NLD","Netherlands",2022-06-01,6,2022-04-27,75,230,17564.014,"Europe","Western Europe"
"21158","NLD","Netherlands",2022-06-02,5,2022-04-27,80,230,17564.014,"Europe","Western Europe"
"21159","NLD","Netherlands",2022-06-03,10,2022-04-27,90,230,17564.014,"Europe","Western Europe"
"21160","NLD","Netherlands",2022-06-04,4,2022-04-27,94,230,17564.014,"Europe","Western Europe"
"21161","NLD","Netherlands",2022-06-05,9,2022-04-27,103,230,17564.014,"Europe","Western Europe"
"21162","NLD","Netherlands",2022-06-06,7,2022-04-27,110,230,17564.014,"Europe","Western Europe"
"21163","NLD","Netherlands",2022-06-07,9,2022-04-27,119,230,17564.014,"Europe","Western Europe"
"21164","NLD","Netherlands",2022-06-08,11,2022-04-27,130,230,17564.014,"Europe","Western Europe"
"21165","NLD","Netherlands",2022-06-09,14,2022-04-27,144,230,17564.014,"Europe","Western Europe"
"21166","NLD","Netherlands",2022-06-10,7,2022-04-27,151,230,17564.014,"Europe","Western Europe"
"21167","NLD","Netherlands",2022-06-11,5,2022-04-27,156,230,17564.014,"Europe","Western Europe"
"21168","NLD","Netherlands",2022-06-12,19,2022-04-27,175,230,17564.014,"Europe","Western Europe"
"21169","NLD","Netherlands",2022-06-13,11,2022-04-27,186,230,17564.014,"Europe","Western Europe"
"21170","NLD","Netherlands",2022-06-14,15,2022-04-27,201,230,17564.014,"Europe","Western Europe"
"21171","NLD","Netherlands",2022-06-15,9,2022-04-27,210,230,17564.014,"Europe","Western Europe"
"21172","NLD","Netherlands",2022-06-16,11,2022-04-27,221,230,17564.014,"Europe","Western Europe"
"21173","NLD","Netherlands",2022-06-17,14,2022-04-27,235,230,17564.014,"Europe","Western Europe"
"21174","NLD","Netherlands",2022-06-18,16,2022-04-27,251,230,17564.014,"Europe","Western Europe"
"21175","NLD","Netherlands",2022-06-19,13,2022-04-27,264,230,17564.014,"Europe","Western Europe"
"21176","NLD","Netherlands",2022-06-20,33,2022-04-27,297,230,17564.014,"Europe","Western Europe"
"21177","NLD","Netherlands",2022-06-21,15,2022-04-27,312,230,17564.014,"Europe","Western Europe"
"21178","NLD","Netherlands",2022-06-22,22,2022-04-27,334,230,17564.014,"Europe","Western Europe"
"21179","NLD","Netherlands",2022-06-23,15,2022-04-27,349,230,17564.014,"Europe","Western Europe"
"21180","NLD","Netherlands",2022-06-24,15,2022-04-27,364,230,17564.014,"Europe","Western Europe"
"21181","NLD","Netherlands",2022-06-25,24,2022-04-27,388,230,17564.014,"Europe","Western Europe"
"21182","NLD","Netherlands",2022-06-26,12,2022-04-27,400,230,17564.014,"Europe","Western Europe"
"21183","NLD","Netherlands",2022-06-27,20,2022-04-27,420,230,17564.014,"Europe","Western Europe"
"21184","NLD","Netherlands",2022-06-28,16,2022-04-27,436,230,17564.014,"Europe","Western Europe"
"21185","NLD","Netherlands",2022-06-29,25,2022-04-27,461,230,17564.014,"Europe","Western Europe"
"21186","NLD","Netherlands",2022-06-30,23,2022-04-27,484,230,17564.014,"Europe","Western Europe"
"21187","NLD","Netherlands",2022-07-01,25,2022-04-27,509,230,17564.014,"Europe","Western Europe"
"21188","NLD","Netherlands",2022-07-02,16,2022-04-27,525,230,17564.014,"Europe","Western Europe"
"21189","NLD","Netherlands",2022-07-03,17,2022-04-27,542,230,17564.014,"Europe","Western Europe"
"21190","NLD","Netherlands",2022-07-04,23,2022-04-27,565,230,17564.014,"Europe","Western Europe"
"21191","NLD","Netherlands",2022-07-05,19,2022-04-27,584,230,17564.014,"Europe","Western Europe"
"21192","NLD","Netherlands",2022-07-06,26,2022-04-27,610,230,17564.014,"Europe","Western Europe"
"21193","NLD","Netherlands",2022-07-07,26,2022-04-27,636,230,17564.014,"Europe","Western Europe"
"21194","NLD","Netherlands",2022-07-08,31,2022-04-27,667,230,17564.014,"Europe","Western Europe"
"21195","NLD","Netherlands",2022-07-09,19,2022-04-27,686,230,17564.014,"Europe","Western Europe"
"21196","NLD","Netherlands",2022-07-10,26,2022-04-27,712,230,17564.014,"Europe","Western Europe"
"21197","NLD","Netherlands",2022-07-11,25,2022-04-27,737,230,17564.014,"Europe","Western Europe"
"21198","NLD","Netherlands",2022-07-12,19,2022-04-27,756,230,17564.014,"Europe","Western Europe"
"21199","NLD","Netherlands",2022-07-13,21,2022-04-27,777,230,17564.014,"Europe","Western Europe"
"21200","NLD","Netherlands",2022-07-14,21,2022-04-27,798,230,17564.014,"Europe","Western Europe"
"21201","NLD","Netherlands",2022-07-15,26,2022-04-27,824,230,17564.014,"Europe","Western Europe"
"21202","NLD","Netherlands",2022-07-16,18,2022-04-27,842,230,17564.014,"Europe","Western Europe"
"21203","NLD","Netherlands",2022-07-17,13,2022-04-27,855,230,17564.014,"Europe","Western Europe"
"21204","NLD","Netherlands",2022-07-18,21,2022-04-27,876,230,17564.014,"Europe","Western Europe"
"21205","NLD","Netherlands",2022-07-19,14,2022-04-27,890,230,17564.014,"Europe","Western Europe"
"21206","NLD","Netherlands",2022-07-20,16,2022-04-27,906,230,17564.014,"Europe","Western Europe"
"21207","NLD","Netherlands",2022-07-21,10,2022-04-27,916,230,17564.014,"Europe","Western Europe"
"21208","NLD","Netherlands",2022-07-22,14,2022-04-27,930,230,17564.014,"Europe","Western Europe"
"21209","NLD","Netherlands",2022-07-23,12,2022-04-27,942,230,17564.014,"Europe","Western Europe"
"21210","NLD","Netherlands",2022-07-24,10,2022-04-27,952,230,17564.014,"Europe","Western Europe"
"21211","NLD","Netherlands",2022-07-25,23,2022-04-27,975,230,17564.014,"Europe","Western Europe"
"21212","NLD","Netherlands",2022-07-26,9,2022-04-27,984,230,17564.014,"Europe","Western Europe"
"21213","NLD","Netherlands",2022-07-27,6,2022-04-27,990,230,17564.014,"Europe","Western Europe"
"21214","NLD","Netherlands",2022-07-28,11,2022-04-27,1001,230,17564.014,"Europe","Western Europe"
"21215","NLD","Netherlands",2022-07-29,9,2022-04-27,1010,230,17564.014,"Europe","Western Europe"
"21216","NLD","Netherlands",2022-07-30,8,2022-04-27,1018,230,17564.014,"Europe","Western Europe"
"21217","NLD","Netherlands",2022-07-31,5,2022-04-27,1023,230,17564.014,"Europe","Western Europe"
"21218","NLD","Netherlands",2022-08-01,12,2022-04-27,1035,230,17564.014,"Europe","Western Europe"
"21219","NLD","Netherlands",2022-08-02,13,2022-04-27,1048,230,17564.014,"Europe","Western Europe"
"21220","NLD","Netherlands",2022-08-03,3,2022-04-27,1051,230,17564.014,"Europe","Western Europe"
"21221","NLD","Netherlands",2022-08-04,4,2022-04-27,1055,230,17564.014,"Europe","Western Europe"
"21222","NLD","Netherlands",2022-08-05,8,2022-04-27,1063,230,17564.014,"Europe","Western Europe"
"21223","NLD","Netherlands",2022-08-06,7,2022-04-27,1070,230,17564.014,"Europe","Western Europe"
"21224","NLD","Netherlands",2022-08-07,11,2022-04-27,1081,230,17564.014,"Europe","Western Europe"
"21225","NLD","Netherlands",2022-08-08,8,2022-04-27,1089,230,17564.014,"Europe","Western Europe"
