"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"19729","MNE","Montenegro",2022-05-04,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19730","MNE","Montenegro",2022-05-05,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19731","MNE","Montenegro",2022-05-06,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19732","MNE","Montenegro",2022-05-07,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19733","MNE","Montenegro",2022-05-08,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19734","MNE","Montenegro",2022-05-09,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19735","MNE","Montenegro",2022-05-10,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19736","MNE","Montenegro",2022-05-11,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19737","MNE","Montenegro",2022-05-12,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19738","MNE","Montenegro",2022-05-13,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19739","MNE","Montenegro",2022-05-14,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19740","MNE","Montenegro",2022-05-15,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19741","MNE","Montenegro",2022-05-16,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19742","MNE","Montenegro",2022-05-17,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19743","MNE","Montenegro",2022-05-18,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19744","MNE","Montenegro",2022-05-19,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19745","MNE","Montenegro",2022-05-20,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19746","MNE","Montenegro",2022-05-21,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19747","MNE","Montenegro",2022-05-22,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19748","MNE","Montenegro",2022-05-23,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19749","MNE","Montenegro",2022-05-24,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19750","MNE","Montenegro",2022-05-25,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19751","MNE","Montenegro",2022-05-26,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19752","MNE","Montenegro",2022-05-27,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19753","MNE","Montenegro",2022-05-28,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19754","MNE","Montenegro",2022-05-29,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19755","MNE","Montenegro",2022-05-30,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19756","MNE","Montenegro",2022-05-31,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19757","MNE","Montenegro",2022-06-01,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19758","MNE","Montenegro",2022-06-02,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19759","MNE","Montenegro",2022-06-03,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19760","MNE","Montenegro",2022-06-04,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19761","MNE","Montenegro",2022-06-05,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19762","MNE","Montenegro",2022-06-06,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19763","MNE","Montenegro",2022-06-07,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19764","MNE","Montenegro",2022-06-08,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19765","MNE","Montenegro",2022-06-09,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19766","MNE","Montenegro",2022-06-10,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19767","MNE","Montenegro",2022-06-11,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19768","MNE","Montenegro",2022-06-12,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19769","MNE","Montenegro",2022-06-13,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19770","MNE","Montenegro",2022-06-14,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19771","MNE","Montenegro",2022-06-15,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19772","MNE","Montenegro",2022-06-16,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19773","MNE","Montenegro",2022-06-17,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19774","MNE","Montenegro",2022-06-18,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19775","MNE","Montenegro",2022-06-19,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19776","MNE","Montenegro",2022-06-20,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19777","MNE","Montenegro",2022-06-21,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19778","MNE","Montenegro",2022-06-22,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19779","MNE","Montenegro",2022-06-23,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19780","MNE","Montenegro",2022-06-24,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19781","MNE","Montenegro",2022-06-25,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19782","MNE","Montenegro",2022-06-26,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19783","MNE","Montenegro",2022-06-27,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19784","MNE","Montenegro",2022-06-28,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19785","MNE","Montenegro",2022-06-29,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19786","MNE","Montenegro",2022-06-30,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19787","MNE","Montenegro",2022-07-01,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19788","MNE","Montenegro",2022-07-02,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19789","MNE","Montenegro",2022-07-03,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19790","MNE","Montenegro",2022-07-04,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19791","MNE","Montenegro",2022-07-05,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19792","MNE","Montenegro",2022-07-06,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19793","MNE","Montenegro",2022-07-07,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19794","MNE","Montenegro",2022-07-08,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19795","MNE","Montenegro",2022-07-09,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19796","MNE","Montenegro",2022-07-10,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19797","MNE","Montenegro",2022-07-11,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19798","MNE","Montenegro",2022-07-12,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19799","MNE","Montenegro",2022-07-13,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19800","MNE","Montenegro",2022-07-14,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19801","MNE","Montenegro",2022-07-15,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19802","MNE","Montenegro",2022-07-16,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19803","MNE","Montenegro",2022-07-17,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19804","MNE","Montenegro",2022-07-18,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19805","MNE","Montenegro",2022-07-19,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19806","MNE","Montenegro",2022-07-20,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19807","MNE","Montenegro",2022-07-21,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19808","MNE","Montenegro",2022-07-22,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19809","MNE","Montenegro",2022-07-23,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19810","MNE","Montenegro",2022-07-24,1,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19811","MNE","Montenegro",2022-07-25,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19812","MNE","Montenegro",2022-07-26,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19813","MNE","Montenegro",2022-07-27,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19814","MNE","Montenegro",2022-07-28,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19815","MNE","Montenegro",2022-07-29,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19816","MNE","Montenegro",2022-07-30,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19817","MNE","Montenegro",2022-07-31,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19818","MNE","Montenegro",2022-08-01,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19819","MNE","Montenegro",2022-08-02,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19820","MNE","Montenegro",2022-08-03,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19821","MNE","Montenegro",2022-08-04,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19822","MNE","Montenegro",2022-08-05,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19823","MNE","Montenegro",2022-08-06,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19824","MNE","Montenegro",2022-08-07,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19825","MNE","Montenegro",2022-08-08,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19826","MNE","Montenegro",2022-08-09,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19827","MNE","Montenegro",2022-08-10,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19828","MNE","Montenegro",2022-08-11,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19829","MNE","Montenegro",2022-08-12,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19830","MNE","Montenegro",2022-08-13,0,2022-07-24,1,4.52948366200923,627.082,"Europe","Southern Europe"
"19831","MNE","Montenegro",2022-08-14,1,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19832","MNE","Montenegro",2022-08-15,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19833","MNE","Montenegro",2022-08-16,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19834","MNE","Montenegro",2022-08-17,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19835","MNE","Montenegro",2022-08-18,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19836","MNE","Montenegro",2022-08-19,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19837","MNE","Montenegro",2022-08-20,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19838","MNE","Montenegro",2022-08-21,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19839","MNE","Montenegro",2022-08-22,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19840","MNE","Montenegro",2022-08-23,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19841","MNE","Montenegro",2022-08-24,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19842","MNE","Montenegro",2022-08-25,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19843","MNE","Montenegro",2022-08-26,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19844","MNE","Montenegro",2022-08-27,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19845","MNE","Montenegro",2022-08-28,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19846","MNE","Montenegro",2022-08-29,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19847","MNE","Montenegro",2022-08-30,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19848","MNE","Montenegro",2022-08-31,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19849","MNE","Montenegro",2022-09-01,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19850","MNE","Montenegro",2022-09-02,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19851","MNE","Montenegro",2022-09-03,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19852","MNE","Montenegro",2022-09-04,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19853","MNE","Montenegro",2022-09-05,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19854","MNE","Montenegro",2022-09-06,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19855","MNE","Montenegro",2022-09-07,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19856","MNE","Montenegro",2022-09-08,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19857","MNE","Montenegro",2022-09-09,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19858","MNE","Montenegro",2022-09-10,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19859","MNE","Montenegro",2022-09-11,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19860","MNE","Montenegro",2022-09-12,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19861","MNE","Montenegro",2022-09-13,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19862","MNE","Montenegro",2022-09-14,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19863","MNE","Montenegro",2022-09-15,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19864","MNE","Montenegro",2022-09-16,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19865","MNE","Montenegro",2022-09-17,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19866","MNE","Montenegro",2022-09-18,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19867","MNE","Montenegro",2022-09-19,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19868","MNE","Montenegro",2022-09-20,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19869","MNE","Montenegro",2022-09-21,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19870","MNE","Montenegro",2022-09-22,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19871","MNE","Montenegro",2022-09-23,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19872","MNE","Montenegro",2022-09-24,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19873","MNE","Montenegro",2022-09-25,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19874","MNE","Montenegro",2022-09-26,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19875","MNE","Montenegro",2022-09-27,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19876","MNE","Montenegro",2022-09-28,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19877","MNE","Montenegro",2022-09-29,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19878","MNE","Montenegro",2022-09-30,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19879","MNE","Montenegro",2022-10-01,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19880","MNE","Montenegro",2022-10-02,0,2022-07-24,2,4.52948366200923,627.082,"Europe","Southern Europe"
"19881","MTQ","Martinique",2021-12-27,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19882","MTQ","Martinique",2021-12-28,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19883","MTQ","Martinique",2021-12-29,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19884","MTQ","Martinique",2021-12-30,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19885","MTQ","Martinique",2021-12-31,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19886","MTQ","Martinique",2022-01-01,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19887","MTQ","Martinique",2022-01-02,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19888","MTQ","Martinique",2022-01-03,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19889","MTQ","Martinique",2022-01-04,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19890","MTQ","Martinique",2022-01-05,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19891","MTQ","Martinique",2022-01-06,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19892","MTQ","Martinique",2022-01-07,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19893","MTQ","Martinique",2022-01-08,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19894","MTQ","Martinique",2022-01-09,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19895","MTQ","Martinique",2022-01-10,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19896","MTQ","Martinique",2022-01-11,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19897","MTQ","Martinique",2022-01-12,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19898","MTQ","Martinique",2022-01-13,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19899","MTQ","Martinique",2022-01-14,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19900","MTQ","Martinique",2022-01-15,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19901","MTQ","Martinique",2022-01-16,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19902","MTQ","Martinique",2022-01-17,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19903","MTQ","Martinique",2022-01-18,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19904","MTQ","Martinique",2022-01-19,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19905","MTQ","Martinique",2022-01-20,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19906","MTQ","Martinique",2022-01-21,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19907","MTQ","Martinique",2022-01-22,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19908","MTQ","Martinique",2022-01-23,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19909","MTQ","Martinique",2022-01-24,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19910","MTQ","Martinique",2022-01-25,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
"19911","MTQ","Martinique",2022-01-26,0,2022-07-07,0,12.3849859,367.507,"Americas","Latin America and the Caribbean"
