"","iso_code","location","date","new_cases","total_cases","date_import","imputed","pop2022","prop_avg"
"6620","NLD","Netherlands","2022/08/22",3,1090,"2022/05/22",230,17564.014,0.00908752333771793
"6621","NLD","Netherlands","2022/06/04",0,40,"2022/05/22",230,17564.014,0.00908752333771793
"6622","NLD","Netherlands","2022/08/01",0,879,"2022/05/22",230,17564.014,0.00908752333771793
"6623","NLD","Netherlands","2022/10/02",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6624","NLD","Netherlands","2022/07/28",0,818,"2022/05/22",230,17564.014,0.00908752333771793
"6625","NLD","Netherlands","2022/09/22",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6626","NLD","Netherlands","2022/08/07",0,959,"2022/05/22",230,17564.014,0.00908752333771793
"6627","NLD","Netherlands","2022/08/29",0,1136,"2022/05/22",230,17564.014,0.00908752333771793
"6628","NLD","Netherlands","2022/06/29",0,257,"2022/05/22",230,17564.014,0.00908752333771793
"6629","NLD","Netherlands","2022/08/03",0,927,"2022/05/22",230,17564.014,0.00908752333771793
"6630","NLD","Netherlands","2022/08/04",0,927,"2022/05/22",230,17564.014,0.00908752333771793
"6631","NLD","Netherlands","2022/06/03",14,40,"2022/05/22",230,17564.014,0.00908752333771793
"6632","NLD","Netherlands","2022/08/30",24,1160,"2022/05/22",230,17564.014,0.00908752333771793
"6633","NLD","Netherlands","2022/07/01",31,288,"2022/05/22",230,17564.014,0.00908752333771793
"6634","NLD","Netherlands","2022/05/27",0,26,"2022/05/22",230,17564.014,0.00908752333771793
"6635","NLD","Netherlands","2022/07/19",107,656,"2022/05/22",230,17564.014,0.00908752333771793
"6636","NLD","Netherlands","2022/07/02",0,288,"2022/05/22",230,17564.014,0.00908752333771793
"6637","NLD","Netherlands","2022/08/19",58,1087,"2022/05/22",230,17564.014,0.00908752333771793
"6638","NLD","Netherlands","2022/07/16",0,549,"2022/05/22",230,17564.014,0.00908752333771793
"6639","NLD","Netherlands","2022/05/23",3,5,"2022/05/22",230,17564.014,0.00908752333771793
"6640","NLD","Netherlands","2022/05/24",1,6,"2022/05/22",230,17564.014,0.00908752333771793
"6641","NLD","Netherlands","2022/06/08",14,54,"2022/05/22",230,17564.014,0.00908752333771793
"6642","NLD","Netherlands","2022/07/11",101,503,"2022/05/22",230,17564.014,0.00908752333771793
"6643","NLD","Netherlands","2022/08/31",0,1160,"2022/05/22",230,17564.014,0.00908752333771793
"6644","NLD","Netherlands","2022/08/28",0,1136,"2022/05/22",230,17564.014,0.00908752333771793
"6645","NLD","Netherlands","2022/06/18",0,95,"2022/05/22",230,17564.014,0.00908752333771793
"6646","NLD","Netherlands","2022/09/03",0,1166,"2022/05/22",230,17564.014,0.00908752333771793
"6647","NLD","Netherlands","2022/08/15",0,1025,"2022/05/22",230,17564.014,0.00908752333771793
"6648","NLD","Netherlands","2022/09/27",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6649","NLD","Netherlands","2022/07/29",61,879,"2022/05/22",230,17564.014,0.00908752333771793
"6650","NLD","Netherlands","2022/10/03",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6651","NLD","Netherlands","2022/09/13",0,1195,"2022/05/22",230,17564.014,0.00908752333771793
"6652","NLD","Netherlands","2022/06/24",44,211,"2022/05/22",230,17564.014,0.00908752333771793
"6653","NLD","Netherlands","2022/07/18",0,549,"2022/05/22",230,17564.014,0.00908752333771793
"6654","NLD","Netherlands","2022/08/18",0,1029,"2022/05/22",230,17564.014,0.00908752333771793
"6655","NLD","Netherlands","2022/07/07",50,402,"2022/05/22",230,17564.014,0.00908752333771793
"6656","NLD","Netherlands","2022/07/10",0,402,"2022/05/22",230,17564.014,0.00908752333771793
"6657","NLD","Netherlands","2022/06/28",0,257,"2022/05/22",230,17564.014,0.00908752333771793
"6658","NLD","Netherlands","2022/09/16",0,1209,"2022/05/22",230,17564.014,0.00908752333771793
"6659","NLD","Netherlands","2022/06/01",0,26,"2022/05/22",230,17564.014,0.00908752333771793
"6660","NLD","Netherlands","2022/08/16",4,1029,"2022/05/22",230,17564.014,0.00908752333771793
"6661","NLD","Netherlands","2022/06/05",0,40,"2022/05/22",230,17564.014,0.00908752333771793
"6662","NLD","Netherlands","2022/09/11",0,1195,"2022/05/22",230,17564.014,0.00908752333771793
"6663","NLD","Netherlands","2022/06/30",0,257,"2022/05/22",230,17564.014,0.00908752333771793
"6664","NLD","Netherlands","2022/06/19",0,95,"2022/05/22",230,17564.014,0.00908752333771793
"6665","NLD","Netherlands","2022/05/28",0,26,"2022/05/22",230,17564.014,0.00908752333771793
"6666","NLD","Netherlands","2022/08/14",0,1025,"2022/05/22",230,17564.014,0.00908752333771793
"6667","NLD","Netherlands","2022/09/05",0,1172,"2022/05/22",230,17564.014,0.00908752333771793
"6668","NLD","Netherlands","2022/08/13",0,1025,"2022/05/22",230,17564.014,0.00908752333771793
"6669","NLD","Netherlands","2022/07/26",106,818,"2022/05/22",230,17564.014,0.00908752333771793
"6670","NLD","Netherlands","2022/07/24",0,712,"2022/05/22",230,17564.014,0.00908752333771793
"6671","NLD","Netherlands","2022/07/23",0,712,"2022/05/22",230,17564.014,0.00908752333771793
"6672","NOR","Norway","2022/07/09",0,19,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6673","NOR","Norway","2022/08/30",0,79,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6674","NOR","Norway","2022/06/24",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6675","NOR","Norway","2022/08/01",2,53,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6676","NOR","Norway","2022/08/03",0,57,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6677","NOR","Norway","2022/09/29",0,92,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6678","NOR","Norway","2022/07/19",6,44,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6679","NOR","Norway","2022/07/14",1,34,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6680","NOR","Norway","2022/06/11",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6681","NOR","Norway","2022/07/23",0,46,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6682","NOR","Norway","2022/08/11",0,66,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6683","NOR","Norway","2022/06/20",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6684","NOR","Norway","2022/07/28",1,51,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6685","NOR","Norway","2022/08/15",0,70,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6686","NOR","Norway","2022/09/16",0,89,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6687","NOR","Norway","2022/07/06",0,19,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6688","NOR","Norway","2022/06/02",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6689","NOR","Norway","2022/06/27",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6690","NOR","Norway","2022/09/24",0,91,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6691","NOR","Norway","2022/09/15",2,89,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6692","NOR","Norway","2022/08/18",0,74,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6693","NOR","Norway","2022/06/25",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6694","NOR","Norway","2022/07/05",4,19,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6695","NOR","Norway","2022/08/22",0,76,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6696","NOR","Norway","2022/07/30",0,51,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6697","NOR","Norway","2022/06/04",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6698","NOR","Norway","2022/07/21",0,46,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6699","NOR","Norway","2022/08/04",6,63,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6700","NOR","Norway","2022/09/06",0,82,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6701","NOR","Norway","2022/08/28",0,79,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6702","NOR","Norway","2022/06/28",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6703","NOR","Norway","2022/08/12",1,67,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6704","NOR","Norway","2022/06/15",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6705","NOR","Norway","2022/06/17",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6706","NOR","Norway","2022/09/18",0,89,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6707","NOR","Norway","2022/08/27",0,79,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6708","NOR","Norway","2022/06/10",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6709","NOR","Norway","2022/07/04",0,15,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6710","NOR","Norway","2022/09/30",0,92,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6711","NOR","Norway","2022/07/27",1,50,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6712","NOR","Norway","2022/10/01",0,92,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6713","NOR","Norway","2022/06/07",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6714","NOR","Norway","2022/09/08",0,83,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6715","NOR","Norway","2022/08/20",0,76,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6716","NOR","Norway","2022/08/14",3,70,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6717","NOR","Norway","2022/09/02",0,82,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6718","NOR","Norway","2022/06/21",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6719","NOR","Norway","2022/06/12",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6720","NOR","Norway","2022/10/02",0,92,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6721","NOR","Norway","2022/08/16",4,74,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6722","NOR","Norway","2022/08/21",0,76,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6723","NOR","Norway","2022/08/02",4,57,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6724","NOR","Norway","2022/09/22",0,90,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6725","NOR","Norway","2022/08/24",0,76,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6726","NOR","Norway","2022/09/04",0,82,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6727","NOR","Norway","2022/07/15",1,35,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6728","NOR","Norway","2022/06/14",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6729","NOR","Norway","2022/07/25",0,46,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6730","NOR","Norway","2022/06/23",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6731","NOR","Norway","2022/07/16",0,35,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6732","NOR","Norway","2022/06/09",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6733","NOR","Norway","2022/08/07",0,64,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6734","NOR","Norway","2022/06/22",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6735","NOR","Norway","2022/07/13",3,33,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6736","NOR","Norway","2022/07/31",0,51,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6737","NOR","Norway","2022/05/31",1,1,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6738","NOR","Norway","2022/09/19",0,89,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6739","NOR","Norway","2022/09/14",2,87,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6740","NOR","Norway","2022/08/19",2,76,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6741","NOR","Norway","2022/06/01",1,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6742","NOR","Norway","2022/07/10",0,19,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6743","NOR","Norway","2022/08/06",0,64,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6744","NOR","Norway","2022/09/03",0,82,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6745","NOR","Norway","2022/09/05",0,82,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6746","NOR","Norway","2022/06/08",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6747","NOR","Norway","2022/08/13",0,67,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6748","NOR","Norway","2022/09/09",0,83,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6749","NOR","Norway","2022/09/11",2,85,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6750","NOR","Norway","2022/08/05",1,64,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6751","NOR","Norway","2022/07/17",0,35,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6752","NOR","Norway","2022/10/03",0,92,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6753","NOR","Norway","2022/06/26",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6754","NOR","Norway","2022/06/16",2,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6755","NOR","Norway","2022/09/01",2,82,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6756","NOR","Norway","2022/06/18",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6757","NOR","Norway","2022/08/09",1,66,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6758","NOR","Norway","2022/07/26",3,49,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6759","NOR","Norway","2022/08/31",1,80,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6760","NOR","Norway","2022/06/29",11,15,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6761","NOR","Norway","2022/08/17",0,74,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6762","NOR","Norway","2022/09/28",0,92,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6763","NOR","Norway","2022/09/26",1,92,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6764","NOR","Norway","2022/09/23",1,91,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6765","NOR","Norway","2022/09/20",0,89,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6766","NOR","Norway","2022/07/02",0,15,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6767","NOR","Norway","2022/08/23",0,76,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6768","NOR","Norway","2022/08/08",1,65,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6769","NOR","Norway","2022/07/22",0,46,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6770","NOR","Norway","2022/06/03",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6771","NOR","Norway","2022/07/18",3,38,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6772","NOR","Norway","2022/09/25",0,91,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6773","NOR","Norway","2022/07/08",0,19,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6774","NOR","Norway","2022/09/10",0,83,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6775","NOR","Norway","2022/08/26",2,79,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6776","NOR","Norway","2022/07/24",0,46,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6777","NOR","Norway","2022/07/29",0,51,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6778","NOR","Norway","2022/07/20",2,46,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6779","NOR","Norway","2022/09/13",0,85,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6780","NOR","Norway","2022/09/21",1,90,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6781","NOR","Norway","2022/09/27",0,92,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6782","NOR","Norway","2022/06/05",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6783","NOR","Norway","2022/06/06",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6784","NOR","Norway","2022/06/13",0,2,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6785","NOR","Norway","2022/06/19",0,4,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6786","NOR","Norway","2022/06/30",0,15,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6787","NOR","Norway","2022/07/12",11,30,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6788","NOR","Norway","2022/08/10",0,66,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6789","NOR","Norway","2022/07/07",0,19,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6790","NOR","Norway","2022/07/03",0,15,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6791","NOR","Norway","2022/07/11",0,19,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6792","NOR","Norway","2022/09/12",0,85,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6793","NOR","Norway","2022/09/07",1,83,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6794","NOR","Norway","2022/09/17",0,89,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6795","NOR","Norway","2022/07/01",0,15,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6796","NOR","Norway","2022/08/29",0,79,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6797","NOR","Norway","2022/08/25",1,77,"2022/05/31",57.0424383237622,5434.319,0.0104967040624156
"6798","NZL","New Zealand","2022/07/15",0,2,"2022/07/11",37.5,5185.288,0.00864896459783293
"6799","NZL","New Zealand","2022/09/12",0,5,"2022/07/11",37.5,5185.288,0.00864896459783293
"6800","NZL","New Zealand","2022/09/04",0,5,"2022/07/11",37.5,5185.288,0.00864896459783293
"6801","NZL","New Zealand","2022/08/24",0,4,"2022/07/11",37.5,5185.288,0.00864896459783293
"6802","NZL","New Zealand","2022/08/23",0,4,"2022/07/11",37.5,5185.288,0.00864896459783293
"6803","NZL","New Zealand","2022/08/22",0,4,"2022/07/11",37.5,5185.288,0.00864896459783293
"6804","NZL","New Zealand","2022/08/07",0,3,"2022/07/11",37.5,5185.288,0.00864896459783293
"6805","NZL","New Zealand","2022/07/12",0,2,"2022/07/11",37.5,5185.288,0.00864896459783293
"6806","NZL","New Zealand","2022/09/06",0,5,"2022/07/11",37.5,5185.288,0.00864896459783293
"6807","NZL","New Zealand","2022/07/19",0,2,"2022/07/11",37.5,5185.288,0.00864896459783293
"6808","NZL","New Zealand","2022/08/04",0,3,"2022/07/11",37.5,5185.288,0.00864896459783293
"6809","NZL","New Zealand","2022/08/05",0,3,"2022/07/11",37.5,5185.288,0.00864896459783293
"6810","NZL","New Zealand","2022/09/13",0,5,"2022/07/11",37.5,5185.288,0.00864896459783293
"6811","NZL","New Zealand","2022/09/03",1,5,"2022/07/11",37.5,5185.288,0.00864896459783293
"6812","NZL","New Zealand","2022/08/03",0,3,"2022/07/11",37.5,5185.288,0.00864896459783293
"6813","NZL","New Zealand","2022/08/20",0,4,"2022/07/11",37.5,5185.288,0.00864896459783293
"6814","NZL","New Zealand","2022/07/25",0,2,"2022/07/11",37.5,5185.288,0.00864896459783293
"6815","NZL","New Zealand","2022/08/11",1,4,"2022/07/11",37.5,5185.288,0.00864896459783293
"6816","NZL","New Zealand","2022/08/16",0,4,"2022/07/11",37.5,5185.288,0.00864896459783293
"6817","NZL","New Zealand","2022/09/19",0,5,"2022/07/11",37.5,5185.288,0.00864896459783293
"6818","NZL","New Zealand","2022/08/31",0,4,"2022/07/11",37.5,5185.288,0.00864896459783293
"6819","NZL","New Zealand","2022/09/17",0,5,"2022/07/11",37.5,5185.288,0.00864896459783293
